,result,metric,group,ave_metric
2634,0.2359963357193002,0.046874911648999776,2,0.051403276676375634
2635,0.09460634670666433,0.04688449033806229,2,0.051403276676375634
2636,0.2081549963614216,0.046889441084487754,2,0.051403276676375634
2637,0.08777255103968688,0.046895313107294896,2,0.051403276676375634
2638,0.11870420463078335,0.0469001206460695,2,0.051403276676375634
2639,0.12887060814207146,0.046907733117975504,2,0.051403276676375634
2640,0.25091494802522774,0.04691364846912743,2,0.051403276676375634
2641,0.2521686779156779,0.0469177369685395,2,0.051403276676375634
2642,0.3926410105877349,0.04693817388003396,2,0.051403276676375634
2643,0.08133484538841967,0.04696871272587985,2,0.051403276676375634
2644,0.0509244396172251,0.046981387260327766,2,0.051403276676375634
2645,0.09791292534996782,0.046988025651320424,2,0.051403276676375634
2646,0.0448104318539346,0.04699493313323317,2,0.051403276676375634
2647,0.1570280942078275,0.047018119764940136,2,0.051403276676375634
2648,0.13690447987422685,0.047023336006098176,2,0.051403276676375634
2649,0.0,0.04702995100232199,2,0.051403276676375634
2650,0.31865475577577024,0.04703127189549457,2,0.051403276676375634
2651,0.2575865052415679,0.047053604625866136,2,0.051403276676375634
2652,0.2454474197491116,0.04705532279937593,2,0.051403276676375634
2653,0.3115884495788466,0.04705705647869157,2,0.051403276676375634
2654,0.30657359638272924,0.04706085325032729,2,0.051403276676375634
2655,0.15632118900470487,0.04707275668179609,2,0.051403276676375634
2656,0.0725678311706201,0.047094198519269624,2,0.051403276676375634
2657,0.0,0.04711340840394707,2,0.051403276676375634
2658,0.11245246430543061,0.0471216917006922,2,0.051403276676375634
2659,0.06835476917178977,0.04712252867552832,2,0.051403276676375634
2660,0.0,0.04713251834866762,2,0.051403276676375634
2661,0.4213983871801517,0.04715395471854967,2,0.051403276676375634
2662,0.0,0.04715794212260151,2,0.051403276676375634
2663,0.40834601101076734,0.04716217498664087,2,0.051403276676375634
2664,0.18864142067363307,0.047172884385048186,2,0.051403276676375634
2665,0.5585741791075362,0.04717326017246862,2,0.051403276676375634
2666,0.10940465798221156,0.04719782477686207,2,0.051403276676375634
2667,0.16610256429839254,0.047198138659939104,2,0.051403276676375634
2668,0.17723928678404774,0.047208396449953165,2,0.051403276676375634
2669,0.11349172070894169,0.047259591871805354,2,0.051403276676375634
2670,0.042512356679180144,0.047261218541169395,2,0.051403276676375634
2671,0.16104282508920817,0.04727855847089918,2,0.051403276676375634
2672,0.2530614822099702,0.047287197758780944,2,0.051403276676375634
2673,0.3031724783128573,0.04730124969959107,2,0.051403276676375634
2674,0.11706259313796355,0.047312722959907245,2,0.051403276676375634
2675,0.24068382851028627,0.04732620223119613,2,0.051403276676375634
2676,0.3903800499921017,0.04733237315322095,2,0.051403276676375634
2677,0.14391281438735984,0.04733715212893475,2,0.051403276676375634
2678,0.15128068045556373,0.04733854042315877,2,0.051403276676375634
2679,0.4500112274528523,0.0473443481833516,2,0.051403276676375634
2680,0.05954496680255473,0.04735910024896662,2,0.051403276676375634
2681,0.13565197343244778,0.04736172514158382,2,0.051403276676375634
2682,0.2086566256907821,0.047367519863394325,2,0.051403276676375634
2683,0.348702247503555,0.04739839102316833,2,0.051403276676375634
2684,0.09550669086270784,0.047401597023681595,2,0.051403276676375634
2685,0.22294686560520646,0.047421417979701834,2,0.051403276676375634
2686,0.2184074368181642,0.04742950223813289,2,0.051403276676375634
2687,0.0634797890335986,0.0474352700898835,2,0.051403276676375634
2688,0.14014702228771747,0.04744395854869226,2,0.051403276676375634
2689,0.20845482398607984,0.047447258021679706,2,0.051403276676375634
2690,0.0,0.04746661675257614,2,0.051403276676375634
2691,0.38685280723454163,0.04747061892380967,2,0.051403276676375634
2692,0.0,0.04747534460593891,2,0.051403276676375634
2693,0.1609703227662652,0.04747717236227456,2,0.051403276676375634
2694,0.20261469210121208,0.0475056856670689,2,0.051403276676375634
2695,0.0,0.04750677479302455,2,0.051403276676375634
2696,0.25742341017245124,0.04752529229946159,2,0.051403276676375634
2697,0.040945163680015544,0.047529673336871706,2,0.051403276676375634
2698,0.0,0.04753179740252948,2,0.051403276676375634
2699,0.23000092512655193,0.047532517418266265,2,0.051403276676375634
2700,0.09109240322345805,0.047565541286326604,2,0.051403276676375634
2701,0.1533731123021871,0.04756699058613805,2,0.051403276676375634
2702,0.04779446988744361,0.047581490856936116,2,0.051403276676375634
2703,0.1436734210348784,0.04758413486356137,2,0.051403276676375634
2704,0.0,0.04758810965830094,2,0.051403276676375634
2705,0.2395858882538585,0.04759404534319073,2,0.051403276676375634
2706,0.06835476917178977,0.047638318118701804,2,0.051403276676375634
2707,0.0,0.04765310770235969,2,0.051403276676375634
2708,0.32172051726620376,0.04766622860685322,2,0.051403276676375634
2709,0.22814573251668868,0.04769297199927022,2,0.051403276676375634
2710,0.3554108446932181,0.047696044278892534,2,0.051403276676375634
2711,0.15259536445325625,0.04770019604339858,2,0.051403276676375634
2712,0.0,0.047722508696174,2,0.051403276676375634
2713,0.3321717772559985,0.047722628266806816,2,0.051403276676375634
2714,0.10795001199082642,0.047745525853407994,2,0.051403276676375634
2715,0.16952307587808227,0.047754736966032066,2,0.051403276676375634
2716,0.16716045496620233,0.04775759234366698,2,0.051403276676375634
2717,0.1347569677041066,0.047770012851650244,2,0.051403276676375634
2718,0.05502294157452005,0.0477769510772109,2,0.051403276676375634
2719,0.21398626473452753,0.04778794427610459,2,0.051403276676375634
2720,0.4441228664487979,0.0477943726200535,2,0.051403276676375634
2721,0.4731245400384753,0.047804262489574124,2,0.051403276676375634
2722,0.0,0.04780958680481911,2,0.051403276676375634
2723,0.09546043308946732,0.047814273941296025,2,0.051403276676375634
2724,0.6260023175579126,0.04783576683718502,2,0.051403276676375634
2725,0.0,0.04783876423738527,2,0.051403276676375634
2726,0.18299058187112985,0.04783966005398814,2,0.051403276676375634
2727,0.49276648616162916,0.04784266237549042,2,0.051403276676375634
2728,0.044257815106106525,0.047862587752106354,2,0.051403276676375634
2729,0.33097187269038203,0.04786468783308521,2,0.051403276676375634
2730,,0.047870546474293896,2,0.051403276676375634
2731,0.050259389402918644,0.04787322801679097,2,0.051403276676375634
2732,0.0,0.04787469486886345,2,0.051403276676375634
2733,0.0,0.04787689458680266,2,0.051403276676375634
2734,0.11305340175787204,0.04788320960550412,2,0.051403276676375634
2735,0.05446333035917803,0.04790087947515219,2,0.051403276676375634
2736,0.0,0.04791381010200015,2,0.051403276676375634
2737,0.20831804833411813,0.047916847120453805,2,0.051403276676375634
2738,0.3012802587606512,0.047922096762512974,2,0.051403276676375634
2739,0.21008447435249158,0.047953220574171875,2,0.051403276676375634
2740,0.0,0.04795787847464694,2,0.051403276676375634
2741,0.3161783784595714,0.04796686237373631,2,0.051403276676375634
2742,0.0,0.047981003327108085,2,0.051403276676375634
2743,0.11230910724236773,0.04799636397080841,2,0.051403276676375634
2744,0.32620052242444625,0.047997325270354746,2,0.051403276676375634
2745,0.10209739512291162,0.04799984237994259,2,0.051403276676375634
2746,0.15637702523334102,0.04800594544749232,2,0.051403276676375634
2747,0.42049505066203574,0.048008537487104624,2,0.051403276676375634
2748,0.14147737142018113,0.04801943362889497,2,0.051403276676375634
2749,0.4239502565920201,0.04802313168192731,2,0.051403276676375634
2750,0.11751610475642711,0.04804539791783473,2,0.051403276676375634
2751,0.419665006636777,0.048051672175388006,2,0.051403276676375634
2752,0.0,0.048062239578978705,2,0.051403276676375634
2753,0.1741405865863796,0.048063477122852104,2,0.051403276676375634
2754,0.0,0.04808016345978998,2,0.051403276676375634
2755,0.08431423425588572,0.04808477289333609,2,0.051403276676375634
2756,0.0,0.04810859515218952,2,0.051403276676375634
2757,0.0,0.048115028320540786,2,0.051403276676375634
2758,0.0632176666891428,0.04814101702545631,2,0.051403276676375634
2759,0.2529427027676571,0.048166838909270274,2,0.051403276676375634
2760,0.21117598517197278,0.048195059046251876,2,0.051403276676375634
2761,,0.04820026343669369,2,0.051403276676375634
2762,0.03233829114831982,0.04820143130058637,2,0.051403276676375634
2763,0.21172023935965295,0.04820268363753136,2,0.051403276676375634
2764,0.0,0.048214247469559796,2,0.051403276676375634
2765,0.1117936325774532,0.04823214517495423,2,0.051403276676375634
2766,0.23954993429679,0.048232740198448844,2,0.051403276676375634
2767,0.0,0.04824871016440649,2,0.051403276676375634
2768,0.13120507751234178,0.04825429358018109,2,0.051403276676375634
2769,0.26264953503719357,0.04825610584138388,2,0.051403276676375634
2770,0.14255294427237447,0.048258145386528985,2,0.051403276676375634
2771,0.3148916944372405,0.048259149455567134,2,0.051403276676375634
2772,0.15958907712489634,0.04826118039750876,2,0.051403276676375634
2773,0.3026024134988135,0.04826474041421903,2,0.051403276676375634
2774,0.28430722906548545,0.048281209697751036,2,0.051403276676375634
2775,0.12315119437036497,0.04828156863904924,2,0.051403276676375634
2776,0.0,0.048290509804980015,2,0.051403276676375634
2777,0.06258116307550304,0.04831843569039134,2,0.051403276676375634
2778,0.0,0.04833121152895781,2,0.051403276676375634
2779,0.14537578827028677,0.0483364674777302,2,0.051403276676375634
2780,0.30657359638272924,0.048345025533172194,2,0.051403276676375634
2781,0.0,0.04834559137049939,2,0.051403276676375634
2782,0.141266972859829,0.048394115471417525,2,0.051403276676375634
2783,0.19796212533499347,0.04842351699137487,2,0.051403276676375634
2784,0.15552092168599935,0.04843818296838185,2,0.051403276676375634
2785,0.22488324848500763,0.048445720986406225,2,0.051403276676375634
2786,0.561203284933431,0.04845527128871216,2,0.051403276676375634
2787,0.22236336837101178,0.048464573613981876,2,0.051403276676375634
2788,0.0,0.048471580870424524,2,0.051403276676375634
2789,0.08930562034683721,0.04848412408128488,2,0.051403276676375634
2790,0.0,0.048502276408683244,2,0.051403276676375634
2791,0.20424960638019765,0.0485208434800086,2,0.051403276676375634
2792,0.4599715079731103,0.04854145312181589,2,0.051403276676375634
2793,0.08514311764162101,0.04854753444623585,2,0.051403276676375634
2794,0.13120507751234178,0.048553967942216794,2,0.051403276676375634
2795,0.36234445159662637,0.048556325369031865,2,0.051403276676375634
2796,0.0,0.04856870187232245,2,0.051403276676375634
2797,0.1089364926177559,0.04858999010436929,2,0.051403276676375634
2798,0.04105877938688905,0.04859057838698906,2,0.051403276676375634
2799,0.13635251413582425,0.04859281282132189,2,0.051403276676375634
2800,0.07035680323970717,0.04862415248438096,2,0.051403276676375634
2801,0.0,0.048640898351575805,2,0.051403276676375634
2802,0.09803928583135703,0.04866013596065942,2,0.051403276676375634
2803,0.24374505736278262,0.04866046364640307,2,0.051403276676375634
2804,0.1957158351716608,0.04866623292333134,2,0.051403276676375634
2805,0.0,0.04867008520707034,2,0.051403276676375634
2806,0.09992090652113537,0.04868769681649011,2,0.051403276676375634
2807,0.07414861528507453,0.048708304564427415,2,0.051403276676375634
2808,0.04301500128290471,0.048729169540785655,2,0.051403276676375634
2809,0.0,0.04873370468303568,2,0.051403276676375634
2810,0.04105877938688905,0.048734756216254185,2,0.051403276676375634
2811,0.21794287152705902,0.0487394171272803,2,0.051403276676375634
2812,0.5316756384889834,0.04873943757688791,2,0.051403276676375634
2813,0.1741918105003463,0.04875697644692235,2,0.051403276676375634
2814,0.062242588308449316,0.04876449528236606,2,0.051403276676375634
2815,0.13738206660764013,0.04877120312037957,2,0.051403276676375634
2816,0.18073429814656736,0.04878892502834428,2,0.051403276676375634
2817,0.27134058233820724,0.04879000421396554,2,0.051403276676375634
2818,0.05603691580168026,0.04879161270353031,2,0.051403276676375634
2819,0.0,0.04880756864963812,2,0.051403276676375634
2820,0.0,0.04881746837947057,2,0.051403276676375634
2821,0.3775706275237911,0.048827849686083086,2,0.051403276676375634
2822,0.31482527212461375,0.04882964133718985,2,0.051403276676375634
2823,0.10105464120002101,0.0488320479439681,2,0.051403276676375634
2824,0.13309748376225555,0.04883387676286432,2,0.051403276676375634
2825,0.3813899903968488,0.04884576667914452,2,0.051403276676375634
2826,0.23457101314644044,0.04884955966377483,2,0.051403276676375634
2827,0.17342765698823945,0.04886116862821111,2,0.051403276676375634
2828,0.15973416399211707,0.048876372165836145,2,0.051403276676375634
2829,0.4503472226045876,0.04888256251673197,2,0.051403276676375634
2830,0.15245286389947368,0.048885710124759785,2,0.051403276676375634
2831,0.0707557607210806,0.04890327920943271,2,0.051403276676375634
2832,0.22640986582465925,0.04890520169082173,2,0.051403276676375634
2833,0.15439047217259477,0.04893215482188258,2,0.051403276676375634
2834,0.1350712472489833,0.04894023475360344,2,0.051403276676375634
2835,0.0,0.0489457586538034,2,0.051403276676375634
2836,0.5233700259236337,0.048962756586118455,2,0.051403276676375634
2837,0.06188256935695662,0.04896756314287583,2,0.051403276676375634
2838,0.0,0.048981534621545975,2,0.051403276676375634
2839,0.056366852960949364,0.04898453848076411,2,0.051403276676375634
2840,0.07110646068740739,0.048991103925947445,2,0.051403276676375634
2841,0.0,0.04900097369561334,2,0.051403276676375634
2842,0.18583212928309778,0.04900791264918437,2,0.051403276676375634
2843,0.0,0.04901176809420063,2,0.051403276676375634
2844,0.0,0.049014721184297456,2,0.051403276676375634
2845,0.4548813418169093,0.04902067639911567,2,0.051403276676375634
2846,0.38677435229750634,0.049082534989562665,2,0.051403276676375634
2847,0.19595239933230924,0.0490877361817268,2,0.051403276676375634
2848,0.0,0.04908851613835082,2,0.051403276676375634
2849,0.0,0.04909270124507442,2,0.051403276676375634
2850,0.1259706575384538,0.04910081060344234,2,0.051403276676375634
2851,0.2609364719121207,0.04910445850538043,2,0.051403276676375634
2852,0.1515810313809537,0.04910479645274384,2,0.051403276676375634
2853,0.0,0.04912525369031209,2,0.051403276676375634
2854,0.07311683844390994,0.04914932926131202,2,0.051403276676375634
2855,0.233344915694182,0.049150788083495,2,0.051403276676375634
2856,0.07596161868673496,0.04916494136722238,2,0.051403276676375634
2857,0.29338133540777905,0.049169528712057826,2,0.051403276676375634
2858,0.11305340175787204,0.04917117065072529,2,0.051403276676375634
2859,0.11838279295536293,0.04921165028013176,2,0.051403276676375634
2860,0.04265230456965118,0.04921498206057087,2,0.051403276676375634
2861,0.19587129117873778,0.049247360523639004,2,0.051403276676375634
2862,0.0,0.04925020792221254,2,0.051403276676375634
2863,0.0,0.0492550139137575,2,0.051403276676375634
2864,0.2921936761516891,0.0492702772335424,2,0.051403276676375634
2865,0.08431423425588572,0.0492873108703382,2,0.051403276676375634
2866,0.0,0.0493193176372085,2,0.051403276676375634
2867,0.1754775310183708,0.049326343336833896,2,0.051403276676375634
2868,0.1468859087185812,0.04932874271999867,2,0.051403276676375634
2869,0.16716045496620233,0.04935596049955948,2,0.051403276676375634
2870,0.0,0.049361157768153766,2,0.051403276676375634
2871,0.0,0.04938027260377091,2,0.051403276676375634
2872,0.3085206901946765,0.04939274811496443,2,0.051403276676375634
2873,0.06871908322857272,0.0493929874792435,2,0.051403276676375634
2874,0.04301500128290471,0.04940770618757528,2,0.051403276676375634
2875,0.0,0.049411970578111544,2,0.051403276676375634
2876,0.13067606659023248,0.04942951689339499,2,0.051403276676375634
2877,0.0,0.04943290838503348,2,0.051403276676375634
2878,0.16958010263680806,0.049434984952211734,2,0.051403276676375634
2879,0.0,0.04945802164778121,2,0.051403276676375634
2880,0.0,0.049475953495019646,2,0.051403276676375634
2881,0.2473060894251048,0.04949858582983284,2,0.051403276676375634
2882,0.2697576444353339,0.04950890746463497,2,0.051403276676375634
2883,0.25444203206990773,0.04953017624230053,2,0.051403276676375634
2884,0.0,0.04954982400074281,2,0.051403276676375634
2885,0.16669573843334515,0.04955451533437196,2,0.051403276676375634
2886,0.0,0.049558715255388644,2,0.051403276676375634
2887,0.37975976267099476,0.049560879923609434,2,0.051403276676375634
2888,0.17342765698823945,0.04956382341368159,2,0.051403276676375634
2889,0.10719778312023398,0.04957194765882782,2,0.051403276676375634
2890,0.24861463072583065,0.04965008603905678,2,0.051403276676375634
2891,0.27167749775971967,0.04966828966619336,2,0.051403276676375634
2892,0.10633668103022986,0.04974378966537005,2,0.051403276676375634
2893,0.0,0.04976939103887798,2,0.051403276676375634
2894,0.14804095548293264,0.04979203566583095,2,0.051403276676375634
2895,0.0,0.049793049962566234,2,0.051403276676375634
2896,0.12647135138382856,0.049815976365858425,2,0.051403276676375634
2897,0.11798318341991437,0.04981990227053923,2,0.051403276676375634
2898,0.06474271459046578,0.04986311717355011,2,0.051403276676375634
2899,0.056366852960949364,0.049864415376713836,2,0.051403276676375634
2900,0.0,0.04986735899660806,2,0.051403276676375634
2901,0.43067655807339306,0.049882375642830296,2,0.051403276676375634
2902,0.23091612148282883,0.04988271710175171,2,0.051403276676375634
2903,0.490300956513237,0.04989244186690151,2,0.051403276676375634
2904,0.5580817753017346,0.049895694252056,2,0.051403276676375634
2905,0.19791922947023236,0.04991876052273882,2,0.051403276676375634
2906,0.06065881345112159,0.0499473509633438,2,0.051403276676375634
2907,0.23679993196071963,0.04996904823363259,2,0.051403276676375634
2908,0.05954496680255473,0.049973710936525945,2,0.051403276676375634
2909,0.20210734650054762,0.04999518217998638,2,0.051403276676375634
2910,0.1571806828369068,0.04999628406852885,2,0.051403276676375634
2911,0.5943907508440193,0.05000124048589416,2,0.051403276676375634
2912,0.4144299250118474,0.050012933109664356,2,0.051403276676375634
2913,0.0,0.05001878726263366,2,0.051403276676375634
2914,0.05307577057513386,0.05004004701345405,2,0.051403276676375634
2915,0.11885009285945437,0.0500492741133439,2,0.051403276676375634
2916,0.2825095815435518,0.05006599720626056,2,0.051403276676375634
2917,0.1927792773242389,0.050069690566902324,2,0.051403276676375634
2918,0.23832363351732125,0.05007026194438242,2,0.051403276676375634
2919,0.1089070804436232,0.05010171508492791,2,0.051403276676375634
2920,0.0,0.05011544522846183,2,0.051403276676375634
2921,0.07055658259096848,0.050118990302958466,2,0.051403276676375634
2922,0.2664244320886632,0.0501215279560573,2,0.051403276676375634
2923,0.06591877139737895,0.050129801164654035,2,0.051403276676375634
2924,0.08479005131840403,0.050144255224449326,2,0.051403276676375634
2925,0.16139040278076974,0.05016329059859809,2,0.051403276676375634
2926,0.13380439768823743,0.05016890376109249,2,0.051403276676375634
2927,0.0,0.05017908358513856,2,0.051403276676375634
2928,0.0,0.05019401491742479,2,0.051403276676375634
2929,0.13471536943244447,0.050200540814800784,2,0.051403276676375634
2930,0.36578725889972497,0.0502143102807869,2,0.051403276676375634
2931,0.10598195897970358,0.05021580545414448,2,0.051403276676375634
2932,0.0,0.05022091196377898,2,0.051403276676375634
2933,0.13927874459665812,0.050228096573772786,2,0.051403276676375634
2934,0.07055658259096848,0.05024366070378428,2,0.051403276676375634
2935,0.0448104318539346,0.05025927863041408,2,0.051403276676375634
2936,0.05307577057513386,0.05028583537489356,2,0.051403276676375634
2937,0.0,0.050288367646208615,2,0.051403276676375634
2938,0.0,0.05031182836263352,2,0.051403276676375634
2939,0.0,0.05033056060750667,2,0.051403276676375634
2940,0.2666270518998184,0.05033270797682418,2,0.051403276676375634
2941,0.4082118379832235,0.05035931944269124,2,0.051403276676375634
2942,0.15998596996103112,0.050362738647779945,2,0.051403276676375634
2943,0.0,0.05036373279429238,2,0.051403276676375634
2944,0.0,0.050366007600435504,2,0.051403276676375634
2945,0.23327257004346985,0.050380220499093284,2,0.051403276676375634
2946,0.22024789057601793,0.050382206878991774,2,0.051403276676375634
2947,0.0,0.05038651894604549,2,0.051403276676375634
2948,0.257360403899419,0.05039475134006562,2,0.051403276676375634
2949,0.17342765698823945,0.05041113302455751,2,0.051403276676375634
2950,0.0,0.050421776600928815,2,0.051403276676375634
2951,0.14088605530784928,0.05042638838471621,2,0.051403276676375634
2952,0.03587725011926287,0.05043420655950381,2,0.051403276676375634
2953,0.2217059692843755,0.05043566950562301,2,0.051403276676375634
2954,0.5391011111664703,0.050442534896281345,2,0.051403276676375634
2955,0.17210277651014896,0.05046345837814123,2,0.051403276676375634
2956,0.3543334123470583,0.05048647002713749,2,0.051403276676375634
2957,0.14545951826546974,0.050509250030326976,2,0.051403276676375634
2958,0.1150074382003809,0.050548136075323054,2,0.051403276676375634
2959,0.17679021233252587,0.05055879572644895,2,0.051403276676375634
2960,0.1882978984818414,0.05055892505826514,2,0.051403276676375634
2961,0.1691309357078116,0.05058553859514155,2,0.051403276676375634
2962,0.5016559398901472,0.05059017483888717,2,0.051403276676375634
2963,0.05306340617755807,0.05060074803823899,2,0.051403276676375634
2964,0.0,0.05060846112037173,2,0.051403276676375634
2965,0.0901000086523677,0.05061029764753591,2,0.051403276676375634
2966,0.0740318445087683,0.05061163479429089,2,0.051403276676375634
2967,0.444010782802194,0.05062762183478115,2,0.051403276676375634
2968,0.0766748139928929,0.050631291902246744,2,0.051403276676375634
2969,0.27487633291429087,0.050695912071312625,2,0.051403276676375634
2970,0.0334374913847135,0.05069716393886633,2,0.051403276676375634
2971,0.13482614934335285,0.05075675793560548,2,0.051403276676375634
2972,0.1473403113995471,0.05075718968143558,2,0.051403276676375634
2973,0.24984784596086257,0.050782750522676896,2,0.051403276676375634
2974,0.10699313236726377,0.050796938963731386,2,0.051403276676375634
2975,0.1943882471462917,0.050816220704425416,2,0.051403276676375634
2976,0.08910514909732568,0.05081908704557575,2,0.051403276676375634
2977,0.03789359130026193,0.050832230483554196,2,0.051403276676375634
2978,0.08681077623592635,0.05083230943542654,2,0.051403276676375634
2979,0.08465343024433039,0.050852331523827884,2,0.051403276676375634
2980,0.176444079246737,0.05085665234092807,2,0.051403276676375634
2981,0.16152256646462804,0.05087045432813253,2,0.051403276676375634
2982,0.0,0.05089599455660124,2,0.051403276676375634
2983,0.29536412519088295,0.05089802756544687,2,0.051403276676375634
2984,0.13032376591037065,0.05090356781562782,2,0.051403276676375634
2985,0.39325912586965384,0.05090358314306704,2,0.051403276676375634
2986,0.19537494344837683,0.050917469950325756,2,0.051403276676375634
2987,0.25153193217213243,0.05097082994442824,2,0.051403276676375634
2988,0.1564262420075855,0.05097609856573886,2,0.051403276676375634
2989,0.21398626473452753,0.05099214360303197,2,0.051403276676375634
2990,0.0,0.050996221610516826,2,0.051403276676375634
2991,0.2100045430678884,0.051012214053305034,2,0.051403276676375634
2992,0.35369042877812695,0.051034293576631695,2,0.051403276676375634
2993,0.0,0.051035316611119076,2,0.051403276676375634
2994,0.5249788038954232,0.05103568927647057,2,0.051403276676375634
2995,0.0,0.05104401702978146,2,0.051403276676375634
2996,0.17723928678404774,0.05104636809065554,2,0.051403276676375634
2997,0.33527898171256915,0.05106412806268853,2,0.051403276676375634
2998,0.7977228895450267,0.051065854123108226,2,0.051403276676375634
2999,0.03927489746221688,0.051067795667022645,2,0.051403276676375634
3000,0.0,0.05107609986116872,2,0.051403276676375634
3001,0.12681701683239355,0.05107688503401403,2,0.051403276676375634
3002,0.0979410196253823,0.05108448449981472,2,0.051403276676375634
3003,0.09825543646120805,0.05110282475928073,2,0.051403276676375634
3004,0.7342858411313756,0.051110159291343,2,0.051403276676375634
3005,0.16822108685114773,0.05111893720129359,2,0.051403276676375634
3006,0.2960819109658653,0.05116057699921541,2,0.051403276676375634
3007,0.16958010263680806,0.051172874896460566,2,0.051403276676375634
3008,0.1606373070201721,0.051184309791693965,2,0.051403276676375634
3009,0.1446203103706632,0.051204434213295014,2,0.051403276676375634
3010,0.0,0.05121097366367613,2,0.051403276676375634
3011,0.13905617951077562,0.051222119083418206,2,0.051403276676375634
3012,0.0,0.05123691909554389,2,0.051403276676375634
3013,0.0725678311706201,0.05125568095747085,2,0.051403276676375634
3014,0.2571419266397854,0.05127370325312336,2,0.051403276676375634
3015,0.3936948167222716,0.051292899825688985,2,0.051403276676375634
3016,0.21587066371038424,0.05130860508053894,2,0.051403276676375634
3017,0.24997642428430059,0.05131163617234214,2,0.051403276676375634
3018,0.05059568297461706,0.051365041889515343,2,0.051403276676375634
3019,0.2545712114717736,0.05136811549383053,2,0.051403276676375634
3020,0.08105376262777046,0.05137126232956784,2,0.051403276676375634
3021,0.1319260432472322,0.051372821889373685,2,0.051403276676375634
3022,0.08431423425588572,0.05143161247500222,2,0.051403276676375634
3023,0.18457569677956817,0.051450026203308324,2,0.051403276676375634
3024,0.1116390111176635,0.05148933867676391,2,0.051403276676375634
3025,0.2393464283856184,0.0515066007935906,2,0.051403276676375634
3026,0.0,0.05152498561503813,2,0.051403276676375634
3027,0.2868958034276276,0.05152668841275121,2,0.051403276676375634
3028,0.2633981447163461,0.051526711545255025,2,0.051403276676375634
3029,0.0,0.05153981445580789,2,0.051403276676375634
3030,0.08177471774917203,0.0515701233287656,2,0.051403276676375634
3031,0.0,0.05157113162688382,2,0.051403276676375634
3032,0.417051475585991,0.0515770449115925,2,0.051403276676375634
3033,0.0,0.05157891766453809,2,0.051403276676375634
3034,0.03730675036644464,0.051583209251633,2,0.051403276676375634
3035,0.09559893794156014,0.05162068474516147,2,0.051403276676375634
3036,0.21220480640579883,0.05162249061917285,2,0.051403276676375634
3037,0.3395846717558504,0.05165297173832296,2,0.051403276676375634
3038,0.0890802702182344,0.05165922810932381,2,0.051403276676375634
3039,0.04477964588350192,0.05168437992930293,2,0.051403276676375634
3040,0.38490540343895446,0.0516946450828541,2,0.051403276676375634
3041,0.1269240375697881,0.05169926969708865,2,0.051403276676375634
3042,0.0,0.05170003872104958,2,0.051403276676375634
3043,0.0,0.051704373467273905,2,0.051403276676375634
3044,0.0,0.05170482232160369,2,0.051403276676375634
3045,0.5071367207381853,0.051710140601957194,2,0.051403276676375634
3046,0.06360039474961572,0.05171399465352499,2,0.051403276676375634
3047,0.03406297225598251,0.051722822834992056,2,0.051403276676375634
3048,0.5757486269888311,0.051737697396909366,2,0.051403276676375634
3049,0.4530643748551538,0.05174366959813408,2,0.051403276676375634
3050,0.08217966711354376,0.051764938593127446,2,0.051403276676375634
3051,0.0,0.051786089744052397,2,0.051403276676375634
3052,0.12358373999739995,0.0517930392127934,2,0.051403276676375634
3053,0.23522031323886264,0.05179436084533527,2,0.051403276676375634
3054,0.5914853804234335,0.05180323810548917,2,0.051403276676375634
3055,0.17327757807203228,0.0518087608537049,2,0.051403276676375634
3056,0.2739901965607405,0.051819518090983556,2,0.051403276676375634
3057,0.3313417584666104,0.05182419638577916,2,0.051403276676375634
3058,0.0,0.05184493154801362,2,0.051403276676375634
3059,0.0,0.051850238571575565,2,0.051403276676375634
3060,0.13905617951077562,0.05186346552153158,2,0.051403276676375634
3061,0.09759501249802542,0.05186396034805805,2,0.051403276676375634
3062,0.0,0.05186598690749159,2,0.051403276676375634
3063,0.16596082195527295,0.05187102792938956,2,0.051403276676375634
3064,0.14203824250827046,0.05187519944810869,2,0.051403276676375634
3065,0.0,0.05188630090129924,2,0.051403276676375634
3066,0.07414861528507453,0.051887035410362436,2,0.051403276676375634
3067,0.10943049302636965,0.05189191638027815,2,0.051403276676375634
3068,0.0,0.05189665878238329,2,0.051403276676375634
3069,0.25666465004564204,0.051931428012635644,2,0.051403276676375634
3070,0.05384556994058322,0.051962999408053344,2,0.051403276676375634
3071,0.38176311620458736,0.05198243092107293,2,0.051403276676375634
3072,0.06818766408358207,0.05198755474478407,2,0.051403276676375634
3073,0.448643819352159,0.051991000691481146,2,0.051403276676375634
3074,0.13955212171688616,0.0520119674637443,2,0.051403276676375634
3075,0.11480929472601782,0.052026914334684565,2,0.051403276676375634
3076,0.07675099783970546,0.05203469464781685,2,0.051403276676375634
3077,0.09162544430476362,0.05204376636964685,2,0.051403276676375634
3078,0.12315119437036497,0.05207637719060269,2,0.051403276676375634
3079,0.38011116144135126,0.05209114974683301,2,0.051403276676375634
3080,0.11305340175787204,0.05210674205524072,2,0.051403276676375634
3081,0.0,0.05212359026838732,2,0.051403276676375634
3082,0.2783925802803428,0.0521400583229015,2,0.051403276676375634
3083,0.3391602052736161,0.052154363190378694,2,0.051403276676375634
3084,0.576580139274403,0.052183044080389165,2,0.051403276676375634
3085,0.04320473659574256,0.05219857402897299,2,0.051403276676375634
