,NDCG,Ave_rank,metric,group,ave_metric
3294,0.326916278250824,177.42857142857142,0.042044491395779815,2,0.03947109068072046
3295,0.4387918436325492,235.3913043478261,0.04206289760018016,2,0.03947109068072046
3296,0.6200740633014906,172.47826086956522,0.04206454595522621,2,0.03947109068072046
3297,0.615157679852995,257.0,0.042070949306015536,2,0.03947109068072046
3298,0.8150072435994332,120.36111111111111,0.04207421437562889,2,0.03947109068072046
3299,0.4856916673665863,244.23529411764707,0.04209570886915361,2,0.03947109068072046
3300,0.4365310187681955,217.66666666666666,0.04210676978044248,2,0.03947109068072046
3301,0.7891979163978075,75.05,0.04210860283079853,2,0.03947109068072046
3302,0.5393293227572703,342.2,0.04211363041317627,2,0.03947109068072046
3303,0.725198735388929,305.425,0.042123370199445606,2,0.03947109068072046
3304,0.7155591052865332,78.83333333333333,0.042139416573993525,2,0.03947109068072046
3305,0.7193841336020996,92.15384615384616,0.04214632863087924,2,0.03947109068072046
3306,0.7992816069325335,192.22727272727272,0.04214640322155527,2,0.03947109068072046
3307,0.5326331376646435,120.66666666666667,0.04215533821587914,2,0.03947109068072046
3308,0.3855666447797747,215.625,0.04215752304058882,2,0.03947109068072046
3309,0.5563280960109029,117.76923076923077,0.04216843586239822,2,0.03947109068072046
3310,0.6853045356540267,136.3783783783784,0.042176927954414724,2,0.03947109068072046
3311,0.4052425548798452,653.48,0.0421840660443538,2,0.03947109068072046
3312,0.5628254094449684,297.85185185185185,0.04218577843085279,2,0.03947109068072046
3313,0.6915231322735083,553.2261904761905,0.04219682022489157,2,0.03947109068072046
3314,0.5462243387238046,335.8421052631579,0.042200847496907605,2,0.03947109068072046
3315,0.6486422158152986,171.7,0.042212511659377776,2,0.03947109068072046
3316,0.7987031492030594,160.88,0.042219939109406544,2,0.03947109068072046
3317,0.4457369418610585,85.7,0.04222099295760422,2,0.03947109068072046
3318,0.5459232577913028,158.7,0.04222389475761322,2,0.03947109068072046
3319,0.6367305668403048,281.59322033898303,0.042229493297144545,2,0.03947109068072046
3320,0.6996239093967103,148.8918918918919,0.042229639014699255,2,0.03947109068072046
3321,0.5765627091330997,346.19607843137254,0.042231817181034734,2,0.03947109068072046
3322,0.6271796502473695,209.52631578947367,0.04224785475907331,2,0.03947109068072046
3323,0.5506327479036134,120.54545454545455,0.04225477103963442,2,0.03947109068072046
3324,0.6364353396333445,376.7049180327869,0.04225637364302199,2,0.03947109068072046
3325,0.5009042578843778,109.71428571428571,0.04226056175291214,2,0.03947109068072046
3326,0.6006593336520623,170.61904761904762,0.042278726125015945,2,0.03947109068072046
3327,0.3574709319016793,531.5,0.04228550023218771,2,0.03947109068072046
3328,0.44160275219726913,517.5384615384615,0.04229411630763431,2,0.03947109068072046
3329,0.6629773739544931,213.66666666666666,0.04229451738901394,2,0.03947109068072046
3330,0.5684779106393437,120.1,0.04231659142408755,2,0.03947109068072046
3331,0.5556783534502902,351.468085106383,0.04232914754182545,2,0.03947109068072046
3332,0.739929791160375,253.11363636363637,0.042352828309766645,2,0.03947109068072046
3333,0.41934711642204575,213.45454545454547,0.042354158172487666,2,0.03947109068072046
3334,0.687792723919506,124.94444444444444,0.042354210295414606,2,0.03947109068072046
3335,0.7512387964160564,245.8235294117647,0.042374767790201495,2,0.03947109068072046
3336,0.5730852481158873,267.7586206896552,0.04238363257692064,2,0.03947109068072046
3337,0.7841633155619888,166.52777777777777,0.04238747416578615,2,0.03947109068072046
3338,0.40210068291328827,170.53333333333333,0.042391509901378854,2,0.03947109068072046
3339,0.7062381766872176,273.20454545454544,0.04239517904553546,2,0.03947109068072046
3340,0.5133185566039533,734.0869565217391,0.042398834433402165,2,0.03947109068072046
3341,0.6499660393129911,273.38235294117646,0.04240270702622809,2,0.03947109068072046
3342,0.6258217878085358,152.80769230769232,0.04240368247473475,2,0.03947109068072046
3343,0.5429708626636758,253.52941176470588,0.04241362211028014,2,0.03947109068072046
3344,0.6509285780587509,153.31578947368422,0.04243798796718529,2,0.03947109068072046
3345,0.6525087818438797,57.5,0.042441839325173314,2,0.03947109068072046
3346,0.66829973313018,161.96153846153845,0.04244449261351095,2,0.03947109068072046
3347,0.6416955251966607,229.64285714285714,0.042450845165341124,2,0.03947109068072046
3348,0.7465380101005459,80.18181818181819,0.042458029702155786,2,0.03947109068072046
3349,0.587769726319841,174.625,0.042470258614662325,2,0.03947109068072046
3350,0.6716232874390443,168.04,0.042472284921885685,2,0.03947109068072046
3351,0.6103418844200509,78.30434782608695,0.042494639999905624,2,0.03947109068072046
3352,0.6649489275893152,134.8125,0.04250604218912838,2,0.03947109068072046
3353,0.6759826215397405,478.37931034482756,0.04251305265752864,2,0.03947109068072046
3354,0.5515522696976894,283.3076923076923,0.04252409014313546,2,0.03947109068072046
3355,0.36860936414905804,317.6842105263158,0.042531915211225096,2,0.03947109068072046
3356,0.5966785881202799,100.92307692307692,0.042535195422668814,2,0.03947109068072046
3357,0.7779237874180431,29.333333333333332,0.04256470736066556,2,0.03947109068072046
3358,0.4871342766560258,333.06666666666666,0.042570609602977066,2,0.03947109068072046
3359,0.6119916627227396,251.90625,0.04257519865987391,2,0.03947109068072046
3360,0.608796800055347,84.54166666666667,0.042577681938586825,2,0.03947109068072046
3361,0.5727544242426714,104.36363636363636,0.04258066705424542,2,0.03947109068072046
3362,0.5877646651685887,216.05555555555554,0.04259381764968882,2,0.03947109068072046
3363,0.6769690893947224,132.42857142857142,0.042601737629113505,2,0.03947109068072046
3364,0.5139409555941747,141.1875,0.042612780036691986,2,0.03947109068072046
3365,0.8076211853438336,77.88235294117646,0.04262097790109,2,0.03947109068072046
3366,0.6777858041312845,164.58333333333334,0.042621902662960585,2,0.03947109068072046
3367,0.5901512906074095,340.28125,0.04263880171459974,2,0.03947109068072046
3368,0.6713166328182936,216.6,0.04265242493019949,2,0.03947109068072046
3369,0.49293089361901127,391.5882352941176,0.04265515577969881,2,0.03947109068072046
3370,0.31810656838222473,252.75,0.042660177204180735,2,0.03947109068072046
3371,0.5958049620919301,336.84444444444443,0.042666934674959335,2,0.03947109068072046
3372,0.8414322712311051,143.71621621621622,0.04266704860005689,2,0.03947109068072046
3373,0.579417674917056,108.42105263157895,0.04267078515974491,2,0.03947109068072046
3374,0.5841467647660038,169.1818181818182,0.042675733348172255,2,0.03947109068072046
3375,0.6679080638287617,380.7391304347826,0.042687298735301214,2,0.03947109068072046
3376,0.6485640655941154,94.9,0.04269755170631222,2,0.03947109068072046
3377,0.5435935860898794,154.35714285714286,0.042703343145587845,2,0.03947109068072046
3378,0.5243261696726678,220.11764705882354,0.042705463913515145,2,0.03947109068072046
3379,0.6103787072308443,224.39285714285714,0.04271716044152638,2,0.03947109068072046
3380,0.4882461361595189,174.7826086956522,0.04271790250817065,2,0.03947109068072046
3381,0.5317413110745219,292.8857142857143,0.04272205973212557,2,0.03947109068072046
3382,0.41174717159416824,632.2666666666667,0.042723308852509696,2,0.03947109068072046
3383,0.7945938054932695,257.32,0.04273394609361569,2,0.03947109068072046
3384,0.5936716110619726,170.73684210526315,0.04273690271296207,2,0.03947109068072046
3385,0.5735114713081776,222.5,0.042761594973337556,2,0.03947109068072046
3386,0.5605396942417518,202.66666666666666,0.04276854068068204,2,0.03947109068072046
3387,0.45833457660807725,214.93333333333334,0.04277414824789978,2,0.03947109068072046
3388,0.6603777845520244,275.7358490566038,0.0427768901282873,2,0.03947109068072046
3389,0.42443451336637067,316.0,0.042789968438831906,2,0.03947109068072046
3390,0.6695896457389137,227.125,0.042798355969447165,2,0.03947109068072046
3391,0.5059647833301409,281.5882352941176,0.04280035101097003,2,0.03947109068072046
3392,0.3240251439738854,376.625,0.04280561567222668,2,0.03947109068072046
3393,0.6198168107251844,329.675,0.04280861219302287,2,0.03947109068072046
3394,0.6588601400181976,184.28125,0.042845699035545574,2,0.03947109068072046
3395,0.48393612220905374,255.6,0.04285921273528381,2,0.03947109068072046
3396,0.41641823904638886,213.0,0.042861314825171075,2,0.03947109068072046
3397,0.39581648628332655,488.1666666666667,0.04286924036924359,2,0.03947109068072046
3398,0.5859272818830842,227.3448275862069,0.042874621452575146,2,0.03947109068072046
3399,0.7845227904708274,79.78571428571429,0.04288984992969054,2,0.03947109068072046
3400,0.5153174594096575,472.57142857142856,0.042892678634214976,2,0.03947109068072046
3401,0.631278125592888,263.3333333333333,0.04289550643722898,2,0.03947109068072046
3402,0.768790025182974,85.17647058823529,0.042898111820373265,2,0.03947109068072046
3403,0.4058693170414074,273.64285714285717,0.04290075759152295,2,0.03947109068072046
3404,0.5794814628719281,334.03921568627453,0.04291010784176757,2,0.03947109068072046
3405,0.4835914084295158,420.17391304347825,0.0429124541650353,2,0.03947109068072046
3406,0.6318709936121909,286.37142857142857,0.04291902148906091,2,0.03947109068072046
3407,0.6559911297845347,146.32,0.04292817751811034,2,0.03947109068072046
3408,0.5498384276836883,460.10526315789474,0.04293125959014246,2,0.03947109068072046
3409,0.48101074754708173,258.8421052631579,0.042932586522308344,2,0.03947109068072046
3410,0.6683866556482326,139.3913043478261,0.04293265163682615,2,0.03947109068072046
3411,0.7019458756162278,301.0,0.042938709065443656,2,0.03947109068072046
3412,0.7071049172996963,337.2181818181818,0.04293956655886332,2,0.03947109068072046
3413,0.6966849992724249,302.7037037037037,0.04294201301099048,2,0.03947109068072046
3414,0.38744276984817727,88.71428571428571,0.04294695337711826,2,0.03947109068072046
3415,0.468998379740262,167.61111111111111,0.042950657978709526,2,0.03947109068072046
3416,0.7164648550093996,114.3103448275862,0.04295396803884345,2,0.03947109068072046
3417,0.6049015715390357,226.875,0.042956187154699045,2,0.03947109068072046
3418,0.638989669243364,162.93548387096774,0.042957985505587035,2,0.03947109068072046
3419,0.7690433199583779,141.625,0.04296417359722114,2,0.03947109068072046
3420,0.39209171585704683,253.5,0.042965677305565005,2,0.03947109068072046
3421,0.65431732038157,271.48571428571427,0.0429661398142663,2,0.03947109068072046
3422,0.4237629337119408,390.76,0.04298861988838295,2,0.03947109068072046
3423,0.5503936688600252,282.44736842105266,0.04299312395472072,2,0.03947109068072046
3424,0.5228664032054101,196.68,0.04299453796648844,2,0.03947109068072046
3425,0.6157801022356706,627.35,0.0430020028964181,2,0.03947109068072046
3426,0.5737278528507481,591.9152542372881,0.043003354665580126,2,0.03947109068072046
3427,0.5942695535300501,349.17857142857144,0.04300598875914054,2,0.03947109068072046
3428,0.6572011917609802,391.26153846153846,0.043014895871447946,2,0.03947109068072046
3429,0.4375719280307192,254.94117647058823,0.043017453615035166,2,0.03947109068072046
3430,0.6453090557875442,414.64516129032256,0.04302412164514402,2,0.03947109068072046
3431,0.5740550077954989,241.85714285714286,0.0430380584922235,2,0.03947109068072046
3432,0.5419508666572705,286.1923076923077,0.043051781311400326,2,0.03947109068072046
3433,0.5571358323428187,64.3125,0.043052059121939816,2,0.03947109068072046
3434,0.40477080923459746,523.4166666666666,0.04306769352092564,2,0.03947109068072046
3435,0.4420716847529924,362.9,0.04306973698116969,2,0.03947109068072046
3436,0.6235803780734523,96.73076923076923,0.04308999550571304,2,0.03947109068072046
3437,0.742562673291013,322.07142857142856,0.04309074313820345,2,0.03947109068072046
3438,0.49987207864585814,157.14285714285714,0.04309775659931376,2,0.03947109068072046
3439,0.5846922961960593,126.93333333333334,0.04310370534083678,2,0.03947109068072046
3440,0.4718380780006956,484.1794871794872,0.04310828634919434,2,0.03947109068072046
3441,0.6146929160143971,105.07142857142857,0.043118480077275145,2,0.03947109068072046
3442,0.6499745856927789,338.6363636363636,0.04313114335637305,2,0.03947109068072046
3443,0.6192370838778528,229.375,0.04313246710435285,2,0.03947109068072046
3444,0.6054055833436267,137.0,0.04315024425243987,2,0.03947109068072046
3445,0.729667775840145,92.72222222222223,0.043156167366562866,2,0.03947109068072046
3446,0.7292156945025325,154.2,0.043166046832911545,2,0.03947109068072046
3447,0.445785706942767,192.92307692307693,0.043167691076288636,2,0.03947109068072046
3448,0.7684193168628478,141.21052631578948,0.04318980772283572,2,0.03947109068072046
3449,0.6976810523464418,157.72727272727272,0.04319542626692664,2,0.03947109068072046
3450,0.5722904881030856,462.75384615384615,0.04320917700625545,2,0.03947109068072046
3451,0.5847178394909011,301.48387096774195,0.0432166496350846,2,0.03947109068072046
3452,0.5528923499310263,209.25,0.04321876165842369,2,0.03947109068072046
3453,0.6611083789377793,72.4090909090909,0.04323486550888812,2,0.03947109068072046
3454,0.6437920489865506,152.0,0.04323848225848705,2,0.03947109068072046
3455,0.5344183329421864,122.94736842105263,0.04325040355220967,2,0.03947109068072046
3456,0.572039067343124,400.79487179487177,0.043254676396878154,2,0.03947109068072046
3457,0.5237683159104596,265.75,0.04325568453330503,2,0.03947109068072046
3458,0.6475894378842443,291.8333333333333,0.04326108532431824,2,0.03947109068072046
3459,0.38467903282214955,201.33333333333334,0.043269904547570924,2,0.03947109068072046
3460,0.5255695005627338,352.375,0.04327937794936584,2,0.03947109068072046
3461,0.6270004740580339,406.60526315789474,0.04329340976073695,2,0.03947109068072046
3462,0.5933381635192357,207.45833333333334,0.04331292741496832,2,0.03947109068072046
3463,0.6919438270941848,192.22222222222223,0.04331647837923305,2,0.03947109068072046
3464,0.49924025079039536,297.29411764705884,0.04331903500996438,2,0.03947109068072046
3465,0.4300049485979596,144.15384615384616,0.04332706712701911,2,0.03947109068072046
3466,0.6353222572719628,128.86111111111111,0.04333228273044777,2,0.03947109068072046
3467,0.7027254236246426,100.76190476190476,0.043333640653472325,2,0.03947109068072046
3468,0.5422492311527434,313.3181818181818,0.043335489541909376,2,0.03947109068072046
3469,0.4746916232249926,59.583333333333336,0.043338325936197575,2,0.03947109068072046
3470,0.5359777512330917,165.52631578947367,0.04334429366385791,2,0.03947109068072046
3471,0.3299674764092436,280.27272727272725,0.04335096097658675,2,0.03947109068072046
3472,0.5176341931850897,277.42857142857144,0.04335993043139648,2,0.03947109068072046
3473,0.614965925990986,298.7586206896552,0.04340566315900806,2,0.03947109068072046
3474,0.662249063841927,95.875,0.04340626951964679,2,0.03947109068072046
3475,0.4590587934542646,294.7,0.043406737699905336,2,0.03947109068072046
3476,0.6402053906751202,571.421052631579,0.04340796306021063,2,0.03947109068072046
3477,0.45762553090364705,243.63636363636363,0.04340864676311908,2,0.03947109068072046
3478,0.5923599297106317,159.95833333333334,0.04341501862459819,2,0.03947109068072046
3479,0.6019763556688552,156.71428571428572,0.043417243364956136,2,0.03947109068072046
3480,0.6540364448603309,267.9848484848485,0.043422532742713155,2,0.03947109068072046
3481,0.7007669456644545,276.55555555555554,0.04343956662312746,2,0.03947109068072046
3482,0.6019004686111826,326.92,0.04344884651654334,2,0.03947109068072046
3483,0.4143046897961409,345.5,0.0434589045043266,2,0.03947109068072046
3484,0.4231136892000705,305.42857142857144,0.04346252078234079,2,0.03947109068072046
3485,0.44708747927688136,286.125,0.043467314888871116,2,0.03947109068072046
3486,0.44233988923618117,352.5,0.04346876176226592,2,0.03947109068072046
3487,0.590630488114507,154.27272727272728,0.04347064349247974,2,0.03947109068072046
3488,0.627593299715508,524.8333333333334,0.04348023075099269,2,0.03947109068072046
3489,0.7642643450356535,151.2608695652174,0.04350257014092631,2,0.03947109068072046
3490,0.705639862213715,506.2906976744186,0.043505199568998454,2,0.03947109068072046
3491,0.7385153618471872,75.84615384615384,0.04352865370702217,2,0.03947109068072046
3492,0.4880155868669709,270.38461538461536,0.043528733110204686,2,0.03947109068072046
3493,0.34861531960627296,336.1818181818182,0.04354240112794638,2,0.03947109068072046
3494,0.4820972225482707,182.42105263157896,0.0435426787890067,2,0.03947109068072046
3495,0.5081782440010509,236.92307692307693,0.04357379547865368,2,0.03947109068072046
3496,0.532314594450575,150.46153846153845,0.04358455547909089,2,0.03947109068072046
3497,0.7060547143635106,53.925925925925924,0.04359393124488036,2,0.03947109068072046
3498,0.7607235030715818,579.1520467836257,0.043603126780851174,2,0.03947109068072046
3499,0.5829052291330621,325.0,0.04361143990957546,2,0.03947109068072046
3500,0.657584719276597,165.48,0.04362546446594135,2,0.03947109068072046
3501,0.6680454808374202,169.09677419354838,0.04364179901094835,2,0.03947109068072046
3502,0.7105139155169018,282.8666666666667,0.04365986085094373,2,0.03947109068072046
3503,0.6635678598523624,99.61904761904762,0.043666070272090005,2,0.03947109068072046
3504,0.6990084325567837,433.41333333333336,0.04367078692224121,2,0.03947109068072046
3505,0.48246783960297673,125.0909090909091,0.04367341689496283,2,0.03947109068072046
3506,0.4803760317769163,370.6818181818182,0.04367460511147866,2,0.03947109068072046
3507,0.7317945646857057,153.75862068965517,0.043689925962240715,2,0.03947109068072046
3508,0.46554352323214154,445.25,0.04369249150477188,2,0.03947109068072046
3509,0.6096676760217504,393.15686274509807,0.043711087172912465,2,0.03947109068072046
3510,0.5139871947008136,174.72222222222223,0.04372997933736367,2,0.03947109068072046
3511,0.5568693026956004,410.3030303030303,0.04374458766566538,2,0.03947109068072046
3512,0.7138545781177242,288.575,0.04374595282988637,2,0.03947109068072046
3513,0.7040280279789526,91.1304347826087,0.04376125092958001,2,0.03947109068072046
3514,0.6526763649230315,493.62745098039215,0.043761256382885756,2,0.03947109068072046
3515,0.6034800111583373,283.96774193548384,0.04376773420529175,2,0.03947109068072046
3516,0.5905386581651401,103.68,0.043774626420887815,2,0.03947109068072046
3517,0.711372546077926,282.219512195122,0.04377803929748417,2,0.03947109068072046
3518,0.8251950909935009,41.25,0.043778779810934663,2,0.03947109068072046
3519,0.5761920896743068,175.83333333333334,0.04379359056303327,2,0.03947109068072046
3520,0.7470186494827492,33.25,0.04379874433793196,2,0.03947109068072046
3521,0.6103278894048517,343.7894736842105,0.04379997895112359,2,0.03947109068072046
3522,0.6020046242969209,331.95454545454544,0.043800471345022,2,0.03947109068072046
3523,0.5737055157946842,240.30434782608697,0.04380320493365369,2,0.03947109068072046
3524,0.7469186220388604,315.7887323943662,0.043808262725174435,2,0.03947109068072046
3525,0.6321826797523056,144.27777777777777,0.04382492451806072,2,0.03947109068072046
3526,0.6939805793525615,141.72727272727272,0.0438263864330997,2,0.03947109068072046
3527,0.5983804984579045,238.6315789473684,0.04383153542318607,2,0.03947109068072046
3528,0.7915754143477235,52.523809523809526,0.043834935742320426,2,0.03947109068072046
3529,0.7157376363691557,560.062893081761,0.04383962862792957,2,0.03947109068072046
3530,0.7726463243539495,85.07142857142857,0.04384221316879913,2,0.03947109068072046
3531,0.4976074640207317,268.3333333333333,0.04384689919356975,2,0.03947109068072046
3532,0.6329136557265294,102.42857142857143,0.04384787508003841,2,0.03947109068072046
3533,0.4574787675714248,213.3846153846154,0.04387262605626887,2,0.03947109068072046
3534,0.7800869283940546,188.55555555555554,0.04387938666168027,2,0.03947109068072046
3535,0.752877423112222,187.02439024390245,0.04388353563607008,2,0.03947109068072046
3536,0.706519488771028,191.83870967741936,0.04388540008118018,2,0.03947109068072046
3537,0.736179907583887,98.15384615384616,0.043888722451784865,2,0.03947109068072046
3538,0.5658537304596521,318.0,0.04390416885412968,2,0.03947109068072046
3539,0.5734280736277081,654.3404255319149,0.04393079552474547,2,0.03947109068072046
3540,0.5063161042021133,170.2,0.04393937011062788,2,0.03947109068072046
3541,0.6837818375553825,247.66666666666666,0.04394271566353464,2,0.03947109068072046
3542,0.48514840541312126,396.83870967741933,0.043952387011421686,2,0.03947109068072046
3543,0.5919212784940653,264.75,0.04396207988314118,2,0.03947109068072046
3544,0.731935572498488,243.0909090909091,0.04397528323013568,2,0.03947109068072046
3545,0.5088937404297466,79.22222222222223,0.04398098107461585,2,0.03947109068072046
3546,0.4256556778742773,190.68421052631578,0.04398893897464464,2,0.03947109068072046
3547,0.41848290735938065,1678.5,0.044013121059639,2,0.03947109068072046
3548,0.7977510117141111,289.75471698113205,0.044034250473278254,2,0.03947109068072046
3549,0.44206777635476996,372.27272727272725,0.04404137707610206,2,0.03947109068072046
3550,0.46741870750293024,384.92857142857144,0.04404770328700751,2,0.03947109068072046
3551,0.5492532367065609,154.1875,0.044048211807089704,2,0.03947109068072046
3552,0.4921742101544509,437.05263157894734,0.0440489476446731,2,0.03947109068072046
3553,0.6372752919473739,255.64,0.04405334372291922,2,0.03947109068072046
3554,0.43857713927310454,294.88,0.044063835215953875,2,0.03947109068072046
3555,0.6214796929814204,346.1666666666667,0.044080123861713845,2,0.03947109068072046
3556,0.6039797133488224,186.27586206896552,0.04408158325269766,2,0.03947109068072046
3557,0.5290047554817523,265.75,0.04408401591577582,2,0.03947109068072046
3558,0.7188372534722023,202.42105263157896,0.04409157039759746,2,0.03947109068072046
3559,0.4772090331996217,192.75,0.04409239827295199,2,0.03947109068072046
3560,0.6795443376548778,268.56470588235294,0.04411031280080168,2,0.03947109068072046
3561,0.702753256098643,165.1,0.04412392775966251,2,0.03947109068072046
3562,0.6152768099755627,417.0980392156863,0.04412971744342558,2,0.03947109068072046
3563,0.7684668187705842,403.4222222222222,0.04413095241550641,2,0.03947109068072046
3564,0.5292194152472932,320.0769230769231,0.04414750139127822,2,0.03947109068072046
3565,0.47841280974701333,135.3181818181818,0.044161194034327715,2,0.03947109068072046
3566,0.5802544838851624,205.44444444444446,0.0441685194228802,2,0.03947109068072046
3567,0.6527261471576955,284.5609756097561,0.04417500132660573,2,0.03947109068072046
3568,0.5384582551464828,171.28571428571428,0.044183946797041976,2,0.03947109068072046
3569,0.5143414626244894,127.06666666666666,0.04419628761956797,2,0.03947109068072046
3570,0.850822194907573,601.4516129032259,0.044224302032377566,2,0.03947109068072046
3571,0.6931769840275469,235.59459459459458,0.04422906121643701,2,0.03947109068072046
3572,0.5781171977102443,488.14084507042253,0.04425215234420956,2,0.03947109068072046
3573,0.3930232521913087,186.125,0.044254838704712626,2,0.03947109068072046
3574,0.5529707156187085,693.672131147541,0.044258643283974164,2,0.03947109068072046
3575,0.7603067830676148,106.45454545454545,0.04427651582197446,2,0.03947109068072046
3576,0.6774306260806682,282.85714285714283,0.04427820405186076,2,0.03947109068072046
3577,0.5720735151281844,488.0769230769231,0.04428255716784101,2,0.03947109068072046
3578,0.6047445769022003,444.9230769230769,0.044285307006883594,2,0.03947109068072046
3579,0.6385548503654351,278.34615384615387,0.044300165049730805,2,0.03947109068072046
3580,0.7542693468931801,141.36363636363637,0.04430857938455134,2,0.03947109068072046
3581,0.4674269705800163,340.48275862068965,0.04431119399947059,2,0.03947109068072046
3582,0.620266140764901,373.6818181818182,0.04432378029918405,2,0.03947109068072046
3583,0.6550846020243443,329.22222222222223,0.04433276286112978,2,0.03947109068072046
3584,0.555917733173649,271.88235294117646,0.044351599857816254,2,0.03947109068072046
3585,0.6275419305556496,113.86206896551724,0.04435195551327181,2,0.03947109068072046
3586,0.4260160921253737,410.4761904761905,0.044353994354035406,2,0.03947109068072046
3587,0.5014580528930541,163.6818181818182,0.04435742812468836,2,0.03947109068072046
3588,0.6384846992106553,370.50847457627117,0.04435853667800488,2,0.03947109068072046
3589,0.6870701332739302,217.0625,0.044375064486365245,2,0.03947109068072046
3590,0.40282068172701874,285.27272727272725,0.04439585704289507,2,0.03947109068072046
3591,0.7444203753626836,52.333333333333336,0.04440927430194901,2,0.03947109068072046
3592,0.5796117824733362,291.05555555555554,0.04441681750938145,2,0.03947109068072046
3593,0.5856328207120033,51.875,0.04441700623097507,2,0.03947109068072046
3594,0.298405278286342,123.28571428571429,0.04442133314122992,2,0.03947109068072046
3595,0.5224657295007341,229.76470588235293,0.04442470160393469,2,0.03947109068072046
3596,0.5969626730080065,217.3235294117647,0.044448534868966307,2,0.03947109068072046
3597,0.6969405124296557,193.37254901960785,0.044477309973141956,2,0.03947109068072046
3598,0.7226079658384439,383.0,0.04448178522951452,2,0.03947109068072046
3599,0.644477316861312,194.69444444444446,0.044487801461945135,2,0.03947109068072046
3600,0.5577713132885831,447.05,0.044489961555688795,2,0.03947109068072046
3601,0.7021558888528665,180.2549019607843,0.04449705507543164,2,0.03947109068072046
3602,0.6280096991068295,345.30555555555554,0.044498728229785206,2,0.03947109068072046
3603,0.4763477811760127,135.45454545454547,0.04450511733674206,2,0.03947109068072046
3604,0.6166848275110506,435.5,0.04452083698039477,2,0.03947109068072046
3605,0.574592374104047,163.0,0.04454050578636821,2,0.03947109068072046
3606,0.7398029197241653,220.7906976744186,0.044548369950325344,2,0.03947109068072046
3607,0.45400263922629847,272.7142857142857,0.04454894914944396,2,0.03947109068072046
3608,0.7015799516767696,200.25,0.04455982771025242,2,0.03947109068072046
3609,0.6862380473297796,363.69565217391306,0.044572173090533976,2,0.03947109068072046
3610,0.612198277043053,169.6875,0.04459218049465402,2,0.03947109068072046
3611,0.8101441838398369,69.1923076923077,0.04459453575073604,2,0.03947109068072046
3612,0.24584193711931718,375.6666666666667,0.04460328602129961,2,0.03947109068072046
3613,0.6604574492499949,294.4130434782609,0.04461207774688075,2,0.03947109068072046
3614,0.8108455463274432,88.43243243243244,0.04461259937859796,2,0.03947109068072046
3615,0.697326078612041,287.8292682926829,0.04462268336155136,2,0.03947109068072046
3616,0.555686288229319,113.56521739130434,0.04464050295706857,2,0.03947109068072046
3617,0.7528612697269564,89.6923076923077,0.04465475412429266,2,0.03947109068072046
3618,0.4437253498488722,290.5,0.04466686545308744,2,0.03947109068072046
3619,0.7047430270755712,172.07142857142858,0.044694202966932585,2,0.03947109068072046
3620,0.6954090306600467,228.85714285714286,0.044696942124439434,2,0.03947109068072046
3621,0.43422291449083267,383.52,0.044701301065783176,2,0.03947109068072046
3622,0.5111506814726843,377.1463414634146,0.044701997995062935,2,0.03947109068072046
3623,0.5343207225054186,447.4848484848485,0.04470579376779053,2,0.03947109068072046
3624,0.6161391397364973,476.9622641509434,0.04474974766778165,3,0.05019537722851592
3625,0.5558671302278696,424.3,0.04475080452782335,3,0.05019537722851592
3626,0.3631603219128495,286.4,0.044768815920419223,3,0.05019537722851592
3627,0.636991495684177,263.9259259259259,0.04477747133383169,3,0.05019537722851592
3628,0.6417543097405637,140.65,0.04479037658670381,3,0.05019537722851592
3629,0.47665561579084054,261.35714285714283,0.04479339988992066,3,0.05019537722851592
3630,0.5647690706126011,332.5806451612903,0.04482321603739982,3,0.05019537722851592
3631,0.6249414545725401,270.22,0.044838105980597384,3,0.05019537722851592
3632,0.3968914317085237,200.0,0.044839461436233095,3,0.05019537722851592
3633,0.6200237394666656,152.68,0.044869833784421075,3,0.05019537722851592
3634,0.7248707419221146,124.86666666666666,0.04487707501337139,3,0.05019537722851592
3635,0.7423204150751153,68.07407407407408,0.04488399024366705,3,0.05019537722851592
3636,0.548553748088811,339.68,0.04489374816314913,3,0.05019537722851592
3637,0.7165384847107824,84.0754716981132,0.04489802047165957,3,0.05019537722851592
3638,0.6679566183740732,359.57575757575756,0.04490031631616167,3,0.05019537722851592
3639,0.24683573260753183,649.5,0.044902002914420994,3,0.05019537722851592
3640,0.8052615457012423,47.064516129032256,0.044911092827258484,3,0.05019537722851592
3641,0.5842838435323936,161.5,0.04491619954059335,3,0.05019537722851592
3642,0.38992427942634444,315.3529411764706,0.04494219523425794,3,0.05019537722851592
3643,0.616005248476294,125.72222222222223,0.04495968734807863,3,0.05019537722851592
3644,0.5118638379758897,80.35714285714286,0.044960578584273804,3,0.05019537722851592
3645,0.6881741843214372,169.44117647058823,0.04496698909820463,3,0.05019537722851592
3646,0.6832204025734336,620.0588235294117,0.044980947281889054,3,0.05019537722851592
3647,0.571508609776169,154.1578947368421,0.045005144461385864,3,0.05019537722851592
3648,0.6643279700291865,200.06976744186048,0.045008615686272076,3,0.05019537722851592
3649,0.6645936732814637,114.17391304347827,0.045009382470778486,3,0.05019537722851592
3650,0.4921919507231013,145.75,0.0450208327744906,3,0.05019537722851592
3651,0.75814233413427,437.45054945054943,0.04504142469009984,3,0.05019537722851592
3652,0.6073450791097017,317.81632653061223,0.04505755963857424,3,0.05019537722851592
