,Performance,Ave_rank,metric,group,ave_metric
1668,0.1269519535052343,655.85,0.9154645084345012,2,1.4873710804022475
1669,0.11153747122436952,675.5,0.9166133031565772,2,1.4873710804022475
1670,0.1405815757760693,222.85,0.9202197849198135,2,1.4873710804022475
1671,0.09781651745670755,1229.125,0.9205736886680392,2,1.4873710804022475
1672,0.11885696194799433,444.4,0.9225694483411895,2,1.4873710804022475
1673,0.14265226137135514,422.25,0.924610365566379,2,1.4873710804022475
1674,0.1890902432342317,137.4,0.9248117141264733,2,1.4873710804022475
1675,0.15249559470362642,204.1,0.9287679609908582,2,1.4873710804022475
1676,0.10028773061462426,1119.2,0.9293443191437711,2,1.4873710804022475
1677,0.11623903032577385,503.94444444444446,0.931036122216417,2,1.4873710804022475
1678,0.11389331203477913,821.5454545454545,0.9324400029263324,2,1.4873710804022475
1679,0.15160323521148605,263.8181818181818,0.9331314105416086,2,1.4873710804022475
1680,0.11774053453660667,552.3125,0.9359987041364359,2,1.4873710804022475
1681,0.10410490879430596,898.1111111111111,0.9361831562222181,2,1.4873710804022475
1682,0.11841672084932717,571.3157894736842,0.9450938940716231,2,1.4873710804022475
1683,0.11760788694608644,641.6666666666666,0.951137373309869,2,1.4873710804022475
1684,0.09567538033761674,1471.0,0.9513612982980384,2,1.4873710804022475
1685,0.13638047776735604,454.75,0.9548054823783879,2,1.4873710804022475
1686,0.1178327200588234,561.5,0.9599534064997616,2,1.4873710804022475
1687,0.13548943798789267,341.25,0.9602025179238298,2,1.4873710804022475
1688,0.09839306105158743,1179.75,0.9659461810350337,2,1.4873710804022475
1689,0.10856079920953716,717.45,0.9664215941854354,2,1.4873710804022475
1690,0.12529731635768082,554.6,0.9680315907921406,2,1.4873710804022475
1691,0.14454166806370045,260.2,0.9683968071977881,2,1.4873710804022475
1692,0.11621085824188154,556.5,0.9711728698502995,2,1.4873710804022475
1693,0.12210943247514935,541.7368421052631,0.9711880472582336,2,1.4873710804022475
1694,0.11399739832992034,593.6363636363636,0.9727868959368627,2,1.4873710804022475
1695,0.115458584082723,504.09090909090907,0.9781470424351728,2,1.4873710804022475
1696,0.11043139709737669,721.9473684210526,0.9814724587650615,2,1.4873710804022475
1697,0.10608170679006149,811.2,0.9850646149969123,2,1.4873710804022475
1698,0.10435340756218274,869.0,0.9854023204066297,2,1.4873710804022475
1699,0.10598721320036654,899.1111111111111,0.9860497903415629,2,1.4873710804022475
1700,0.10589484929474684,907.3846153846154,0.991448603858656,2,1.4873710804022475
1701,0.11050620408252183,586.0,0.9929338668676674,2,1.4873710804022475
1702,0.0954049588073017,1534.857142857143,0.9939309712744465,2,1.4873710804022475
1703,0.12283652744414245,422.55,0.9944139318491046,2,1.4873710804022475
1704,0.11123583465976078,580.25,0.9960689790105741,2,1.4873710804022475
1705,0.09465479057341529,1564.3333333333333,1.0013111220586004,2,1.4873710804022475
1706,0.11538315355679342,488.7857142857143,1.001916424433893,2,1.4873710804022475
1707,0.10540981524856607,757.25,1.005765526771279,2,1.4873710804022475
1708,0.12129058633353457,673.5,1.0062069511176157,2,1.4873710804022475
1709,0.11513167379677079,699.5454545454545,1.0078676130483115,2,1.4873710804022475
1710,0.12810514998691216,463.75,1.0085288604117826,2,1.4873710804022475
1711,0.12000313546379626,451.2,1.0096393112863657,2,1.4873710804022475
1712,0.23681885311097414,82.8,1.01420243023901,2,1.4873710804022475
1713,0.09765446451941831,1453.0,1.0161032090677444,2,1.4873710804022475
1714,0.12638299848912735,333.75,1.0165143949507551,2,1.4873710804022475
1715,0.1369108435980245,225.2,1.0178902633944413,2,1.4873710804022475
1716,0.12338100218222141,389.1,1.0195783472959299,2,1.4873710804022475
1717,0.13205666745350572,265.3,1.0298523423117403,2,1.4873710804022475
1718,0.10326682479088102,954.3076923076923,1.0306210258800295,2,1.4873710804022475
1719,0.10204849469745757,1108.0,1.0345367353053212,2,1.4873710804022475
1720,0.11668313478567437,650.4285714285714,1.0390359010454078,2,1.4873710804022475
1721,0.11375162501713366,542.8333333333334,1.0409015760300167,2,1.4873710804022475
1722,0.15861252095524794,235.45,1.0446570466541498,2,1.4873710804022475
1723,0.14435940149273624,228.55,1.0448128041930689,2,1.4873710804022475
1724,0.134539954578517,282.1,1.0505468578725756,2,1.4873710804022475
1725,0.10233591765989276,980.5,1.0519815669625032,2,1.4873710804022475
1726,0.19621470814412437,103.25,1.052901300015217,2,1.4873710804022475
1727,0.11584944124533894,455.05263157894734,1.0530123133089786,2,1.4873710804022475
1728,0.11750107539349242,509.75,1.0542986447443399,2,1.4873710804022475
1729,0.09094743080840743,2043.5,1.0564157035976633,2,1.4873710804022475
1730,0.19611291237556178,142.45,1.0572970262190702,2,1.4873710804022475
1731,0.11109617150156957,697.5,1.0584114518408712,2,1.4873710804022475
1732,0.16996853084134295,393.25,1.0587470469102715,2,1.4873710804022475
1733,0.11720469773493289,620.6,1.0614512569543764,2,1.4873710804022475
1734,0.11097772447065969,844.4166666666666,1.06177167186687,2,1.4873710804022475
1735,0.11335347476912815,686.9166666666666,1.0702124319394972,2,1.4873710804022475
1736,0.14528605261377533,411.70588235294116,1.0707680169536635,2,1.4873710804022475
1737,0.1367929277067091,358.45,1.0718866160600704,2,1.4873710804022475
1738,0.12012108334250593,591.9,1.0740701282131717,2,1.4873710804022475
1739,0.10893664383414454,825.6666666666666,1.0761991227228527,2,1.4873710804022475
1740,0.10620768485826183,1253.142857142857,1.0845500573979667,2,1.4873710804022475
1741,0.10730347857775722,850.1428571428571,1.089343852268195,2,1.4873710804022475
1742,0.10311239127576462,946.45,1.0900767863324659,2,1.4873710804022475
1743,0.12606809390367782,432.25,1.0908540180404815,2,1.4873710804022475
1744,0.12102231844858691,455.5,1.094504118286131,2,1.4873710804022475
1745,0.1251796108593366,364.55,1.1054978468733765,2,1.4873710804022475
1746,0.09221567985597255,1852.6666666666667,1.1071077834011662,2,1.4873710804022475
1747,0.11195323021114316,667.0769230769231,1.1118964127898368,2,1.4873710804022475
1748,0.11374009201614141,604.95,1.1121142786774185,2,1.4873710804022475
1749,0.11606827265400305,603.5,1.1138715716473842,2,1.4873710804022475
1750,0.10740848080526422,812.9285714285714,1.1161130221650462,2,1.4873710804022475
1751,0.11199663579072959,719.2142857142857,1.120513269453537,2,1.4873710804022475
1752,0.09600700385420348,1463.4285714285713,1.1212099871833843,2,1.4873710804022475
1753,0.12396821902163964,321.35,1.1232563288634463,2,1.4873710804022475
1754,0.0,100000.0,1.1241022549621138,2,1.4873710804022475
1755,0.1297311914920431,318.45,1.1247718000126559,2,1.4873710804022475
1756,0.09928153040742758,1124.4444444444443,1.1316234719000666,2,1.4873710804022475
1757,0.11341203131687691,528.0769230769231,1.1319465860723192,2,1.4873710804022475
1758,0.0904434083639288,2128.0,1.1325222331696214,2,1.4873710804022475
1759,0.09277937452951315,1758.25,1.1411718564162059,2,1.4873710804022475
1760,0.1071841808969051,695.4285714285714,1.145153331207476,2,1.4873710804022475
1761,0.17360156657665354,277.45,1.1454506342278545,2,1.4873710804022475
1762,0.09801336478306114,1291.357142857143,1.1478180184177351,2,1.4873710804022475
1763,0.1015707624223759,1493.6666666666667,1.153777789118148,2,1.4873710804022475
1764,0.13448658024124038,421.3,1.1542796412225833,2,1.4873710804022475
1765,0.10398451704613551,894.8,1.1555256327420005,2,1.4873710804022475
1766,0.10647213274685187,793.6923076923077,1.1569990181736145,2,1.4873710804022475
1767,0.11037872936147876,678.1111111111111,1.157123847599751,2,1.4873710804022475
1768,0.10292101434973562,1003.9375,1.158625066280365,2,1.4873710804022475
1769,0.11103334097609767,672.8333333333334,1.1644775631530249,2,1.4873710804022475
1770,0.10832267515024518,754.5263157894736,1.1649425830793858,2,1.4873710804022475
1771,0.09999348602757409,1072.6,1.1676353347345725,2,1.4873710804022475
1772,0.132897757722098,307.25,1.167985690149319,2,1.4873710804022475
1773,0.09496297988039022,1490.1666666666667,1.170033246154712,2,1.4873710804022475
1774,0.09326658518705569,1687.0,1.1723714266079208,2,1.4873710804022475
1775,0.11996707061049569,426.0,1.174212160765749,2,1.4873710804022475
1776,0.08977272270479349,2286.3333333333335,1.1775985174994619,2,1.4873710804022475
1777,0.09949441047557346,1096.8,1.1783436467370216,2,1.4873710804022475
1778,0.09981049137750118,1042.8,1.1800179939704485,2,1.4873710804022475
1779,0.09087317078415372,2064.0,1.1835037846666197,2,1.4873710804022475
1780,0.08972908618738387,2262.0,1.195897280231342,2,1.4873710804022475
1781,0.09930654624685563,1092.7142857142858,1.1969438966168857,2,1.4873710804022475
1782,0.10092874560220054,1033.6363636363637,1.1970282911203611,2,1.4873710804022475
1783,0.1201907819527382,396.42857142857144,1.1997184341262483,2,1.4873710804022475
1784,0.08762674814595041,2723.0,1.2030607475095407,2,1.4873710804022475
1785,0.0889800346517702,2438.0,1.2086360369035383,2,1.4873710804022475
1786,0.10341564521793692,832.0,1.2111543953178674,2,1.4873710804022475
1787,0.09518541189013731,1452.0,1.2140056533609516,2,1.4873710804022475
1788,0.09091530957403637,2075.6,1.2207415955174492,2,1.4873710804022475
1789,0.11915924325143736,553.125,1.22149691010716,2,1.4873710804022475
1790,0.10434589195448689,921.7894736842105,1.2264602448003852,2,1.4873710804022475
1791,0.09944293063497496,1139.25,1.2275678857975587,2,1.4873710804022475
1792,0.09799991396787226,1233.4,1.2281402238108614,2,1.4873710804022475
1793,0.09249420527194609,1848.0,1.2309568034084677,2,1.4873710804022475
1794,0.1185138286418013,447.25,1.2330591727687894,2,1.4873710804022475
1795,0.10972298100422863,677.7058823529412,1.240850097856292,2,1.4873710804022475
1796,0.09790497763144444,1334.625,1.2409073739477865,2,1.4873710804022475
1797,0.13337961701863918,322.9,1.241223337956517,2,1.4873710804022475
1798,0.08854451433693022,2509.5,1.243680899973152,2,1.4873710804022475
1799,0.09340798978690265,1671.2,1.2441088182737299,2,1.4873710804022475
1800,0.09325915783652315,1688.0,1.2461605499768769,2,1.4873710804022475
1801,0.12084102112674344,432.15,1.2554178699638001,2,1.4873710804022475
1802,0.08836011449412759,2559.0,1.2620708922043633,2,1.4873710804022475
1803,0.09924041678839246,1098.6666666666667,1.2625290979237853,2,1.4873710804022475
1804,0.09366343716800143,1679.0,1.2640906136033003,2,1.4873710804022475
1805,0.08929811204130415,2348.0,1.264477213072514,2,1.4873710804022475
1806,0.0933628712862684,1930.25,1.2681403608791602,2,1.4873710804022475
1807,0.0,100000.0,1.2688817644556518,2,1.4873710804022475
1808,0.20370944197995522,133.5,1.2716668246789646,2,1.4873710804022475
1809,0.08763081427608595,2722.0,1.2734473200797702,2,1.4873710804022475
1810,0.1450072594870906,243.9,1.2758193188612117,2,1.4873710804022475
1811,0.12704056937559216,475.25,1.2769649973154877,2,1.4873710804022475
1812,0.16786274717113198,333.45,1.2794759994550569,2,1.4873710804022475
1813,0.16673529820462116,319.75,1.2818249442133243,2,1.4873710804022475
1814,0.12495960355375328,524.9,1.2830542023855485,2,1.4873710804022475
1815,0.11089424450944034,845.0833333333334,1.2919793817371774,2,1.4873710804022475
1816,0.12085268358969668,509.1875,1.2931323701192785,2,1.4873710804022475
1817,0.15812390769206114,408.3,1.300741993166681,2,1.4873710804022475
1818,0.11773111502731642,602.6363636363636,1.3012781337907162,2,1.4873710804022475
1819,0.11761584317462655,687.6666666666666,1.3016589479212046,2,1.4873710804022475
1820,0.09319450558659738,1756.8,1.306852708930117,2,1.4873710804022475
1821,0.10340689295934838,947.2,1.3075476889249675,2,1.4873710804022475
1822,0.10687221557118702,915.7857142857143,1.310443617138187,2,1.4873710804022475
1823,0.1001020560685224,1088.5454545454545,1.3104489581536893,2,1.4873710804022475
1824,0.12826942526208002,431.7,1.3195947347196288,2,1.4873710804022475
1825,0.09740035333285851,1282.4,1.3209322011875624,2,1.4873710804022475
1826,0.10874955433754958,764.85,1.3263103561622296,2,1.4873710804022475
1827,0.10695030246207217,805.75,1.326812243201316,2,1.4873710804022475
1828,0.10136066906077704,996.625,1.327796547833639,2,1.4873710804022475
1829,0.11976139811255485,437.3529411764706,1.328079829916456,2,1.4873710804022475
1830,0.1037685288630141,941.6,1.3287767664295609,2,1.4873710804022475
1831,0.12840218725876137,335.4,1.3303173085431443,2,1.4873710804022475
1832,0.14121435946385824,288.55,1.330795872145472,2,1.4873710804022475
1833,0.0966419219683936,1307.75,1.3308359851826903,2,1.4873710804022475
1834,0.10949767391616108,736.2,1.3343688962939,2,1.4873710804022475
1835,0.10304173978791845,999.45,1.335449879498984,2,1.4873710804022475
1836,0.1486569764472448,227.45,1.3380667411677625,2,1.4873710804022475
1837,0.12861128470031627,404.0,1.3409617235638986,2,1.4873710804022475
1838,0.10605313493503593,752.0588235294117,1.3410412116696386,2,1.4873710804022475
1839,0.12528024790614284,452.75,1.3450139284148994,2,1.4873710804022475
1840,0.12880469705250705,401.35,1.3463546609695796,2,1.4873710804022475
1841,0.12483891435449299,336.5,1.3465207229791945,2,1.4873710804022475
1842,0.12040565678757728,495.0,1.3479299090406762,2,1.4873710804022475
1843,0.11933080188324066,482.35,1.3554440905561849,2,1.4873710804022475
1844,0.11270202562422509,617.7,1.3578809878121503,2,1.4873710804022475
1845,0.10556554041801439,740.1428571428571,1.359149608145532,2,1.4873710804022475
1846,0.1591132645741679,351.5,1.3612066531748677,2,1.4873710804022475
1847,0.13349338959940443,276.25,1.3641343834679247,2,1.4873710804022475
1848,0.11358411513816011,592.6,1.3696761586374067,2,1.4873710804022475
1849,0.0,100000.0,1.3735158682455826,2,1.4873710804022475
1850,0.10708113319284679,750.2727272727273,1.376198693251931,2,1.4873710804022475
1851,0.14147914273766302,371.0,1.3767260738346203,2,1.4873710804022475
1852,0.10867630410677724,778.9,1.376771353156835,2,1.4873710804022475
1853,0.10054602638494156,1166.5,1.377015870256166,2,1.4873710804022475
1854,0.11789877379382592,493.75,1.3836761267855764,2,1.4873710804022475
1855,0.14640876553077622,221.6,1.3894098622744524,2,1.4873710804022475
1856,0.13729548041063624,370.75,1.3901127863880223,2,1.4873710804022475
1857,0.10669265916283895,917.875,1.3975854683350697,2,1.4873710804022475
1858,0.11633843165351497,580.0,1.3986040025254443,2,1.4873710804022475
1859,0.10989869940387505,611.15,1.4001284695573544,2,1.4873710804022475
1860,0.12261553521224872,361.6875,1.4005956246647682,2,1.4873710804022475
1861,0.10324288781793632,940.8333333333334,1.4016024822513755,2,1.4873710804022475
1862,0.1248803450518409,337.6,1.404927681717901,2,1.4873710804022475
1863,0.09893542667298492,1191.2,1.4126389459284543,2,1.4873710804022475
1864,0.12372315532511438,364.4,1.412872591197639,2,1.4873710804022475
1865,0.11371103611136295,601.3,1.414425286190338,2,1.4873710804022475
1866,0.1232103746997008,372.8333333333333,1.4162102172592361,2,1.4873710804022475
1867,0.09143753236353244,1999.5,1.4169886873140127,2,1.4873710804022475
1868,0.12897242513169918,373.55,1.4196875843788181,2,1.4873710804022475
1869,0.09878633927612439,1221.75,1.4211545329693676,2,1.4873710804022475
1870,0.10927120623105695,705.6,1.4277254228362646,2,1.4873710804022475
1871,0.12501333630870398,356.4,1.4280603787401132,2,1.4873710804022475
1872,0.10229922416211178,947.7777777777778,1.429442699849681,2,1.4873710804022475
1873,0.0981024914269113,1392.3333333333333,1.4310886455422667,2,1.4873710804022475
1874,0.10884661777024865,724.6,1.4348941812057967,2,1.4873710804022475
1875,0.11628327268785102,648.0625,1.4366614069337185,2,1.4873710804022475
1876,0.12866537221207322,312.42857142857144,1.4374605337177955,2,1.4873710804022475
1877,0.09609214834925858,1461.0,1.4388469317640138,2,1.4873710804022475
1878,0.11808120776456281,561.5882352941177,1.4494346300522105,2,1.4873710804022475
1879,0.11993521263535009,390.95,1.4503347355218204,2,1.4873710804022475
1880,0.10797374578829662,841.6666666666666,1.4541607959666032,2,1.4873710804022475
1881,0.09039127122393424,2146.3333333333335,1.456452752270971,2,1.4873710804022475
1882,0.1137120479266387,691.6923076923077,1.4598993634462594,2,1.4873710804022475
1883,0.1018787547996552,1038.6666666666667,1.4761172319369016,2,1.4873710804022475
1884,0.09973298771333525,1063.857142857143,1.4779067384484745,2,1.4873710804022475
1885,0.10832628444872795,847.4444444444445,1.4789871050611731,2,1.4873710804022475
1886,0.09898137396289447,1229.4736842105262,1.4818894271798528,2,1.4873710804022475
1887,0.1534038559395788,225.5,1.4824810807613276,2,1.4873710804022475
1888,0.10419795648569002,975.6363636363636,1.4932078278093133,2,1.4873710804022475
1889,0.10445729348662235,816.5625,1.4937343064975874,2,1.4873710804022475
1890,0.10093843264923068,1025.9285714285713,1.4991354438305962,2,1.4873710804022475
1891,0.1210039215020667,385.4166666666667,1.5020977234824808,2,1.4873710804022475
1892,0.09159919403368087,1962.6,1.505538442886564,2,1.4873710804022475
1893,0.09173794780501654,1947.0,1.506518231064594,2,1.4873710804022475
1894,0.13316601440513193,360.95,1.511152457720732,2,1.4873710804022475
1895,0.0963656628683509,1340.8,1.5122476341932454,2,1.4873710804022475
1896,0.09987109539455138,1083.4285714285713,1.5145578821495116,2,1.4873710804022475
1897,0.11677157658508443,598.0,1.5160665291320663,2,1.4873710804022475
1898,0.10872174298732713,1078.75,1.5190403452051324,2,1.4873710804022475
1899,0.14353783455392008,405.35,1.5224010806988206,2,1.4873710804022475
1900,0.09769873553889541,1245.125,1.522925750200301,2,1.4873710804022475
1901,0.09989613030834918,1159.0,1.5285022127592884,2,1.4873710804022475
1902,0.12352426904718412,480.45,1.5310908139305623,2,1.4873710804022475
1903,0.11760239275388396,583.4736842105264,1.535459009510328,2,1.4873710804022475
1904,0.11286697249832504,561.15,1.5395949475727373,2,1.4873710804022475
1905,0.1011015112668356,1070.6,1.5414040261532045,2,1.4873710804022475
1906,0.11705628077024863,519.0,1.545822683953229,2,1.4873710804022475
1907,0.09336312445266784,1714.888888888889,1.5465070734825488,2,1.4873710804022475
1908,0.10936484729372055,611.2857142857143,1.5474186895681639,2,1.4873710804022475
1909,0.11975504372456781,660.2307692307693,1.551609672156292,2,1.4873710804022475
1910,0.0,100000.0,1.559369339739122,2,1.4873710804022475
1911,0.1467699678591487,301.8,1.5621503640737324,2,1.4873710804022475
1912,0.10724878236601988,744.0,1.5657654008417115,2,1.4873710804022475
1913,0.13536420424291654,286.8,1.56813875458388,2,1.4873710804022475
1914,0.09751851934033649,1236.4285714285713,1.574705028646172,2,1.4873710804022475
1915,0.11580764488065605,567.35,1.5841830156510381,2,1.4873710804022475
1916,0.10428536558999334,923.8,1.5850002231334013,2,1.4873710804022475
1917,0.11343812428810437,567.55,1.5857805241611327,2,1.4873710804022475
1918,0.11587254531984452,530.8333333333334,1.5860644819687515,2,1.4873710804022475
1919,0.12478290293822211,391.9,1.5875684957435372,2,1.4873710804022475
1920,0.101424636647213,1019.6923076923077,1.5966333427910118,2,1.4873710804022475
1921,0.13109914556567132,400.4,1.597624075693341,2,1.4873710804022475
1922,0.12444430443984715,375.65,1.6056014514315808,2,1.4873710804022475
1923,0.08835059572710707,2552.0,1.6060410457272358,2,1.4873710804022475
1924,0.09580492345962409,1525.3333333333333,1.6066831880998163,2,1.4873710804022475
1925,0.15895054119380048,208.9,1.6226801546808967,2,1.4873710804022475
1926,0.10318548954742064,907.65,1.624560510781914,2,1.4873710804022475
1927,0.11277683691966085,681.8,1.6257162074690406,2,1.4873710804022475
1928,0.1244791386812765,480.95,1.6259144033189716,2,1.4873710804022475
1929,0.11796697903080257,566.8333333333334,1.6269755504828063,2,1.4873710804022475
1930,0.10263154089864097,969.8421052631579,1.6273892766296456,2,1.4873710804022475
1931,0.12948182531102267,323.6,1.6329287744151093,2,1.4873710804022475
1932,0.10823446009764817,667.2222222222222,1.6337368385722375,2,1.4873710804022475
1933,0.11351709032690034,530.0,1.6361686346627013,2,1.4873710804022475
1934,0.09871070662251642,1194.1,1.6361940966602968,2,1.4873710804022475
1935,0.14654027488802454,178.85,1.6396072996192073,2,1.4873710804022475
1936,0.10564024644742673,788.2,1.6396775231489287,2,1.4873710804022475
1937,0.09490175240152973,1522.2,1.6403287811948215,2,1.4873710804022475
1938,0.0,100000.0,1.641186521709086,2,1.4873710804022475
1939,0.1377930402355619,257.65,1.6419302702711094,2,1.4873710804022475
1940,0.104935684271745,811.7,1.6434913175102002,2,1.4873710804022475
1941,0.11271006652871571,679.8947368421053,1.6453049831602637,2,1.4873710804022475
1942,0.14280577345511614,348.6470588235294,1.6467553602897294,2,1.4873710804022475
1943,0.09511146482062985,1517.0,1.6468040259482084,2,1.4873710804022475
1944,0.09779843283605005,1300.4,1.6582807679274767,2,1.4873710804022475
1945,0.12158728929689909,597.2142857142857,1.6594320677622383,2,1.4873710804022475
1946,0.09460539274209395,1518.5,1.6619009171836907,2,1.4873710804022475
1947,0.08892973621191003,2558.5,1.6642928550863518,2,1.4873710804022475
1948,0.0,100000.0,1.6649253986918842,2,1.4873710804022475
1949,0.09752398087899335,1258.6,1.666680184507104,2,1.4873710804022475
1950,0.11281468451086563,554.3125,1.6695284273177535,2,1.4873710804022475
1951,0.0989203134915829,1283.2,1.6714476996056193,2,1.4873710804022475
1952,0.09239268869118851,1810.0,1.6718873638285177,2,1.4873710804022475
1953,0.11016439122163774,587.5,1.673729960999405,2,1.4873710804022475
1954,0.11923516735232985,666.25,1.6770525738076583,2,1.4873710804022475
1955,0.12654458776940838,300.8,1.6817168369298543,2,1.4873710804022475
1956,0.10837459414635756,771.7777777777778,1.6820997883215691,2,1.4873710804022475
1957,0.10849222617938764,693.8333333333334,1.683494577637161,2,1.4873710804022475
1958,0.1204553467709378,625.45,1.687466860033431,2,1.4873710804022475
1959,0.09755170347124838,1306.111111111111,1.688347505490508,2,1.4873710804022475
1960,0.09460319722139963,1547.0,1.6892316678078914,2,1.4873710804022475
1961,0.12542710557187253,733.3125,1.6917631139340288,2,1.4873710804022475
1962,0.12385527229676845,380.05,1.6926157040358112,2,1.4873710804022475
1963,0.15065982718236204,171.35,1.6944660860191096,2,1.4873710804022475
1964,0.1062934666458795,825.2777777777778,1.6954211875164125,2,1.4873710804022475
1965,0.09141967522784356,2003.25,1.6955844460325453,2,1.4873710804022475
1966,0.10854933958096732,755.95,1.6970878024639588,2,1.4873710804022475
1967,0.14921150161131772,199.95,1.6985755718926498,2,1.4873710804022475
1968,0.10575783750036438,844.9,1.6988480081784259,2,1.4873710804022475
1969,0.11147872769985127,575.3333333333334,1.6996301626992711,2,1.4873710804022475
1970,0.10428735250055422,868.3333333333334,1.7060820652987663,2,1.4873710804022475
1971,0.1085641654722601,801.0,1.7106897029589596,2,1.4873710804022475
1972,0.10549403956639317,877.0666666666667,1.7149622395664188,2,1.4873710804022475
1973,0.12763494837188066,526.5555555555555,1.721891809024128,2,1.4873710804022475
1974,0.09748215260313496,1255.125,1.7354249722439312,2,1.4873710804022475
1975,0.09909171394723888,1407.1818181818182,1.737213874400396,2,1.4873710804022475
1976,0.10339357179724969,1138.1666666666667,1.7373305324162136,2,1.4873710804022475
1977,0.11796339469707974,574.2941176470588,1.7412398524001724,2,1.4873710804022475
1978,0.1150964805978156,486.65,1.742324159360037,2,1.4873710804022475
1979,0.1081614227577661,711.85,1.746375342725252,2,1.4873710804022475
1980,0.09675029808142473,1342.0,1.7507418237673056,2,1.4873710804022475
1981,0.09995148985943138,1141.0,1.7664758054511283,2,1.4873710804022475
1982,0.12766583448743524,362.1578947368421,1.7719120548266978,2,1.4873710804022475
1983,0.0980409516524357,1186.6666666666667,1.773255635374232,2,1.4873710804022475
1984,0.13357127425116475,392.6,1.7782682129165583,2,1.4873710804022475
1985,0.0988010404935205,1158.5555555555557,1.7856356368747675,2,1.4873710804022475
1986,0.11791902991319056,727.0,1.787561515127667,2,1.4873710804022475
1987,0.119072654553156,384.15,1.7893639573724325,2,1.4873710804022475
1988,0.11095206717386533,672.6666666666666,1.790766331510098,2,1.4873710804022475
1989,0.11589529345763874,660.7,1.7924780268885707,2,1.4873710804022475
1990,0.090673122195172,2116.75,1.7987786920335553,2,1.4873710804022475
1991,0.12184417680604571,546.6,1.809705094506841,2,1.4873710804022475
1992,0.10708521547810106,691.0526315789474,1.810091715714267,2,1.4873710804022475
1993,0.12711002822755077,556.25,1.8105124467276865,2,1.4873710804022475
1994,0.12607236800394742,558.0666666666667,1.8205291975715654,2,1.4873710804022475
1995,0.1109267668108849,977.1,1.823734314554131,2,1.4873710804022475
1996,0.11415540003759599,559.6,1.8259204093309047,2,1.4873710804022475
1997,0.08908999659874339,2408.0,1.8284332287340712,2,1.4873710804022475
1998,0.12128600826915654,433.65,1.830234687247027,2,1.4873710804022475
1999,0.12024816168986918,378.9,1.8342505558386983,2,1.4873710804022475
2000,0.10900430776449894,691.7894736842105,1.835518032400938,2,1.4873710804022475
2001,0.09199576777202671,1895.3333333333333,1.8370414706563525,2,1.4873710804022475
2002,0.09801033178444672,1231.0833333333333,1.845328548835407,2,1.4873710804022475
2003,0.14499376933220037,204.4,1.8496173056213288,2,1.4873710804022475
2004,0.1066609425014253,953.1875,1.8538762524321817,2,1.4873710804022475
2005,0.0998606353092972,1095.625,1.8582271677859168,2,1.4873710804022475
2006,0.10008112826993824,1173.7692307692307,1.8635255416452396,2,1.4873710804022475
2007,0.09516744799849748,1454.0,1.8689165552717342,2,1.4873710804022475
2008,0.10944080718305493,770.375,1.871992808557901,2,1.4873710804022475
2009,0.0,100000.0,1.8728223673181732,2,1.4873710804022475
2010,0.09958426417674231,1108.6666666666667,1.8781078870909718,2,1.4873710804022475
2011,0.1369227877367862,250.75,1.884356496681292,2,1.4873710804022475
2012,0.10963161708965816,683.1,1.8866770603998178,2,1.4873710804022475
2013,0.12194082759047357,616.6,1.8882458522600372,2,1.4873710804022475
2014,0.10440826229113304,795.1818181818181,1.8896756549713336,2,1.4873710804022475
2015,0.11786799617368461,448.7142857142857,1.8916585713685283,2,1.4873710804022475
2016,0.11065278024609232,776.7692307692307,1.8939743821938395,2,1.4873710804022475
2017,0.11302291731715228,725.0,1.894611246875951,2,1.4873710804022475
2018,0.14104837671522447,209.9,1.8958804494847747,2,1.4873710804022475
2019,0.11359035741056936,587.15,1.895947033168645,2,1.4873710804022475
2020,0.11488804262736188,534.9,1.9047309989009715,2,1.4873710804022475
2021,0.09648541405571377,1369.8333333333333,1.915630807467911,2,1.4873710804022475
2022,0.0959443623593854,1435.5,1.92311587470336,2,1.4873710804022475
2023,0.10486133437816479,1011.0,1.9308418766550177,2,1.4873710804022475
2024,0.0899071133531314,2258.1666666666665,1.930932120908543,2,1.4873710804022475
2025,0.10328972204588321,955.9375,1.9316890811101457,2,1.4873710804022475
2026,0.1304973130505969,456.3333333333333,1.9353583751842707,2,1.4873710804022475
2027,0.08721767112879268,2826.0,1.9431763269445845,2,1.4873710804022475
2028,0.11843962287375351,558.1,1.9473944639171223,2,1.4873710804022475
2029,0.08874253422784338,2481.3333333333335,1.949598393395704,2,1.4873710804022475
2030,0.11866118672493335,516.65,1.9538528338587478,2,1.4873710804022475
2031,0.11816825209201039,614.4,1.9574899681383184,2,1.4873710804022475
2032,0.10010056776707489,1145.75,1.9613071419888108,2,1.4873710804022475
2033,0.12419780107423117,551.45,1.9775719595015395,2,1.4873710804022475
2034,0.0962409678588645,1363.0,1.9776195421341087,2,1.4873710804022475
2035,0.10096665917074282,1157.5,1.9810137277438875,2,1.4873710804022475
2036,0.15983575736729577,287.2,1.9813191520197848,2,1.4873710804022475
2037,0.09417998796015685,1668.0,1.9867419405632958,2,1.4873710804022475
2038,0.11705245921518954,478.1818181818182,1.9880386745055707,2,1.4873710804022475
2039,0.12411276947200434,384.05,1.9902477252344863,2,1.4873710804022475
2040,0.10715406738114269,784.5,1.99873384457118,2,1.4873710804022475
2041,0.13566664206466922,269.95,2.000374251079347,2,1.4873710804022475
2042,0.13592784602168817,364.1,2.001611144521227,2,1.4873710804022475
