,result,metric,group,ave_metric
1889,0.1297330120005474,0.03378444517561242,2,0.03300118819154207
1890,0.10881418110059878,0.033794403668684435,2,0.03300118819154207
1891,0.10806077302644189,0.03380978944922643,2,0.03300118819154207
1892,0.10178807448150158,0.03382019937711109,2,0.03300118819154207
1893,0.10311120062244485,0.03385937421165254,2,0.03300118819154207
1894,0.1215438313866124,0.03389289776275727,2,0.03300118819154207
1895,0.09594091403882844,0.033904962836749805,2,0.03300118819154207
1896,0.1110672164596408,0.033913039134321185,2,0.03300118819154207
1897,0.09895963180467657,0.033918007082555754,2,0.03300118819154207
1898,0.12275357128285688,0.033920230154447034,2,0.03300118819154207
1899,0.10354485732263552,0.03392289374904567,2,0.03300118819154207
1900,0.12386458904581342,0.033932610268546305,2,0.03300118819154207
1901,0.10598337276112235,0.0340240248464437,2,0.03300118819154207
1902,0.11312369422546673,0.03404857402633277,2,0.03300118819154207
1903,0.10539089776055749,0.03405233742515923,2,0.03300118819154207
1904,0.11713366320318644,0.034060338882653196,2,0.03300118819154207
1905,0.10503947648703443,0.0340606477522496,2,0.03300118819154207
1906,0.1011696294067964,0.03406759530003752,2,0.03300118819154207
1907,0.10238907474315946,0.034074009075520745,2,0.03300118819154207
1908,0.12535063487295298,0.034088221247460374,2,0.03300118819154207
1909,0.10680092436422377,0.03410046439385232,2,0.03300118819154207
1910,0.13111358444797766,0.03411261937314387,2,0.03300118819154207
1911,0.11386867557428972,0.03413157963123554,2,0.03300118819154207
1912,0.10999787807350175,0.034132260213015145,2,0.03300118819154207
1913,0.09898990044970474,0.034137473590605386,2,0.03300118819154207
1914,0.12498215065386814,0.03413916393830539,2,0.03300118819154207
1915,0.11076097692497064,0.03414042459244298,2,0.03300118819154207
1916,0.12167233381265492,0.03414755116312849,2,0.03300118819154207
1917,0.1066356532984278,0.03417054593706558,2,0.03300118819154207
1918,0.09362432244966425,0.034214817766760525,2,0.03300118819154207
1919,0.10989886865741849,0.03423267848102886,2,0.03300118819154207
1920,0.10101052731744971,0.034240362681719476,2,0.03300118819154207
1921,0.10407601787432892,0.03425227776044876,2,0.03300118819154207
1922,0.11167046389088078,0.03429532148788834,2,0.03300118819154207
1923,0.10966226885345715,0.03431132160889568,2,0.03300118819154207
1924,0.13485532930353206,0.03432219633565,2,0.03300118819154207
1925,0.10140191431334185,0.034364860489915626,2,0.03300118819154207
1926,0.09656917735568982,0.03439636807218213,2,0.03300118819154207
1927,0.10636479515731996,0.034402721390071715,2,0.03300118819154207
1928,0.14370969746827167,0.03445166155812219,2,0.03300118819154207
1929,0.10949914766922944,0.034460940792716055,2,0.03300118819154207
1930,0.12964261417544856,0.034461540980717485,2,0.03300118819154207
1931,0.1372085065413751,0.034473274880229485,2,0.03300118819154207
1932,0.11608019652674058,0.03449188389687142,2,0.03300118819154207
1933,0.0939823912555952,0.03449867725264509,2,0.03300118819154207
1934,0.09978268113279487,0.034534985818810336,2,0.03300118819154207
1935,0.11806431988145652,0.03456206508647136,2,0.03300118819154207
1936,0.11081349145281653,0.0345698686486594,2,0.03300118819154207
1937,0.09646022365058694,0.034604889679267406,2,0.03300118819154207
1938,0.10451535642022663,0.03460894088697843,2,0.03300118819154207
1939,0.11399131060789776,0.034613716470248045,2,0.03300118819154207
1940,0.12090513222609957,0.03461812392154005,2,0.03300118819154207
1941,0.1288159577747589,0.03463547525197921,2,0.03300118819154207
1942,0.09788758414672878,0.03465381526154013,2,0.03300118819154207
1943,0.11678712961993869,0.0346589730233178,2,0.03300118819154207
1944,0.10259472189644231,0.034661376125588,2,0.03300118819154207
1945,0.10282348812672475,0.03466217023378198,2,0.03300118819154207
1946,0.09944409585013664,0.034672143535972116,2,0.03300118819154207
1947,0.10998397298083827,0.03468394831344307,2,0.03300118819154207
1948,0.09889811085814496,0.034707982889021396,2,0.03300118819154207
1949,0.09695791208753461,0.03473820225941285,2,0.03300118819154207
1950,0.10981032683276218,0.03474808725024642,2,0.03300118819154207
1951,0.14242887645846672,0.03475522488230194,2,0.03300118819154207
1952,0.11898918897523111,0.034759421802863,2,0.03300118819154207
1953,0.11990555579205964,0.03478838012413092,2,0.03300118819154207
1954,0.12594682842862684,0.03479418254264382,2,0.03300118819154207
1955,0.11976155371619032,0.03480414343847584,2,0.03300118819154207
1956,0.11067098448074293,0.03480801401012758,2,0.03300118819154207
1957,0.09881545214365671,0.03483019072356784,2,0.03300118819154207
1958,0.10553387475941065,0.03483797251098524,2,0.03300118819154207
1959,0.1191269832437464,0.034842645151398115,2,0.03300118819154207
1960,0.10650770319684957,0.034856861620923045,2,0.03300118819154207
1961,0.10326509863463633,0.034857296522799466,2,0.03300118819154207
1962,0.10194630408225419,0.03486696922530098,2,0.03300118819154207
1963,0.10195736402982472,0.034890142025661125,2,0.03300118819154207
1964,0.11104427550861565,0.03490073913205333,2,0.03300118819154207
1965,0.10560811760958669,0.034925835427526246,2,0.03300118819154207
1966,0.1050569419952822,0.03492590969950089,2,0.03300118819154207
1967,0.11056938600149195,0.0349397519589965,2,0.03300118819154207
1968,0.10787186762154467,0.03496503306568166,2,0.03300118819154207
1969,0.11013055834012873,0.034972140957865806,2,0.03300118819154207
1970,0.11543160006813132,0.03497658677937143,2,0.03300118819154207
1971,0.10048390461772869,0.03497976624558574,2,0.03300118819154207
1972,0.10681053983746518,0.03502931189560892,2,0.03300118819154207
1973,0.10796358292483618,0.03504330655929136,2,0.03300118819154207
1974,0.11555133498910398,0.035047461548240996,2,0.03300118819154207
1975,0.11289229087935523,0.03505702846611678,2,0.03300118819154207
1976,0.10915060957745033,0.03506150254477969,2,0.03300118819154207
1977,0.10398451704613551,0.03506187216435927,2,0.03300118819154207
1978,0.10259483388697974,0.0350796980595303,2,0.03300118819154207
1979,0.11203690396906592,0.035080296440369266,2,0.03300118819154207
1980,0.10470922116066463,0.03509317310650389,2,0.03300118819154207
1981,0.1112940834753401,0.03513108277955197,2,0.03300118819154207
1982,0.11074935306016558,0.035163413552688864,2,0.03300118819154207
1983,0.10089202209805322,0.035165098120148786,2,0.03300118819154207
1984,0.11760259313244484,0.03516951624590362,2,0.03300118819154207
1985,0.10836765450291926,0.03517299802103803,2,0.03300118819154207
1986,0.107427130400091,0.03517916111576287,2,0.03300118819154207
1987,0.11589504648989317,0.035183847745983536,2,0.03300118819154207
1988,0.10242355043356242,0.035185269518143644,2,0.03300118819154207
1989,0.10227139550874526,0.03519278367839505,2,0.03300118819154207
1990,0.1282050837308349,0.03520592332243639,2,0.03300118819154207
1991,0.0983428567566759,0.035257611317927456,2,0.03300118819154207
1992,0.13351760477801558,0.03529056822636844,2,0.03300118819154207
1993,0.12380250181849084,0.03529354235672707,2,0.03300118819154207
1994,0.12695587465804203,0.03529680442570282,2,0.03300118819154207
1995,0.12676336785720285,0.03530855517679436,2,0.03300118819154207
1996,0.09763910063575598,0.035385870926681044,2,0.03300118819154207
1997,0.09770541383171952,0.035391133008219694,2,0.03300118819154207
1998,0.10644133978119695,0.035412246534773734,2,0.03300118819154207
1999,0.0979524812239641,0.03545801506876387,2,0.03300118819154207
2000,0.09526748583555218,0.0354671254773941,2,0.03300118819154207
2001,0.1109277108581975,0.035487888763083494,2,0.03300118819154207
2002,0.10060344723624731,0.03549028906956657,2,0.03300118819154207
2003,0.12357449224671897,0.03550959426367212,2,0.03300118819154207
2004,0.10977814852616882,0.03553021096797531,2,0.03300118819154207
2005,0.1503644459674207,0.03558385216351958,2,0.03300118819154207
2006,0.11972159139674216,0.03560227013632735,2,0.03300118819154207
2007,0.10005624654176441,0.03560411974768298,2,0.03300118819154207
2008,0.10377973830846265,0.03562442191217851,2,0.03300118819154207
2009,0.09509293462640518,0.035638279145607396,2,0.03300118819154207
2010,0.12996863457872057,0.035658991747493166,2,0.03300118819154207
2011,0.09869521421376991,0.03568405414428192,2,0.03300118819154207
2012,0.11664205573995907,0.03568725899333851,2,0.03300118819154207
2013,0.10167717042594214,0.035701139028828016,2,0.03300118819154207
2014,0.10107776250368349,0.03576102311102385,2,0.03300118819154207
2015,0.11274242480971675,0.03576607162943134,2,0.03300118819154207
2016,0.11690722841293807,0.03580227346005545,2,0.03300118819154207
2017,0.10218509076746594,0.03581574979912553,2,0.03300118819154207
2018,0.11081126402435758,0.0358206227469794,2,0.03300118819154207
2019,0.11445190978009696,0.03586015259263544,2,0.03300118819154207
2020,0.11074727342431727,0.035877675915937546,2,0.03300118819154207
2021,0.09693711088460984,0.0359343230502844,2,0.03300118819154207
2022,0.09665420486635627,0.036009611107224275,2,0.03300118819154207
2023,0.09816843520812324,0.03601023386745407,2,0.03300118819154207
2024,0.10987177179585592,0.036046105994222644,2,0.03300118819154207
2025,0.10343001732659603,0.036055593541083564,2,0.03300118819154207
2026,0.1046742056431041,0.03605780425289379,2,0.03300118819154207
2027,0.10411389968776096,0.03605902630450044,2,0.03300118819154207
2028,0.11014578008555305,0.03607099211524954,2,0.03300118819154207
2029,0.09854312418031232,0.03608779720429712,2,0.03300118819154207
2030,0.11662617052959041,0.03611079174703076,2,0.03300118819154207
2031,0.1472717652431531,0.036126121086635946,2,0.03300118819154207
2032,0.11043501218487192,0.03615270547033389,2,0.03300118819154207
2033,0.13943563961918565,0.03615841136707183,2,0.03300118819154207
2034,0.1138615305140585,0.036173211736526975,2,0.03300118819154207
2035,0.10443840887279014,0.036182760660694493,2,0.03300118819154207
2036,0.10332180465395872,0.03622605767651782,2,0.03300118819154207
2037,0.13730931931285936,0.036264996812976624,2,0.03300118819154207
2038,0.10990290432425277,0.03626623623398512,2,0.03300118819154207
2039,0.10535854004827447,0.036266910365458954,2,0.03300118819154207
2040,0.118700312783255,0.03634089973181794,2,0.03300118819154207
2041,0.0984794445078005,0.03637100255478297,2,0.03300118819154207
2042,0.10203882528786094,0.036373130992538145,2,0.03300118819154207
2043,0.12837477140131068,0.036380607935539884,2,0.03300118819154207
2044,0.11650339703896836,0.036398810071282546,2,0.03300118819154207
2045,0.11774549938222971,0.03639952422490932,2,0.03300118819154207
2046,0.1341888051630559,0.03640441990294322,2,0.03300118819154207
2047,0.10551341454503863,0.03641279411229254,2,0.03300118819154207
2048,0.10498004723911704,0.036439147266311714,2,0.03300118819154207
2049,0.10811643146183933,0.03644159261480505,2,0.03300118819154207
2050,0.1325164226327538,0.03649336913018393,2,0.03300118819154207
2051,0.10581087992530089,0.03652031297370533,2,0.03300118819154207
2052,0.11903064588359526,0.03654315548760372,2,0.03300118819154207
2053,0.12873148320298408,0.03654787955123276,2,0.03300118819154207
2054,0.11995000936193087,0.036549527468432555,2,0.03300118819154207
2055,0.09707838470524793,0.03656750915294902,2,0.03300118819154207
2056,0.1350087155150885,0.03661847800878233,2,0.03300118819154207
2057,0.1148183586531439,0.03663870622428821,2,0.03300118819154207
2058,0.12727459893973245,0.036648670907951646,2,0.03300118819154207
2059,0.09658123493750548,0.03665038023468366,2,0.03300118819154207
2060,0.11244661232039484,0.03666101855370285,2,0.03300118819154207
2061,0.1356778281829051,0.036664649319649675,2,0.03300118819154207
2062,0.1251968640313503,0.03668472819153657,2,0.03300118819154207
2063,0.11258214868140105,0.0367157943334086,2,0.03300118819154207
2064,0.10891269857553942,0.036782530980078394,2,0.03300118819154207
2065,0.10074102694487298,0.03684529983955222,2,0.03300118819154207
2066,0.10582895289624301,0.03684886243384788,2,0.03300118819154207
2067,0.12896473677956477,0.03685851912249173,2,0.03300118819154207
2068,0.11846799715521736,0.03687614228452361,2,0.03300118819154207
2069,0.13700155658914284,0.03688222123835713,2,0.03300118819154207
2070,0.10911257426083161,0.036974262213037117,2,0.03300118819154207
2071,0.11412205394255381,0.03697853778857548,2,0.03300118819154207
2072,0.11045752218743135,0.036979150324482055,2,0.03300118819154207
2073,0.1079851945917384,0.03698281396378998,2,0.03300118819154207
2074,0.10539812977883894,0.03699860756349815,2,0.03300118819154207
2075,0.10674090076582814,0.03699917001134404,2,0.03300118819154207
2076,0.10812637639962804,0.03699947398296492,2,0.03300118819154207
2077,0.11394993292306435,0.037013045041807184,2,0.03300118819154207
2078,0.1127687355009791,0.03706584796998284,2,0.03300118819154207
2079,0.12206182857135268,0.03706963005526467,2,0.03300118819154207
2080,0.11493002968914115,0.03713475380697283,2,0.03300118819154207
2081,0.11368324246938542,0.03715750021620282,2,0.03300118819154207
2082,0.1056945019119952,0.03718557536039491,2,0.03300118819154207
2083,0.1083266264100228,0.03720549794919726,2,0.03300118819154207
2084,0.10798859863178502,0.037221274980563025,2,0.03300118819154207
2085,0.13446006491716717,0.03722304943183396,2,0.03300118819154207
2086,0.09993715203709617,0.03724748527179391,2,0.03300118819154207
2087,0.11220253060168944,0.03724841398674264,2,0.03300118819154207
2088,0.12452468941318147,0.03725780589406224,2,0.03300118819154207
2089,0.11346531620518505,0.03726378379350551,2,0.03300118819154207
2090,0.10928788399407469,0.0373032716761467,2,0.03300118819154207
2091,0.12089254902515467,0.03730618329011154,2,0.03300118819154207
2092,0.11163657479585075,0.03730774639743677,2,0.03300118819154207
2093,0.10035303413725283,0.0373087702716654,2,0.03300118819154207
2094,0.11639274878948738,0.0373098624201763,2,0.03300118819154207
2095,0.0993982871013996,0.03732926489383328,2,0.03300118819154207
2096,0.10163554802973597,0.0373300095226922,2,0.03300118819154207
2097,0.12274015436346117,0.03734602330649963,2,0.03300118819154207
2098,0.10397243201048713,0.03736104880588159,2,0.03300118819154207
2099,0.12139259027238913,0.03740234862502849,2,0.03300118819154207
2100,0.0994224615811582,0.03740788399825883,2,0.03300118819154207
2101,0.10324181842923529,0.037408755385216444,2,0.03300118819154207
2102,0.1321267203545584,0.037434543016086744,2,0.03300118819154207
2103,0.11343746471606525,0.03744508541178767,2,0.03300118819154207
2104,0.09686705973112679,0.03744634893475544,2,0.03300118819154207
2105,0.10801414887206898,0.03746058011844498,2,0.03300118819154207
2106,0.1219495158423942,0.03746367357181604,2,0.03300118819154207
2107,0.1464104016495258,0.03755713039754554,2,0.03300118819154207
2108,0.1099354152251627,0.037558066593080856,2,0.03300118819154207
2109,0.11394245369496173,0.037561590898404,2,0.03300118819154207
2110,0.11493654225306038,0.03760140466501314,2,0.03300118819154207
2111,0.14595676515257347,0.03760461472444376,2,0.03300118819154207
2112,0.1015937870555527,0.03765063442456327,2,0.03300118819154207
2113,0.10785489505920941,0.03766006450828502,2,0.03300118819154207
2114,0.12001996866519221,0.03775306714974021,2,0.03300118819154207
2115,0.11331062997743648,0.03776751200863355,2,0.03300118819154207
2116,0.13814769084393272,0.037770941172317656,2,0.03300118819154207
2117,0.10875806485055568,0.03778515441546811,2,0.03300118819154207
2118,0.09399414195245981,0.03779675627328454,2,0.03300118819154207
2119,0.09671161555773805,0.03780488184079448,2,0.03300118819154207
2120,0.11086694465552795,0.03780872738722792,2,0.03300118819154207
2121,0.11855251414147464,0.037818475693082394,2,0.03300118819154207
2122,0.10631825274043841,0.0378440366312098,2,0.03300118819154207
2123,0.11216536441619647,0.03786696226651351,2,0.03300118819154207
2124,0.10453967912325751,0.037922827739133295,2,0.03300118819154207
2125,0.10807136114480047,0.037930016858328044,2,0.03300118819154207
2126,0.11777840195944236,0.03794644106553052,2,0.03300118819154207
2127,0.11380518978040535,0.03796008376148469,2,0.03300118819154207
2128,0.12435078130788008,0.03801953200250805,2,0.03300118819154207
2129,0.11823722419765517,0.03804493325032696,2,0.03300118819154207
2130,0.10279530902505252,0.038069760963503514,2,0.03300118819154207
2131,0.11221009746169656,0.03808417644709068,2,0.03300118819154207
2132,0.11630786755196958,0.03809636580475946,2,0.03300118819154207
2133,0.1142123721641589,0.03814226124551519,2,0.03300118819154207
2134,0.10056516077988113,0.03815676460246693,2,0.03300118819154207
2135,0.10226240107948038,0.03816480170620077,2,0.03300118819154207
2136,0.15239177676219565,0.03819173772758489,2,0.03300118819154207
2137,0.10823780631864915,0.03819701260445574,2,0.03300118819154207
2138,0.10259313963043798,0.03820664243623891,2,0.03300118819154207
2139,0.10436010770157374,0.03823847008885384,2,0.03300118819154207
2140,0.1154741814913539,0.03827603472058417,2,0.03300118819154207
2141,0.11353799525167574,0.03828270756560334,2,0.03300118819154207
2142,0.1089098246374248,0.03828840329889883,2,0.03300118819154207
2143,0.11267391213482042,0.038351714596541284,2,0.03300118819154207
2144,0.11020938028892584,0.03837735089632406,2,0.03300118819154207
2145,0.11832769182911426,0.038402239851338754,2,0.03300118819154207
2146,0.11083722015193999,0.03844710364845319,2,0.03300118819154207
2147,0.1236514732486862,0.03844793486695856,2,0.03300118819154207
2148,0.11188532707265902,0.03852962041397402,2,0.03300118819154207
2149,0.11869529475133318,0.03856727807190036,2,0.03300118819154207
2150,0.12162916481329043,0.03858929976650198,2,0.03300118819154207
2151,0.11002213385882578,0.03859920984096983,2,0.03300118819154207
2152,0.11841936313044353,0.038609939182241884,2,0.03300118819154207
2153,0.10106679414467691,0.03861180001931656,2,0.03300118819154207
2154,0.1069396937492651,0.03861378439399982,2,0.03300118819154207
2155,0.10750268269628717,0.03862443407918231,2,0.03300118819154207
2156,0.12310787080366592,0.0386300808995114,2,0.03300118819154207
2157,0.13328540149327706,0.03863048491795058,2,0.03300118819154207
2158,0.10255914107304295,0.038633370883152066,2,0.03300118819154207
2159,0.12453222580330461,0.03864347327245875,2,0.03300118819154207
2160,0.10110502712119271,0.03867136962175727,2,0.03300118819154207
2161,0.12276975968258334,0.03867445239176435,2,0.03300118819154207
2162,0.1205254598047357,0.038706494485396,2,0.03300118819154207
2163,0.11103108465523864,0.038721550287564584,2,0.03300118819154207
2164,0.10507793684622435,0.038747840629336595,2,0.03300118819154207
2165,0.1095608371259995,0.03879182858180164,2,0.03300118819154207
2166,0.11991429879629148,0.038806597556016356,2,0.03300118819154207
2167,0.11148561279856727,0.038820231557653816,2,0.03300118819154207
2168,0.15367002748876063,0.038821727545315675,2,0.03300118819154207
2169,0.11849863991872867,0.03886166177570389,2,0.03300118819154207
2170,0.10901560532695657,0.03886818453147007,2,0.03300118819154207
2171,0.11497061527247796,0.03887849525815165,2,0.03300118819154207
2172,0.10980602115471964,0.03888461060909619,2,0.03300118819154207
2173,0.12390138393331927,0.03888722996782179,2,0.03300118819154207
2174,0.10580240695737475,0.038887899472146596,2,0.03300118819154207
2175,0.10217441596651904,0.038920439509028355,2,0.03300118819154207
2176,0.1193178793696984,0.03899901585950993,2,0.03300118819154207
2177,0.10660381910421036,0.0390119118969156,2,0.03300118819154207
2178,0.10357037081240218,0.03903392925034146,2,0.03300118819154207
2179,0.11719393790979929,0.03904196924153847,2,0.03300118819154207
2180,0.12071394208797344,0.039086848553211526,2,0.03300118819154207
2181,0.11234949418924732,0.03916263983356268,2,0.03300118819154207
2182,0.10658384936588158,0.03922578026517854,2,0.03300118819154207
2183,0.11394565534915625,0.03923462517830923,2,0.03300118819154207
2184,0.10440566591523856,0.03924323029180773,2,0.03300118819154207
2185,0.10174390027230866,0.0392508801319251,2,0.03300118819154207
2186,0.09808357468642062,0.03930366446358544,2,0.03300118819154207
2187,0.11415649500518872,0.03932772952198319,2,0.03300118819154207
2188,0.1011015112668356,0.039335298356300154,2,0.03300118819154207
2189,0.13862208239055554,0.03934073969927219,2,0.03300118819154207
2190,0.10899144285815016,0.039348267935573944,2,0.03300118819154207
2191,0.12644876840254224,0.039370933716538555,2,0.03300118819154207
2192,0.11031924698125435,0.039378751970201444,2,0.03300118819154207
2193,0.10164531092599113,0.039382275041702205,2,0.03300118819154207
2194,0.1172544077077046,0.03938254363797022,2,0.03300118819154207
2195,0.11853818758321462,0.03938449549125608,2,0.03300118819154207
2196,0.1492814229555724,0.039399867262918935,2,0.03300118819154207
2197,0.10793294112041327,0.0394238295790648,2,0.03300118819154207
2198,0.09993364953891348,0.03943041551954338,2,0.03300118819154207
2199,0.12003582615855726,0.03946003661684084,2,0.03300118819154207
2200,0.11280518298674463,0.03946230516698386,2,0.03300118819154207
2201,0.11590273204247059,0.03947781579089038,2,0.03300118819154207
2202,0.10553861085536967,0.03949755623668309,2,0.03300118819154207
2203,0.11500137815112885,0.03952212265881824,2,0.03300118819154207
2204,0.1374315136914782,0.039540957502246746,2,0.03300118819154207
2205,0.10886344665777406,0.03955710598447194,2,0.03300118819154207
2206,0.10206116238981876,0.03956160177282509,2,0.03300118819154207
2207,0.1060543708335379,0.039601836417100855,2,0.03300118819154207
2208,0.11726257782227031,0.039614113092199206,2,0.03300118819154207
2209,0.10546209606529672,0.03961959268982646,2,0.03300118819154207
2210,0.1209784040100698,0.039642780165559915,2,0.03300118819154207
2211,0.10368979690575549,0.03965052475972103,2,0.03300118819154207
2212,0.10717890548453865,0.03965616647270054,2,0.03300118819154207
2213,0.11421191284676226,0.03966048218200199,2,0.03300118819154207
2214,0.1010659270146499,0.039662019478125914,2,0.03300118819154207
2215,0.1034171841441121,0.03966906483711109,2,0.03300118819154207
2216,0.11891026144574933,0.039687331530293905,2,0.03300118819154207
2217,0.11399216299323313,0.039709200741608844,2,0.03300118819154207
2218,0.11836424449313326,0.039758926356611206,2,0.03300118819154207
2219,0.10635309369414699,0.03976108899445583,2,0.03300118819154207
2220,0.13874009223083836,0.03978222292211748,2,0.03300118819154207
2221,0.11099801413345313,0.039782364396630486,2,0.03300118819154207
2222,0.10606124866519667,0.03978599506601289,2,0.03300118819154207
2223,0.1358945171093981,0.03978754655084223,3,0.046022998200245316
2224,0.11068901819802641,0.03985467051449157,3,0.046022998200245316
2225,0.11641783824818977,0.03986105166850022,3,0.046022998200245316
2226,0.11373607766237695,0.03987134842580281,3,0.046022998200245316
2227,0.121376995045509,0.03991054168899858,3,0.046022998200245316
2228,0.12808534498600554,0.039912534710488376,3,0.046022998200245316
2229,0.10467154557428504,0.03992298612949138,3,0.046022998200245316
2230,0.14385845544900525,0.03992743659740838,3,0.046022998200245316
2231,0.1217347883169794,0.03994573550609893,3,0.046022998200245316
2232,0.11857967143231693,0.03996857092395041,3,0.046022998200245316
2233,0.1170280479060889,0.03996915894119438,3,0.046022998200245316
2234,0.11182390071705824,0.03997617886470682,3,0.046022998200245316
2235,0.13779789601162762,0.03997639961555194,3,0.046022998200245316
2236,0.11415643683372938,0.039986555442837496,3,0.046022998200245316
2237,0.1134170366462877,0.04001099872582993,3,0.046022998200245316
2238,0.10526867940991493,0.040011845027409586,3,0.046022998200245316
2239,0.10837951380801102,0.04002634352017524,3,0.046022998200245316
2240,0.11547480088280668,0.04008580160878321,3,0.046022998200245316
2241,0.10337389471169411,0.04011586220644698,3,0.046022998200245316
2242,0.12352509006478726,0.040130107479208484,3,0.046022998200245316
2243,0.1393250184727787,0.04014859572521937,3,0.046022998200245316
2244,0.11870791846226358,0.040191643789758175,3,0.046022998200245316
2245,0.10982969935890875,0.040197586815986605,3,0.046022998200245316
2246,0.10547553755362622,0.0402304030511957,3,0.046022998200245316
2247,0.10661307168471196,0.04024819488600667,3,0.046022998200245316
2248,0.10233509937606572,0.040266047748075934,3,0.046022998200245316
2249,0.1046555334315303,0.04027052368261635,3,0.046022998200245316
2250,0.12367792249547072,0.040315306896104054,3,0.046022998200245316
2251,0.11614306500677114,0.040352863583041076,3,0.046022998200245316
2252,0.11153364256285081,0.040357875089841455,3,0.046022998200245316
2253,0.11178024962250645,0.0403623899475608,3,0.046022998200245316
2254,0.10429257005266644,0.04037742750038019,3,0.046022998200245316
2255,0.14844228026625042,0.040399070211060796,3,0.046022998200245316
2256,0.11362501517668296,0.04041105523083489,3,0.046022998200245316
2257,0.1206707370132344,0.04043014203752855,3,0.046022998200245316
2258,0.11771665955488708,0.04045454186679658,3,0.046022998200245316
2259,0.11438270716005951,0.040495435056484105,3,0.046022998200245316
2260,0.13714725571948105,0.04049693239331088,3,0.046022998200245316
2261,0.11270455455969244,0.04053464610647095,3,0.046022998200245316
2262,0.1204473937552143,0.040560507058252995,3,0.046022998200245316
2263,0.10431862906073872,0.0405647500894404,3,0.046022998200245316
2264,0.11162091699178403,0.040579900059543185,3,0.046022998200245316
2265,0.15024400150649628,0.04060687807437046,3,0.046022998200245316
2266,0.1271673423150291,0.040611682155735136,3,0.046022998200245316
2267,0.13013764531518818,0.04066135918167418,3,0.046022998200245316
2268,0.09959341501333194,0.04068200438982873,3,0.046022998200245316
2269,0.13088799328234055,0.04069154471263549,3,0.046022998200245316
2270,0.10182647814046644,0.040694387195796516,3,0.046022998200245316
2271,0.1167176743959786,0.040711040962518666,3,0.046022998200245316
2272,0.12124896567877548,0.04071709033517918,3,0.046022998200245316
2273,0.1490305303742725,0.04072416356946236,3,0.046022998200245316
2274,0.11825668215627748,0.04073540160790945,3,0.046022998200245316
2275,0.11218811021171393,0.040758840749302444,3,0.046022998200245316
2276,0.11205920629507185,0.040765727714931525,3,0.046022998200245316
2277,0.1255915499879976,0.04077610527066056,3,0.046022998200245316
2278,0.130461653986771,0.040793140916555004,3,0.046022998200245316
2279,0.11084641514336935,0.04079830821329587,3,0.046022998200245316
2280,0.10314810877366097,0.04081905864981352,3,0.046022998200245316
2281,0.11208021710683333,0.04082284720459277,3,0.046022998200245316
2282,0.10952962878104693,0.04082520645398458,3,0.046022998200245316
2283,0.10410900832121248,0.040826366274102924,3,0.046022998200245316
2284,0.12640393017382023,0.04084671786698098,3,0.046022998200245316
2285,0.10462569261933082,0.04085019422931304,3,0.046022998200245316
2286,0.11174730001465237,0.04085573391459602,3,0.046022998200245316
2287,0.11002817644206225,0.04088751534923609,3,0.046022998200245316
2288,0.1085097407512961,0.0409224502072665,3,0.046022998200245316
2289,0.12907715642014567,0.040939694703566364,3,0.046022998200245316
2290,0.11448998520052028,0.040946256962709725,3,0.046022998200245316
2291,0.1136231222793285,0.040959495351392275,3,0.046022998200245316
2292,0.11039044222136424,0.04096699815584683,3,0.046022998200245316
2293,0.12847711582211416,0.04098661106074448,3,0.046022998200245316
2294,0.11489191409700693,0.041018451711395655,3,0.046022998200245316
2295,0.11169424433881994,0.041029461586541235,3,0.046022998200245316
2296,0.12072687848630854,0.041042766182459424,3,0.046022998200245316
2297,0.12163334394248097,0.04106476953680258,3,0.046022998200245316
2298,0.14115630454245445,0.041097209872726144,3,0.046022998200245316
2299,0.11430239646148621,0.04112211340165396,3,0.046022998200245316
2300,0.11196595042781825,0.041131985579122815,3,0.046022998200245316
2301,0.14868765526593464,0.04116015180153691,3,0.046022998200245316
2302,0.09741173343197786,0.041163750016602746,3,0.046022998200245316
2303,0.11377630809629818,0.04117038459704017,3,0.046022998200245316
2304,0.10617622981698094,0.041171549875090606,3,0.046022998200245316
2305,0.11700621323913547,0.0411741818401029,3,0.046022998200245316
2306,0.11726077166822373,0.04119211552460532,3,0.046022998200245316
2307,0.1154990938519618,0.04119920600838076,3,0.046022998200245316
2308,0.13579058125322171,0.04121029145852502,3,0.046022998200245316
2309,0.12852138455067297,0.04122473727859576,3,0.046022998200245316
2310,0.10024732995076001,0.041235526371272285,3,0.046022998200245316
2311,0.12999910313861188,0.0412406477392914,3,0.046022998200245316
2312,0.15758065821366496,0.04125114720512473,3,0.046022998200245316
2313,0.12419336599709725,0.041262592110017766,3,0.046022998200245316
2314,0.10936311664366086,0.04126734869762373,3,0.046022998200245316
2315,0.11243007224459087,0.041272449615911706,3,0.046022998200245316
2316,0.11498140294844815,0.041277720174962604,3,0.046022998200245316
2317,0.1363791128808517,0.04129161981970091,3,0.046022998200245316
2318,0.1444899826156474,0.04129667583389041,3,0.046022998200245316
2319,0.14320066598948408,0.04130577539084854,3,0.046022998200245316
2320,0.10745295463072983,0.041313841718864305,3,0.046022998200245316
2321,0.10422863271724063,0.041350854286712084,3,0.046022998200245316
2322,0.10616563049285803,0.04135383618893661,3,0.046022998200245316
2323,0.15531339662828975,0.04136014159244223,3,0.046022998200245316
2324,0.09689224120458782,0.04136183292620795,3,0.046022998200245316
2325,0.1303456267755815,0.041411599803029456,3,0.046022998200245316
