,Performance,Ave_rank,metric,group,ave_metric
1736,0.09192756024153725,2137.53178807947,74,2,88.04993252361673
1737,0.09505825860857232,1867.6753311258278,74,2,88.04993252361673
1738,0.09241803537037419,2113.4766556291393,75,2,88.04993252361673
1739,0.09481199460081098,1822.2382450331127,75,2,88.04993252361673
1740,0.0934166465647732,1966.8172185430465,75,2,88.04993252361673
1741,0.09493564039276914,1717.7023178807947,75,2,88.04993252361673
1742,0.09400375255964906,1899.5975165562913,75,2,88.04993252361673
1743,0.09163388819640678,2194.875331125828,75,2,88.04993252361673
1744,0.09284436881100898,2046.949834437086,75,2,88.04993252361673
1745,0.09201396965023999,2158.3003311258276,75,2,88.04993252361673
1746,0.09194833510362597,2123.0720198675494,75,2,88.04993252361673
1747,0.09788906833478914,1504.2048013245033,76,2,88.04993252361673
1748,0.0940338676940429,1932.3758278145694,76,2,88.04993252361673
1749,0.0938803287496663,2011.9735099337747,76,2,88.04993252361673
1750,0.09413638355665804,1945.473178807947,76,2,88.04993252361673
1751,0.09535575225952243,1633.0061258278145,76,2,88.04993252361673
1752,0.09616096964722082,1640.7370860927153,76,2,88.04993252361673
1753,0.09055428439855426,2357.610430463576,76,2,88.04993252361673
1754,0.09219985315528649,2140.6758278145694,76,2,88.04993252361673
1755,0.09223926419189085,2137.0920529801324,76,2,88.04993252361673
1756,0.09471351315242466,1694.6182119205298,76,2,88.04993252361673
1757,0.09443423947077327,1677.8382450331126,77,2,88.04993252361673
1758,0.09589302912449034,1779.5693708609272,77,2,88.04993252361673
1759,0.09293655397549799,1987.8511589403975,77,2,88.04993252361673
1760,0.09725492399664358,1520.2478476821193,77,2,88.04993252361673
1761,0.09517919996122705,1688.9807947019867,77,2,88.04993252361673
1762,0.09301877179124893,2052.542880794702,77,2,88.04993252361673
1763,0.09400555218642563,1835.339238410596,77,2,88.04993252361673
1764,0.09474473576638791,1816.4057947019867,77,2,88.04993252361673
1765,0.09304009335141253,1927.3110927152318,77,2,88.04993252361673
1766,0.09479149639538728,1696.2814569536424,78,2,88.04993252361673
1767,0.09471076847283945,1992.6132450331127,78,2,88.04993252361673
1768,0.09610463186897598,1598.8021523178809,78,2,88.04993252361673
1769,0.0933506891420105,1911.4342715231787,78,2,88.04993252361673
1770,0.09093699744517617,2258.2791390728476,78,2,88.04993252361673
1771,0.09110038196040789,2297.764569536424,78,2,88.04993252361673
1772,0.0973849113082124,1532.36440397351,78,2,88.04993252361673
1773,0.09618069695492729,1564.6023178807948,78,2,88.04993252361673
1774,0.09318547065087876,1980.939238410596,78,2,88.04993252361673
1775,0.09217133760265529,2066.6683774834437,78,2,88.04993252361673
1776,0.09038872547758252,2470.275,78,2,88.04993252361673
1777,0.09375542530039317,1882.5422185430464,78,2,88.04993252361673
1778,0.09455951165833547,1906.2081125827815,78,2,88.04993252361673
1779,0.09360195146587193,1964.2442052980132,78,2,88.04993252361673
1780,0.09202831616870531,2198.753642384106,79,2,88.04993252361673
1781,0.09271063851513164,2014.7932119205298,79,2,88.04993252361673
1782,0.09300197722751105,2099.38940397351,79,2,88.04993252361673
1783,0.09441132193578355,1811.0155629139074,79,2,88.04993252361673
1784,0.09373725067278282,1823.807284768212,79,2,88.04993252361673
1785,0.09173079162296263,2150.0205298013243,79,2,88.04993252361673
1786,0.09212556064314484,2210.1600993377483,79,2,88.04993252361673
1787,0.09393875061621977,1742.5882450331126,79,2,88.04993252361673
1788,0.09345854890606836,1887.7937086092716,79,2,88.04993252361673
1789,0.09663442743057561,1605.510430463576,79,2,88.04993252361673
1790,0.09257880517989409,2130.8344370860927,79,2,88.04993252361673
1791,0.09538009301269282,1759.499834437086,80,2,88.04993252361673
1792,0.09564189653100869,1798.226490066225,80,2,88.04993252361673
1793,0.09266300461846895,2121.0738410596027,80,2,88.04993252361673
1794,0.09335205276240154,1904.5354304635762,80,2,88.04993252361673
1795,0.09340546061818226,2073.458278145695,80,2,88.04993252361673
1796,0.09618483197560353,1747.282119205298,80,2,88.04993252361673
1797,0.09303111991488104,1942.478642384106,80,2,88.04993252361673
1798,0.09131603457718626,2224.963245033113,80,2,88.04993252361673
1799,0.09216351500787846,2150.19321192053,80,2,88.04993252361673
1800,0.09392311689579667,1877.8471854304635,81,2,88.04993252361673
1801,0.09351947319781684,1880.641225165563,81,2,88.04993252361673
1802,0.09410071640014424,2051.4132450331126,81,2,88.04993252361673
1803,0.09312642445517415,1979.687417218543,81,2,88.04993252361673
1804,0.09353739076653547,1867.9180463576158,81,2,88.04993252361673
1805,0.0954633654698759,1672.9102649006622,81,2,88.04993252361673
1806,0.0920863005317787,2010.0488410596026,81,2,88.04993252361673
1807,0.09218513429950885,2094.748344370861,81,2,88.04993252361673
1808,0.09569588914087152,1710.2461920529802,81,2,88.04993252361673
1809,0.09741665291848581,1418.333940397351,82,2,88.04993252361673
1810,0.09683636880791559,1550.1134105960266,82,2,88.04993252361673
1811,0.09319497705115472,2009.3814569536423,82,2,88.04993252361673
1812,0.09821416136756358,1503.9057947019867,82,2,88.04993252361673
1813,0.09368770225150487,1896.8480132450331,82,2,88.04993252361673
1814,0.09547128979072642,1613.8084437086093,82,2,88.04993252361673
1815,0.092963036155242,2041.8014900662251,82,2,88.04993252361673
1816,0.09487457438568374,1894.3172185430465,82,2,88.04993252361673
1817,0.0949672787826686,1798.1119205298014,82,2,88.04993252361673
1818,0.0911501261957357,2278.1973509933773,82,2,88.04993252361673
1819,0.09473986091560122,1715.5600993377484,82,2,88.04993252361673
1820,0.09521046579930462,1866.3703642384105,82,2,88.04993252361673
1821,0.09251106352879203,2027.7379139072848,82,2,88.04993252361673
1822,0.09487530616979567,1707.3362582781458,82,2,88.04993252361673
1823,0.09505596519101049,1746.60380794702,82,2,88.04993252361673
1824,0.09181370752979362,2149.1367549668876,83,2,88.04993252361673
1825,0.09301101036039347,2032.2773178807947,83,2,88.04993252361673
1826,0.09398095921744186,1945.468046357616,83,2,88.04993252361673
1827,0.09637054934242766,1672.2062913907284,83,2,88.04993252361673
1828,0.09136467937679718,2308.687251655629,83,2,88.04993252361673
1829,0.09251796245337354,1998.8327814569536,84,2,88.04993252361673
1830,0.0940533030547308,1924.6009933774835,84,2,88.04993252361673
1831,0.0942603976904587,1856.8615894039735,84,2,88.04993252361673
1832,0.09340468828238481,2044.7442052980132,84,2,88.04993252361673
1833,0.0943498504131788,1797.203476821192,84,2,88.04993252361673
1834,0.09235299846754283,2137.2385761589403,84,2,88.04993252361673
1835,0.09622425839716432,1541.8920529801323,84,2,88.04993252361673
1836,0.09376151349637252,1933.6720198675496,84,2,88.04993252361673
1837,0.09558070060041839,1730.7278145695363,84,2,88.04993252361673
1838,0.09509360891749419,1818.2822847682119,84,2,88.04993252361673
1839,0.09350752542975845,1939.5170529801323,84,2,88.04993252361673
1840,0.0954701547117512,1661.181953642384,84,2,88.04993252361673
1841,0.09432979890751993,1879.9258278145696,84,2,88.04993252361673
1842,0.09261546492698644,2080.350331125828,85,2,88.04993252361673
1843,0.09361620195441474,1968.528311258278,85,2,88.04993252361673
1844,0.09435922374946264,1872.5829470198676,85,2,88.04993252361673
1845,0.09290449787655951,2169.751821192053,85,2,88.04993252361673
1846,0.09277474702473876,2073.128973509934,85,2,88.04993252361673
1847,0.09824500361841144,1618.8665562913907,86,2,88.04993252361673
1848,0.09214647734051751,2241.9293046357616,86,2,88.04993252361673
1849,0.09372146575218426,1990.8190397350993,86,2,88.04993252361673
1850,0.09230863096615789,2081.844867549669,86,2,88.04993252361673
1851,0.09203306970427033,2138.3564569536425,86,2,88.04993252361673
1852,0.09651299712304033,1678.9706953642385,86,2,88.04993252361673
1853,0.09502067672522232,1770.8403973509933,86,2,88.04993252361673
1854,0.09473943477677195,1787.7203642384106,86,2,88.04993252361673
1855,0.09342247398753696,1888.4579470198676,86,2,88.04993252361673
1856,0.09816046528091282,1532.0064569536423,87,2,88.04993252361673
1857,0.09583641106199535,1881.880298013245,87,2,88.04993252361673
1858,0.09254650507119223,2120.48940397351,87,2,88.04993252361673
1859,0.09613186683217116,1629.221523178808,87,2,88.04993252361673
1860,0.09104900985128393,2356.064072847682,87,2,88.04993252361673
1861,0.09319500702885743,1885.5528145695364,87,2,88.04993252361673
1862,0.09589963597273553,1622.3104304635763,87,2,88.04993252361673
1863,0.09687633161431534,1495.1395695364238,87,2,88.04993252361673
1864,0.09456957359149638,1845.6064569536425,88,2,88.04993252361673
1865,0.09493960659327498,1774.078642384106,88,2,88.04993252361673
1866,0.09486316210410081,1838.5200331125827,88,2,88.04993252361673
1867,0.09217570087028616,2120.587913907285,88,2,88.04993252361673
1868,0.09309628175913291,2002.7942052980131,88,2,88.04993252361673
1869,0.09457568337274218,1812.9637417218544,88,2,88.04993252361673
1870,0.09418843306802033,1929.8057947019868,88,2,88.04993252361673
1871,0.09629565674972275,1602.075331125828,88,2,88.04993252361673
1872,0.09695981252052804,1596.819867549669,88,2,88.04993252361673
1873,0.09510611896980573,1751.4026490066226,88,2,88.04993252361673
1874,0.09916860516019098,1343.8549668874173,88,2,88.04993252361673
1875,0.09766263136675292,1429.1614238410596,88,2,88.04993252361673
1876,0.09635455938130878,1586.1668874172185,89,2,88.04993252361673
1877,0.09541618207530018,1811.3511589403975,89,2,88.04993252361673
1878,0.09652833925511356,1669.0915562913908,89,2,88.04993252361673
1879,0.09339359363538025,1986.0980132450331,89,2,88.04993252361673
1880,0.09236911039678973,2055.255463576159,89,2,88.04993252361673
1881,0.09417525116904253,1891.7248344370862,89,2,88.04993252361673
1882,0.09267621028648332,2040.5829470198676,90,2,88.04993252361673
1883,0.09474566786217926,1697.8880794701986,90,2,88.04993252361673
1884,0.09553700081624707,1710.171688741722,90,2,88.04993252361673
1885,0.0929444087634029,2016.9932119205298,90,2,88.04993252361673
1886,0.0936009280661455,1894.3296357615893,91,2,88.04993252361673
1887,0.09573677140881126,1747.3456953642385,91,2,88.04993252361673
1888,0.09469954387446912,1861.3586092715232,91,2,88.04993252361673
1889,0.09552824510766694,1756.2306291390728,91,2,88.04993252361673
1890,0.09319284987934585,1926.7119205298013,91,2,88.04993252361673
1891,0.09292524053357473,2037.2190397350994,91,2,88.04993252361673
1892,0.09450861203265719,1827.4632450331126,91,2,88.04993252361673
1893,0.09788537096080363,1421.2324503311258,91,2,88.04993252361673
1894,0.09965341651397719,1377.8940397350993,91,2,88.04993252361673
1895,0.09459749341953344,1812.5865894039734,92,2,88.04993252361673
1896,0.09285220085932573,1996.4442052980132,92,2,88.04993252361673
1897,0.09369168157628058,1971.659105960265,92,2,88.04993252361673
1898,0.09382211138199108,2067.1705298013244,92,2,88.04993252361673
1899,0.09542255411399371,1790.8208609271524,92,2,88.04993252361673
1900,0.09204092872703837,2126.3796357615893,92,2,88.04993252361673
1901,0.09268015059281118,2020.5812913907284,92,2,88.04993252361673
1902,0.09137159753019956,2267.332450331126,92,2,88.04993252361673
1903,0.09696527958284398,1598.9526490066226,92,2,88.04993252361673
1904,0.09471992026825264,1815.0322847682119,92,2,88.04993252361673
1905,0.096283177655588,1625.9433774834438,92,2,88.04993252361673
1906,0.095531801301818,1892.8579470198677,93,2,88.04993252361673
1907,0.09465346732850378,1780.5834437086094,93,2,88.04993252361673
1908,0.0951302849897913,1781.2846026490067,93,2,88.04993252361673
1909,0.09420040259357793,1819.4067880794703,93,2,88.04993252361673
1910,0.09441923495653848,1965.2198675496688,93,2,88.04993252361673
1911,0.093927863678837,1935.2566225165563,93,2,88.04993252361673
1912,0.09729491823204678,1484.7251655629138,93,2,88.04993252361673
1913,0.09566750878712457,1710.0185430463575,93,2,88.04993252361673
1914,0.09330385609988877,2017.989072847682,94,2,88.04993252361673
1915,0.0963534511921986,1644.3152317880795,94,2,88.04993252361673
1916,0.09264489325183083,2049.3011589403973,94,2,88.04993252361673
1917,0.0948036676712064,1772.6619205298014,94,2,88.04993252361673
1918,0.09522301009612692,1711.3115894039736,94,2,88.04993252361673
1919,0.0982065501044298,1536.8978476821192,94,2,88.04993252361673
1920,0.09430463522681072,1916.0635761589404,94,2,88.04993252361673
1921,0.093644363995854,1991.9074503311258,94,2,88.04993252361673
1922,0.0964514899611415,1746.3733443708609,95,2,88.04993252361673
1923,0.09433645630064946,1722.5814569536424,95,2,88.04993252361673
1924,0.0989536851250647,1465.2850993377483,95,2,88.04993252361673
1925,0.09374915467841499,1983.4743377483444,95,2,88.04993252361673
1926,0.09471655835535629,1900.416390728477,95,2,88.04993252361673
1927,0.09634999089346934,1699.8867549668873,95,2,88.04993252361673
1928,0.09357538451148945,1958.8491721854305,95,2,88.04993252361673
1929,0.10041853914794056,1289.007450331126,95,2,88.04993252361673
1930,0.09472702134528771,1925.135927152318,95,2,88.04993252361673
1931,0.09774579714976972,1593.9486754966888,95,2,88.04993252361673
1932,0.09530281036198844,1726.367715231788,96,2,88.04993252361673
1933,0.0950185699850787,1822.2413907284767,96,2,88.04993252361673
1934,0.09355063292754494,1947.7379139072848,96,2,88.04993252361673
1935,0.09384732460859885,1964.244867549669,96,2,88.04993252361673
1936,0.09398722512029532,1901.117549668874,96,2,88.04993252361673
1937,0.09562307425775075,1624.1385761589404,96,2,88.04993252361673
1938,0.09455335411932964,1821.262417218543,96,2,88.04993252361673
1939,0.09181438688702097,2155.8082781456956,97,2,88.04993252361673
1940,0.09749052780206797,1453.8617549668875,97,2,88.04993252361673
1941,0.09517789915202694,1845.1350993377484,97,2,88.04993252361673
1942,0.09432166548266364,1881.1347682119206,97,2,88.04993252361673
1943,0.09306463722798933,2049.4605960264903,97,2,88.04993252361673
1944,0.09551441872163333,1765.3793046357616,97,2,88.04993252361673
1945,0.09250970207300808,2115.3670529801325,97,2,88.04993252361673
1946,0.09436764763554405,1813.4491721854304,97,2,88.04993252361673
1947,0.0946403110564702,1916.623013245033,97,2,88.04993252361673
1948,0.09645703949186847,1603.78940397351,97,2,88.04993252361673
1949,0.09472282949955861,1786.973344370861,98,2,88.04993252361673
1950,0.09448762456150184,1789.8504966887417,98,2,88.04993252361673
1951,0.09466478694642856,1831.0092715231788,98,2,88.04993252361673
1952,0.0963635147022887,1747.3766556291391,98,2,88.04993252361673
1953,0.09629709906139387,1662.5495033112584,98,2,88.04993252361673
1954,0.09386309316879243,2005.9915562913907,98,2,88.04993252361673
1955,0.0964263178586157,1651.9284768211921,98,2,88.04993252361673
1956,0.09135648185035719,2304.2985099337748,98,2,88.04993252361673
1957,0.09227988371812479,2108.7024834437084,98,2,88.04993252361673
1958,0.09606004297391979,1607.944536423841,98,2,88.04993252361673
1959,0.09458059714850488,1818.7258278145696,98,2,88.04993252361673
1960,0.09611861396062499,1631.5706953642384,99,2,88.04993252361673
1961,0.0923330130970464,2075.1110927152317,99,2,88.04993252361673
1962,0.09454666125152857,1833.3882450331125,99,2,88.04993252361673
1963,0.0960465269593219,1763.6403973509935,99,2,88.04993252361673
1964,0.09327240366738475,2025.0546357615895,99,2,88.04993252361673
1965,0.09490780603864317,1726.3937086092715,99,2,88.04993252361673
1966,0.09525139679271628,1880.5561258278146,99,2,88.04993252361673
1967,0.0947128577848083,1710.071357615894,99,2,88.04993252361673
1968,0.09669962169317022,1557.2614238410597,99,2,88.04993252361673
1969,0.09525244742769902,1898.5991721854305,99,2,88.04993252361673
1970,0.0989959858190725,1309.6758278145696,100,2,88.04993252361673
1971,0.09510823527943986,1799.2579470198675,100,2,88.04993252361673
1972,0.09331086634866888,1945.266225165563,100,2,88.04993252361673
1973,0.09856407782974325,1453.609271523179,100,2,88.04993252361673
1974,0.09436165664487108,1825.9125827814569,100,2,88.04993252361673
1975,0.09500613203423153,1779.6496688741722,100,2,88.04993252361673
1976,0.09502960598669748,1868.3475165562913,100,2,88.04993252361673
1977,0.09698241392097794,1631.694536423841,100,2,88.04993252361673
1978,0.09828982684520807,1324.914072847682,100,2,88.04993252361673
1979,0.09156161089064269,2220.4864238410596,100,2,88.04993252361673
1980,0.09673868724123703,1728.1259933774834,101,2,88.04993252361673
1981,0.09386698183092859,1832.9902317880794,101,2,88.04993252361673
1982,0.09325534881862532,2020.6513245033113,101,2,88.04993252361673
1983,0.09264742614153233,1999.1966887417218,101,2,88.04993252361673
1984,0.09563970277378402,1632.580629139073,102,2,88.04993252361673
1985,0.09506310455490544,1745.580463576159,102,2,88.04993252361673
1986,0.09272646942554111,2110.349834437086,102,2,88.04993252361673
1987,0.09771315552706898,1590.694536423841,102,2,88.04993252361673
1988,0.09336494525371214,1988.7549668874171,102,2,88.04993252361673
1989,0.09498864111267173,1719.2761589403974,102,2,88.04993252361673
1990,0.09262166408299174,2037.4922185430464,102,2,88.04993252361673
1991,0.09292140600004699,1975.392715231788,102,2,88.04993252361673
1992,0.09518074626162125,1781.5927152317881,102,2,88.04993252361673
1993,0.10006475097612169,1350.7256622516556,103,2,88.04993252361673
1994,0.09220387400740271,2128.588245033113,103,2,88.04993252361673
1995,0.09453110878489267,1841.523344370861,103,2,88.04993252361673
1996,0.09724161148461849,1554.2708609271524,103,2,88.04993252361673
1997,0.09368417242623978,2000.335927152318,103,2,88.04993252361673
1998,0.09569209415966938,1734.9367549668875,103,2,88.04993252361673
1999,0.09612241719300071,1772.0816225165563,103,2,88.04993252361673
2000,0.09325554377932822,1966.0117549668873,104,2,88.04993252361673
2001,0.09659974794479963,1626.5364238410596,104,2,88.04993252361673
2002,0.09472681770044299,1768.1238410596027,104,2,88.04993252361673
2003,0.09533723029177847,1743.3140728476822,104,2,88.04993252361673
2004,0.09472367930212652,1766.8456953642385,104,2,88.04993252361673
2005,0.09649081400241712,1669.2064569536424,104,2,88.04993252361673
2006,0.09302675612487012,2054.8293046357617,104,2,88.04993252361673
2007,0.09406825102073275,1857.3978476821192,104,2,88.04993252361673
2008,0.098310237926226,1429.8240066225167,104,2,88.04993252361673
2009,0.09450797994255015,1878.2316225165564,105,2,88.04993252361673
2010,0.09306736143483559,2020.7915562913906,105,2,88.04993252361673
2011,0.09446311022544224,1851.3942052980133,105,2,88.04993252361673
2012,0.09785779682874247,1373.4309602649007,105,2,88.04993252361673
2013,0.09414952378022463,1871.4504966887416,105,2,88.04993252361673
2014,0.0951154632926233,1722.1057947019867,105,2,88.04993252361673
2015,0.09309940245083774,2041.4816225165564,105,2,88.04993252361673
2016,0.09833540326531241,1565.7569536423841,105,2,88.04993252361673
2017,0.09842766473602241,1392.3102649006623,105,2,88.04993252361673
2018,0.09199919036277397,2182.1748344370862,105,2,88.04993252361673
2019,0.09565650592356,1730.7165562913908,105,2,88.04993252361673
2020,0.09498734623024624,1903.1812913907286,106,2,88.04993252361673
2021,0.09563486073221171,1747.1466887417218,106,2,88.04993252361673
2022,0.09666134080876543,1655.9350993377484,106,2,88.04993252361673
2023,0.09830950058597426,1520.8524834437087,106,2,88.04993252361673
2024,0.09679280511839426,1568.7362582781457,106,2,88.04993252361673
2025,0.09453938800356626,1906.8092715231787,106,2,88.04993252361673
2026,0.09372378510802443,1939.825,106,2,88.04993252361673
2027,0.09424310737421461,1910.8187086092714,107,2,88.04993252361673
2028,0.09221680328753835,2111.3200331125827,107,2,88.04993252361673
2029,0.09403242691454619,1969.801986754967,107,2,88.04993252361673
2030,0.09584779903118243,1623.1259933774834,107,2,88.04993252361673
2031,0.0927208922198981,2127.8475165562913,107,2,88.04993252361673
2032,0.09534483717506062,1871.7635761589404,108,2,88.04993252361673
2033,0.09518938089996003,1748.5130794701986,108,2,88.04993252361673
2034,0.09486093959988397,1772.578311258278,108,2,88.04993252361673
2035,0.09668365852546217,1609.0990066225165,108,2,88.04993252361673
2036,0.09703042620511765,1599.1447019867549,108,2,88.04993252361673
2037,0.09778613328568819,1649.6685430463576,108,2,88.04993252361673
2038,0.09670478756255421,1732.6935430463577,108,2,88.04993252361673
2039,0.097707100669288,1647.7072847682118,108,2,88.04993252361673
2040,0.09423416746792995,1769.7748344370862,108,2,88.04993252361673
2041,0.09816356267401691,1704.5582781456953,109,2,88.04993252361673
2042,0.09591169085624696,1718.4889072847682,109,2,88.04993252361673
2043,0.09283925283763078,2093.818377483444,109,2,88.04993252361673
2044,0.09520538656616856,1868.794370860927,109,2,88.04993252361673
2045,0.09771083746000854,1629.1791390728476,109,2,88.04993252361673
2046,0.09453969189840927,1809.6182119205298,109,2,88.04993252361673
2047,0.09549500037908014,1666.1937086092714,109,2,88.04993252361673
2048,0.09923952996491871,1371.3496688741723,109,2,88.04993252361673
2049,0.09578636950129596,1879.8998344370862,109,2,88.04993252361673
2050,0.094935014524613,1905.7561258278145,109,2,88.04993252361673
2051,0.09772137405026726,1461.1422185430463,110,2,88.04993252361673
2052,0.09852223932685326,1574.8942052980133,110,2,88.04993252361673
2053,0.09422385294796728,1822.4332781456953,110,2,88.04993252361673
2054,0.09562195029539969,1677.0870860927153,110,2,88.04993252361673
2055,0.09557263719281994,1818.2183774834436,110,2,88.04993252361673
2056,0.09379295810692495,1919.4152317880794,110,2,88.04993252361673
2057,0.09520307056232047,1804.733774834437,110,2,88.04993252361673
2058,0.09539631582241682,1757.7567880794702,110,2,88.04993252361673
2059,0.09591948056774946,1824.6004966887417,110,2,88.04993252361673
2060,0.09356968496307959,2100.3726821192054,111,2,88.04993252361673
2061,0.09657884579976561,1571.9591059602649,111,2,88.04993252361673
2062,0.09528737616788233,1774.9112582781456,111,2,88.04993252361673
2063,0.09652232104258367,1633.7279801324503,111,2,88.04993252361673
2064,0.09397511216824612,1909.710761589404,111,2,88.04993252361673
2065,0.09630908436989671,1576.2069536423842,111,2,88.04993252361673
2066,0.09589083913034867,1729.8261589403974,111,2,88.04993252361673
2067,0.09614317460637548,1574.869867549669,111,2,88.04993252361673
2068,0.09722628522854397,1586.4,111,2,88.04993252361673
2069,0.09673720782750725,1499.5453642384107,111,2,88.04993252361673
2070,0.09448236394849777,1765.062582781457,111,2,88.04993252361673
2071,0.09473707732280458,1806.1048013245033,112,2,88.04993252361673
2072,0.09462382452457324,1840.7407284768212,112,2,88.04993252361673
2073,0.09654111372218283,1651.7847682119204,112,2,88.04993252361673
2074,0.09460999362325435,1764.2938741721855,112,2,88.04993252361673
2075,0.09575315279423742,1758.9294701986755,112,2,88.04993252361673
2076,0.09383927512432215,1887.7617549668873,112,2,88.04993252361673
2077,0.09341274764215315,1895.4663907284769,112,2,88.04993252361673
2078,0.0975234706045126,1501.2635761589404,112,2,88.04993252361673
2079,0.09761513427232238,1598.9115894039735,112,2,88.04993252361673
2080,0.09551290208616271,1925.3562913907285,112,2,88.04993252361673
2081,0.0992079406902976,1355.708774834437,112,2,88.04993252361673
2082,0.09857011938705039,1524.2619205298013,113,2,88.04993252361673
2083,0.09619250437498474,1672.205629139073,113,2,88.04993252361673
2084,0.09953389403552042,1304.3120860927152,113,2,88.04993252361673
2085,0.09544607386294618,1960.3610927152317,113,2,88.04993252361673
2086,0.0940028318213276,1910.9168874172185,113,2,88.04993252361673
2087,0.09499432933354873,1817.7655629139074,113,2,88.04993252361673
2088,0.09692334607098833,1696.2708609271524,113,2,88.04993252361673
2089,0.09930731848060088,1503.2726821192052,113,2,88.04993252361673
2090,0.09380661158739781,1938.151821192053,113,2,88.04993252361673
2091,0.09807846018717667,1582.4127483443708,114,2,88.04993252361673
2092,0.09513527050669579,1891.578476821192,114,2,88.04993252361673
2093,0.09713098496226104,1646.5382450331126,114,2,88.04993252361673
2094,0.09574288475079049,1822.6062913907285,114,2,88.04993252361673
2095,0.09750651520393845,1752.926986754967,115,2,88.04993252361673
2096,0.09547393715926156,1905.0067880794702,115,2,88.04993252361673
2097,0.09497096296138866,1695.6442052980133,115,2,88.04993252361673
2098,0.09664877804578796,1614.5637417218543,115,2,88.04993252361673
2099,0.09837222522671156,1492.1167218543046,115,2,88.04993252361673
2100,0.09262560786519815,2156.910430463576,115,2,88.04993252361673
2101,0.09891254174397646,1499.5258278145695,115,2,88.04993252361673
2102,0.09633108930625615,1732.3841059602648,115,2,88.04993252361673
2103,0.09465622368006597,1761.221357615894,115,2,88.04993252361673
2104,0.09394477363913702,1971.4062913907285,115,2,88.04993252361673
2105,0.09719310141854685,1756.6756622516557,115,2,88.04993252361673
2106,0.09478335535676706,1876.6736754966887,116,2,88.04993252361673
2107,0.09573151344461572,1737.6008278145696,116,2,88.04993252361673
2108,0.09638719553599823,1780.7528145695364,116,2,88.04993252361673
2109,0.09817976126033878,1592.3349337748343,116,2,88.04993252361673
2110,0.09456977574742648,1894.8049668874173,116,2,88.04993252361673
2111,0.10162164547310003,1183.5382450331126,116,2,88.04993252361673
2112,0.09583578939339567,1646.9369205298012,116,2,88.04993252361673
2113,0.09425599301939876,1877.1996688741722,117,2,88.04993252361673
2114,0.09638555612537546,1661.2349337748344,117,2,88.04993252361673
2115,0.09547982717244276,1741.1450331125827,117,2,88.04993252361673
2116,0.0951203178947673,1739.5816225165563,117,2,88.04993252361673
2117,0.09618563476786152,1653.2824503311258,117,2,88.04993252361673
2118,0.0962267663842507,1663.3521523178808,117,2,88.04993252361673
2119,0.09603331230340711,1665.3289735099338,117,2,88.04993252361673
2120,0.09481371054304104,1691.7183774834436,117,2,88.04993252361673
2121,0.09425752811742776,1901.0193708609272,117,2,88.04993252361673
2122,0.095454184148267,1682.5475165562914,118,2,88.04993252361673
2123,0.09630752584488356,1793.2100993377483,118,2,88.04993252361673
2124,0.09744121876138495,1497.1619205298014,118,2,88.04993252361673
2125,0.09378280725222936,2037.607284768212,118,2,88.04993252361673
2126,0.0989825775750671,1477.1653973509933,118,2,88.04993252361673
2127,0.09739805351734529,1492.4004966887417,118,2,88.04993252361673
2128,0.09591528328966191,1682.1149006622516,118,2,88.04993252361673
2129,0.09331825270946413,1931.4620860927153,118,2,88.04993252361673
2130,0.09260706961423083,2217.2317880794703,118,2,88.04993252361673
2131,0.09519647068680168,1884.062582781457,118,2,88.04993252361673
2132,0.0952798431233204,1715.6923841059602,118,2,88.04993252361673
2133,0.09559223506637164,1778.28559602649,118,2,88.04993252361673
2134,0.10029770794649144,1370.633940397351,118,2,88.04993252361673
2135,0.09614196814946535,1653.4867549668875,118,2,88.04993252361673
2136,0.09710891387941752,1729.4850993377484,118,2,88.04993252361673
2137,0.09879615589027343,1431.1897350993377,118,2,88.04993252361673
2138,0.09632606990394078,1573.81059602649,119,2,88.04993252361673
2139,0.09973446202699703,1147.8172185430465,119,2,88.04993252361673
2140,0.09371659856792179,2093.8403973509935,119,2,88.04993252361673
2141,0.09574851054342659,1757.5657284768213,119,2,88.04993252361673
2142,0.0963094840933249,1749.6885761589404,119,2,88.04993252361673
2143,0.09710883564265056,1578.3258278145695,120,2,88.04993252361673
2144,0.0960015031686189,1608.6132450331127,120,2,88.04993252361673
2145,0.09810651798541035,1430.6298013245032,120,2,88.04993252361673
2146,0.0971630186848661,1551.2688741721854,120,2,88.04993252361673
2147,0.09569531507356813,1667.1279801324504,120,2,88.04993252361673
2148,0.09844216588674255,1633.4453642384105,121,2,88.04993252361673
2149,0.09845465028954144,1493.8296357615893,121,2,88.04993252361673
2150,0.09755028547379181,1647.1139072847682,121,2,88.04993252361673
2151,0.09709462704608758,1544.9652317880796,121,2,88.04993252361673
2152,0.09520737800942466,1729.767880794702,121,2,88.04993252361673
2153,0.0952963873054811,1868.8221854304636,121,2,88.04993252361673
2154,0.09646315501172525,1649.7289735099337,122,2,88.04993252361673
2155,0.09448110628049393,1792.819867549669,122,2,88.04993252361673
2156,0.10050408819734478,1359.0841059602649,123,2,88.04993252361673
2157,0.09658209505509974,1586.2437086092716,123,2,88.04993252361673
2158,0.10052514026076337,1470.0862582781458,123,2,88.04993252361673
2159,0.09446275324061466,1932.9256622516557,123,2,88.04993252361673
2160,0.09809420410098321,1601.4031456953642,123,2,88.04993252361673
2161,0.09688657190371423,1697.7920529801324,123,2,88.04993252361673
2162,0.09551474630167119,1666.3778145695364,123,2,88.04993252361673
