,result,metric,group,ave_metric
1286,0.09984787016354635,51,1,40.99055330634278
1287,0.09556512671181844,51,1,40.99055330634278
1288,0.10127429365018828,51,1,40.99055330634278
1289,0.09513524902903392,51,1,40.99055330634278
1290,0.09549046093490347,51,1,40.99055330634278
1291,0.09510017735422391,51,1,40.99055330634278
1292,0.09739499836258547,51,1,40.99055330634278
1293,0.0987427978341046,51,1,40.99055330634278
1294,0.09480101668091395,52,1,40.99055330634278
1295,0.09759190036472673,52,1,40.99055330634278
1296,0.10277424147341366,52,1,40.99055330634278
1297,0.09519008520077932,52,1,40.99055330634278
1298,0.09817495117491151,52,1,40.99055330634278
1299,0.09832299126910554,52,1,40.99055330634278
1300,0.10183274998844397,52,1,40.99055330634278
1301,0.09464865654054029,52,1,40.99055330634278
1302,0.0958022068333224,52,1,40.99055330634278
1303,0.09511967029822953,52,1,40.99055330634278
1304,0.09778049076345312,53,1,40.99055330634278
1305,0.09122537534534962,53,1,40.99055330634278
1306,0.09148749809537216,53,1,40.99055330634278
1307,0.09593091246724714,53,1,40.99055330634278
1308,0.09255453940209642,53,1,40.99055330634278
1309,0.09405926390803586,53,1,40.99055330634278
1310,0.11232669624771105,53,1,40.99055330634278
1311,0.09494270365443633,53,1,40.99055330634278
1312,0.09373324282057452,53,1,40.99055330634278
1313,0.1001008753829717,53,1,40.99055330634278
1314,0.09594385110750302,54,1,40.99055330634278
1315,0.10373166407793377,54,1,40.99055330634278
1316,0.0931485239811106,54,1,40.99055330634278
1317,0.09475190107103812,54,1,40.99055330634278
1318,0.10076864024010704,54,1,40.99055330634278
1319,0.09196012360713345,54,1,40.99055330634278
1320,0.10619946974818267,54,1,40.99055330634278
1321,0.10126486197509602,54,1,40.99055330634278
1322,0.09334286561211481,54,1,40.99055330634278
1323,0.09429832700245362,54,1,40.99055330634278
1324,0.09560264930064477,54,1,40.99055330634278
1325,0.09759320940447949,55,1,40.99055330634278
1326,0.09904585126809155,55,1,40.99055330634278
1327,0.09736286808093089,55,1,40.99055330634278
1328,0.1086352899173512,55,1,40.99055330634278
1329,0.10157384139798843,55,1,40.99055330634278
1330,0.10733830700821828,55,1,40.99055330634278
1331,0.09775082346262591,55,1,40.99055330634278
1332,0.12787083955043477,55,1,40.99055330634278
1333,0.09646022365058694,55,1,40.99055330634278
1334,0.09889811085814496,55,1,40.99055330634278
1335,0.09445075201412927,55,1,40.99055330634278
1336,0.09538685902494896,55,1,40.99055330634278
1337,0.09182363888327934,55,1,40.99055330634278
1338,0.09869931428584404,56,1,40.99055330634278
1339,0.09209174764654042,56,1,40.99055330634278
1340,0.09917541798882834,56,1,40.99055330634278
1341,0.09707207853349178,56,1,40.99055330634278
1342,0.10844120289163878,56,1,40.99055330634278
1343,0.09299764048627328,56,1,40.99055330634278
1344,0.09702657831061183,56,1,40.99055330634278
1345,0.09084066690196514,56,1,40.99055330634278
1346,0.09941299215751355,56,1,40.99055330634278
1347,0.09463833438439603,56,1,40.99055330634278
1348,0.10632248706565957,56,1,40.99055330634278
1349,0.09650582288661198,56,1,40.99055330634278
1350,0.09532070427120218,56,1,40.99055330634278
1351,0.10229112107950283,57,1,40.99055330634278
1352,0.09282018858980723,57,1,40.99055330634278
1353,0.09284061843745774,57,1,40.99055330634278
1354,0.09964834157758384,57,1,40.99055330634278
1355,0.09769136387926372,57,1,40.99055330634278
1356,0.09020088128458852,57,1,40.99055330634278
1357,0.09280812910229853,57,1,40.99055330634278
1358,0.09468189429653065,57,1,40.99055330634278
1359,0.09640504955788697,57,1,40.99055330634278
1360,0.09672168775496104,57,1,40.99055330634278
1361,0.09530738680851092,57,1,40.99055330634278
1362,0.09736094452898328,57,1,40.99055330634278
1363,0.0956688043916952,57,1,40.99055330634278
1364,0.10032681351191233,58,1,40.99055330634278
1365,0.09656917735568982,58,1,40.99055330634278
1366,0.09816843520812324,58,1,40.99055330634278
1367,0.09507104759547806,58,1,40.99055330634278
1368,0.09958085462886096,58,1,40.99055330634278
1369,0.09955743174949137,58,1,40.99055330634278
1370,0.10209643640800932,58,1,40.99055330634278
1371,0.10540959871355507,58,1,40.99055330634278
1372,0.09938149456350401,58,1,40.99055330634278
1373,0.0957288023104784,58,1,40.99055330634278
1374,0.09927915742419328,58,1,40.99055330634278
1375,0.09728653669330839,58,1,40.99055330634278
1376,0.09621333763532769,59,1,40.99055330634278
1377,0.10180654173551704,59,1,40.99055330634278
1378,0.09353004689026242,59,1,40.99055330634278
1379,0.0958227949260294,59,1,40.99055330634278
1380,0.10971445752755371,59,1,40.99055330634278
1381,0.09825809417080716,59,1,40.99055330634278
1382,0.11806431988145652,59,1,40.99055330634278
1383,0.09785531944185759,59,1,40.99055330634278
1384,0.10561669437975732,59,1,40.99055330634278
1385,0.09559663854339112,59,1,40.99055330634278
1386,0.09565584011793446,59,1,40.99055330634278
1387,0.11169877670211731,59,1,40.99055330634278
1388,0.09931686131129384,59,1,40.99055330634278
1389,0.09466890467729387,59,1,40.99055330634278
1390,0.10887259248238397,60,1,40.99055330634278
1391,0.11159842471023403,60,1,40.99055330634278
1392,0.09609294902077145,60,1,40.99055330634278
1393,0.09466775131443793,60,1,40.99055330634278
1394,0.10656895421154067,60,1,40.99055330634278
1395,0.10275569901595223,60,1,40.99055330634278
1396,0.09965838729631474,60,1,40.99055330634278
1397,0.09395249213922441,60,1,40.99055330634278
1398,0.09346654903539132,60,1,40.99055330634278
1399,0.1027716740830838,60,1,40.99055330634278
1400,0.09977248737629074,60,1,40.99055330634278
1401,0.1144732722745337,60,1,40.99055330634278
1402,0.09534187272216425,60,1,40.99055330634278
1403,0.09675476104050885,60,1,40.99055330634278
1404,0.10136920879507991,60,1,40.99055330634278
1405,0.09763910063575598,60,1,40.99055330634278
1406,0.09538123817285336,60,1,40.99055330634278
1407,0.09690139513049507,61,1,40.99055330634278
1408,0.09395487994092015,61,1,40.99055330634278
1409,0.09812632749674127,61,1,40.99055330634278
1410,0.09470213533273329,61,1,40.99055330634278
1411,0.10114856333785842,61,1,40.99055330634278
1412,0.09827044869580483,61,1,40.99055330634278
1413,0.09918590123949253,61,1,40.99055330634278
1414,0.10501458549401566,61,1,40.99055330634278
1415,0.09631011861129819,62,1,40.99055330634278
1416,0.10740908503758197,62,1,40.99055330634278
1417,0.09871277251522086,62,1,40.99055330634278
1418,0.11096121044633364,62,1,40.99055330634278
1419,0.10191185907763918,62,1,40.99055330634278
1420,0.09785603629547264,62,1,40.99055330634278
1421,0.09794169645225752,62,1,40.99055330634278
1422,0.09349797831110418,62,1,40.99055330634278
1423,0.09739829230314072,62,1,40.99055330634278
1424,0.09695791208753461,62,1,40.99055330634278
1425,0.10075207132525606,63,1,40.99055330634278
1426,0.10218891914359118,63,1,40.99055330634278
1427,0.10083428603098202,63,1,40.99055330634278
1428,0.10767657761876423,63,1,40.99055330634278
1429,0.10034331799010865,63,1,40.99055330634278
1430,0.11866835686918781,63,1,40.99055330634278
1431,0.09869300906059617,63,1,40.99055330634278
1432,0.09684278513616192,63,1,40.99055330634278
1433,0.0966998366945615,63,1,40.99055330634278
1434,0.0969639248199712,63,1,40.99055330634278
1435,0.0995680583623833,63,1,40.99055330634278
1436,0.09601543986312608,63,1,40.99055330634278
1437,0.09292757233116121,63,1,40.99055330634278
1438,0.0974667330587256,64,1,40.99055330634278
1439,0.10250245356206299,64,1,40.99055330634278
1440,0.10860358468599977,64,1,40.99055330634278
1441,0.09869521421376991,64,1,40.99055330634278
1442,0.09629305526009514,64,1,40.99055330634278
1443,0.09934499356701211,64,1,40.99055330634278
1444,0.09296146405756517,64,1,40.99055330634278
1445,0.09287849120836093,64,1,40.99055330634278
1446,0.09397339028674123,64,1,40.99055330634278
1447,0.09659580486469749,64,1,40.99055330634278
1448,0.09626588629656725,64,1,40.99055330634278
1449,0.10283911155061688,64,1,40.99055330634278
1450,0.09554053314322311,65,1,40.99055330634278
1451,0.0986121493626219,65,1,40.99055330634278
1452,0.09221476050775466,65,1,40.99055330634278
1453,0.09766728645538167,65,1,40.99055330634278
1454,0.10344921643502115,65,1,40.99055330634278
1455,0.1014730035242729,65,1,40.99055330634278
1456,0.09397211850282221,65,1,40.99055330634278
1457,0.10449562653712115,65,1,40.99055330634278
1458,0.09854312418031232,65,1,40.99055330634278
1459,0.09474179264654688,66,1,40.99055330634278
1460,0.09921908290434284,66,1,40.99055330634278
1461,0.09556914623300147,66,1,40.99055330634278
1462,0.09641509083265286,66,1,40.99055330634278
1463,0.10433008996381173,66,1,40.99055330634278
1464,0.09961464821545521,66,1,40.99055330634278
1465,0.09591183350878242,66,1,40.99055330634278
1466,0.09239583608761293,66,1,40.99055330634278
1467,0.09862445922753131,66,1,40.99055330634278
1468,0.0996552517185325,66,1,40.99055330634278
1469,0.10806670140763368,66,1,40.99055330634278
1470,0.0923214809290483,66,1,40.99055330634278
1471,0.0990072901304451,66,1,40.99055330634278
1472,0.09736266131514389,66,1,40.99055330634278
1473,0.09786728443523306,66,1,40.99055330634278
1474,0.09716862176865768,66,1,40.99055330634278
1475,0.09080358731044878,67,1,40.99055330634278
1476,0.09854930568534796,67,1,40.99055330634278
1477,0.09937853278193892,67,1,40.99055330634278
1478,0.09696624425698423,67,1,40.99055330634278
1479,0.09962953966854814,67,1,40.99055330634278
1480,0.10185004039493878,67,1,40.99055330634278
1481,0.10756083869084178,67,1,40.99055330634278
1482,0.11739263727670403,67,2,113.2280701754386
1483,0.10035523460539568,67,2,113.2280701754386
1484,0.10139621674483194,67,2,113.2280701754386
1485,0.09788758414672878,67,2,113.2280701754386
1486,0.09936110185361915,67,2,113.2280701754386
1487,0.09959221327846463,67,2,113.2280701754386
1488,0.09046135767939455,67,2,113.2280701754386
1489,0.1011446090729113,67,2,113.2280701754386
1490,0.09774880089909088,68,2,113.2280701754386
1491,0.10034104040372009,68,2,113.2280701754386
1492,0.09844807579481037,68,2,113.2280701754386
1493,0.09904940512706628,68,2,113.2280701754386
1494,0.09669386633318672,68,2,113.2280701754386
1495,0.09326321271505808,68,2,113.2280701754386
1496,0.09881545214365671,68,2,113.2280701754386
1497,0.09750770144153223,69,2,113.2280701754386
1498,0.09946605190263734,69,2,113.2280701754386
1499,0.09532330248962087,69,2,113.2280701754386
1500,0.10357418918146045,69,2,113.2280701754386
1501,0.10962851984358657,69,2,113.2280701754386
1502,0.11113710982363967,69,2,113.2280701754386
1503,0.09665420486635627,69,2,113.2280701754386
1504,0.10484812702069535,70,2,113.2280701754386
1505,0.10477496826070393,70,2,113.2280701754386
1506,0.09658123493750548,70,2,113.2280701754386
1507,0.10216461325879303,70,2,113.2280701754386
1508,0.09739104268090193,70,2,113.2280701754386
1509,0.09348513492642822,70,2,113.2280701754386
1510,0.10294026069554289,70,2,113.2280701754386
1511,0.09736614759894406,70,2,113.2280701754386
1512,0.09478048031484804,70,2,113.2280701754386
1513,0.10599954417194812,71,2,113.2280701754386
1514,0.10332180465395872,71,2,113.2280701754386
1515,0.10661029965668004,71,2,113.2280701754386
1516,0.09828654484965897,71,2,113.2280701754386
1517,0.10220177468229336,71,2,113.2280701754386
1518,0.09712200563145698,71,2,113.2280701754386
1519,0.09509293462640518,71,2,113.2280701754386
1520,0.10407347952037081,71,2,113.2280701754386
1521,0.12533531151622782,72,2,113.2280701754386
1522,0.10074465335581737,72,2,113.2280701754386
1523,0.09770243643996127,72,2,113.2280701754386
1524,0.10680092436422377,72,2,113.2280701754386
1525,0.09440080201266506,72,2,113.2280701754386
1526,0.09874598084554502,72,2,113.2280701754386
1527,0.10041250108329483,72,2,113.2280701754386
1528,0.09808250136321618,72,2,113.2280701754386
1529,0.09943842596479635,72,2,113.2280701754386
1530,0.09883052617675793,72,2,113.2280701754386
1531,0.10001069149736795,73,2,113.2280701754386
1532,0.09716546795333314,73,2,113.2280701754386
1533,0.10731922060428775,73,2,113.2280701754386
1534,0.09357824818109477,74,2,113.2280701754386
1535,0.10112225604658591,74,2,113.2280701754386
1536,0.10058171079310452,74,2,113.2280701754386
1537,0.10388601419868897,74,2,113.2280701754386
1538,0.09599355178262456,74,2,113.2280701754386
1539,0.10044935401958896,74,2,113.2280701754386
1540,0.09651489790850738,74,2,113.2280701754386
1541,0.09431650194640472,74,2,113.2280701754386
1542,0.09399414195245981,74,2,113.2280701754386
1543,0.09495294544142552,74,2,113.2280701754386
1544,0.09975432154996566,74,2,113.2280701754386
1545,0.09566624431081146,74,2,113.2280701754386
1546,0.09997915952267543,74,2,113.2280701754386
1547,0.1050569419952822,74,2,113.2280701754386
1548,0.10035303413725283,75,2,113.2280701754386
1549,0.10078246160170325,75,2,113.2280701754386
1550,0.09723414586897398,75,2,113.2280701754386
1551,0.09552187748207024,75,2,113.2280701754386
1552,0.09362432244966425,75,2,113.2280701754386
1553,0.10599336080047687,75,2,113.2280701754386
1554,0.09969077464982101,75,2,113.2280701754386
1555,0.09867720512595148,75,2,113.2280701754386
1556,0.10398451704613551,75,2,113.2280701754386
1557,0.12207073529153792,75,2,113.2280701754386
1558,0.10420562375272004,75,2,113.2280701754386
1559,0.09456557100422658,75,2,113.2280701754386
1560,0.10678820472256209,75,2,113.2280701754386
1561,0.10012796367596784,75,2,113.2280701754386
1562,0.10395605628884921,75,2,113.2280701754386
1563,0.09981706424682142,76,2,113.2280701754386
1564,0.09794008488377448,76,2,113.2280701754386
1565,0.10383956247254167,76,2,113.2280701754386
1566,0.10210989578985158,76,2,113.2280701754386
1567,0.09530410311137345,76,2,113.2280701754386
1568,0.10238907474315946,76,2,113.2280701754386
1569,0.09663304742770225,77,2,113.2280701754386
1570,0.10282348812672475,77,2,113.2280701754386
1571,0.10278628043549576,77,2,113.2280701754386
1572,0.10225577868848607,77,2,113.2280701754386
1573,0.09824813091760345,77,2,113.2280701754386
1574,0.10535411712265999,77,2,113.2280701754386
1575,0.09711077585275832,77,2,113.2280701754386
1576,0.10116203909075046,77,2,113.2280701754386
1577,0.0997942551172781,77,2,113.2280701754386
1578,0.10106926695802146,77,2,113.2280701754386
1579,0.10291675607644986,77,2,113.2280701754386
1580,0.09812426727554786,78,2,113.2280701754386
1581,0.10501878266302286,78,2,113.2280701754386
1582,0.09743961610321346,78,2,113.2280701754386
1583,0.09921476553877727,79,2,113.2280701754386
1584,0.09707838470524793,79,2,113.2280701754386
1585,0.09734204485017735,79,2,113.2280701754386
1586,0.10730505006682925,79,2,113.2280701754386
1587,0.09428273963613212,79,2,113.2280701754386
1588,0.09774498218109194,79,2,113.2280701754386
1589,0.09737209887454046,79,2,113.2280701754386
1590,0.1054406965771529,79,2,113.2280701754386
1591,0.09811259359643273,79,2,113.2280701754386
1592,0.0981648178790132,79,2,113.2280701754386
1593,0.09761015513917654,80,2,113.2280701754386
1594,0.0984141450449961,80,2,113.2280701754386
1595,0.0984794445078005,80,2,113.2280701754386
1596,0.11470156513231174,80,2,113.2280701754386
1597,0.10376091959066432,80,2,113.2280701754386
1598,0.10168180635747645,80,2,113.2280701754386
1599,0.09671161555773805,80,2,113.2280701754386
1600,0.09634182351089696,80,2,113.2280701754386
1601,0.10504143863304584,80,2,113.2280701754386
1602,0.09867900619396765,80,2,113.2280701754386
1603,0.09993715203709617,80,2,113.2280701754386
1604,0.10384508107356631,80,2,113.2280701754386
1605,0.09918255435710462,80,2,113.2280701754386
1606,0.09753882192542505,80,2,113.2280701754386
1607,0.1288159577747589,80,2,113.2280701754386
1608,0.10092561666739781,81,2,113.2280701754386
1609,0.1040307791852897,81,2,113.2280701754386
1610,0.1029846198106477,81,2,113.2280701754386
1611,0.11259662387430355,81,2,113.2280701754386
1612,0.09640618264269572,81,2,113.2280701754386
1613,0.0939823912555952,81,2,113.2280701754386
1614,0.10022239745485814,81,2,113.2280701754386
1615,0.09958030298007971,81,2,113.2280701754386
1616,0.09748969701729857,81,2,113.2280701754386
1617,0.10723312250383614,81,2,113.2280701754386
1618,0.10470052573170813,82,2,113.2280701754386
1619,0.09655664402743751,82,2,113.2280701754386
1620,0.09959616726899131,82,2,113.2280701754386
1621,0.10122490096394714,82,2,113.2280701754386
1622,0.0983927033002765,82,2,113.2280701754386
1623,0.09706637394000159,82,2,113.2280701754386
1624,0.1010659270146499,82,2,113.2280701754386
1625,0.1021456522937454,83,2,113.2280701754386
1626,0.11498085985908184,83,2,113.2280701754386
1627,0.10023844493023455,83,2,113.2280701754386
1628,0.10113111028222588,83,2,113.2280701754386
1629,0.10259770597693339,83,2,113.2280701754386
1630,0.10488483939232605,83,2,113.2280701754386
1631,0.10048390461772869,83,2,113.2280701754386
1632,0.10597920643955776,83,2,113.2280701754386
1633,0.1207093356630036,83,2,113.2280701754386
1634,0.10797374578829662,83,2,113.2280701754386
1635,0.09885449318249687,83,2,113.2280701754386
1636,0.0972091160653505,83,2,113.2280701754386
1637,0.09583344041140598,83,2,113.2280701754386
1638,0.09673570345013267,83,2,113.2280701754386
1639,0.10301119365553187,84,2,113.2280701754386
1640,0.10618105748091587,84,2,113.2280701754386
1641,0.1003120370435941,84,2,113.2280701754386
1642,0.1033409064713777,84,2,113.2280701754386
1643,0.09472612542197306,84,2,113.2280701754386
1644,0.10183685832854172,84,2,113.2280701754386
1645,0.11394206709298468,84,2,113.2280701754386
1646,0.0978098875536636,84,2,113.2280701754386
1647,0.09933659959534209,84,2,113.2280701754386
1648,0.09741173343197786,84,2,113.2280701754386
1649,0.10294489760733164,84,2,113.2280701754386
1650,0.10438785191939796,84,2,113.2280701754386
1651,0.10495058677437957,84,2,113.2280701754386
1652,0.10169070723711074,84,2,113.2280701754386
1653,0.09848611995469274,84,2,113.2280701754386
1654,0.10324258663608232,84,2,113.2280701754386
1655,0.0994224615811582,84,2,113.2280701754386
1656,0.10644402545077689,85,2,113.2280701754386
1657,0.10258167556412418,85,2,113.2280701754386
1658,0.10073751222831137,86,2,113.2280701754386
1659,0.09961477629521376,86,2,113.2280701754386
1660,0.1079851945917384,86,2,113.2280701754386
1661,0.10684783319827278,86,2,113.2280701754386
1662,0.12357449224671897,86,2,113.2280701754386
1663,0.09549525239369555,86,2,113.2280701754386
1664,0.10200712248818403,87,2,113.2280701754386
1665,0.10420590210813394,87,2,113.2280701754386
1666,0.10530371769571199,87,2,113.2280701754386
1667,0.09998244260508642,87,2,113.2280701754386
1668,0.10441238949486448,88,2,113.2280701754386
1669,0.09808357468642062,88,2,113.2280701754386
1670,0.10199111398651814,88,2,113.2280701754386
1671,0.10634798207235442,88,2,113.2280701754386
1672,0.10753619371307567,88,2,113.2280701754386
1673,0.103219455345615,88,2,113.2280701754386
1674,0.10391106901138247,88,2,113.2280701754386
1675,0.10904390402069347,88,2,113.2280701754386
1676,0.10110502712119271,88,2,113.2280701754386
1677,0.10793294112041327,88,2,113.2280701754386
1678,0.09958812692078435,88,2,113.2280701754386
1679,0.10533247613290972,89,2,113.2280701754386
1680,0.10998397298083827,89,2,113.2280701754386
1681,0.10219658371527791,89,2,113.2280701754386
1682,0.11230165439451793,89,2,113.2280701754386
1683,0.09895963180467657,89,2,113.2280701754386
1684,0.10720328930226837,89,2,113.2280701754386
1685,0.09754323090457002,89,2,113.2280701754386
1686,0.10018133063925228,89,2,113.2280701754386
1687,0.0979524812239641,89,2,113.2280701754386
1688,0.09526748583555218,89,2,113.2280701754386
1689,0.09573579503888775,89,2,113.2280701754386
1690,0.09751870050610874,89,2,113.2280701754386
1691,0.10759114148413385,90,2,113.2280701754386
1692,0.100953269601996,90,2,113.2280701754386
1693,0.10458444511737609,90,2,113.2280701754386
1694,0.0993982871013996,90,2,113.2280701754386
1695,0.10756201287456113,90,2,113.2280701754386
1696,0.10676711204955353,91,2,113.2280701754386
1697,0.09841457835081191,91,2,113.2280701754386
1698,0.11045752218743135,91,2,113.2280701754386
1699,0.10885530165569285,91,2,113.2280701754386
1700,0.11972159139674216,91,2,113.2280701754386
1701,0.10194630408225419,91,2,113.2280701754386
1702,0.10175504356251258,91,2,113.2280701754386
1703,0.10785520266136348,91,2,113.2280701754386
1704,0.09693711088460984,91,2,113.2280701754386
1705,0.09898990044970474,92,2,113.2280701754386
1706,0.10233509937606572,92,2,113.2280701754386
1707,0.09931449488007067,92,2,113.2280701754386
1708,0.1015014712156736,92,2,113.2280701754386
1709,0.11608019652674058,92,2,113.2280701754386
1710,0.10384522737965038,92,2,113.2280701754386
1711,0.09693571877628492,92,2,113.2280701754386
1712,0.10503947648703443,93,2,113.2280701754386
1713,0.10326692343145932,93,2,113.2280701754386
1714,0.10531202214966791,93,2,113.2280701754386
1715,0.09741842382871913,93,2,113.2280701754386
1716,0.10147508789580499,93,2,113.2280701754386
1717,0.11184935200620319,93,2,113.2280701754386
1718,0.09944409585013664,93,2,113.2280701754386
1719,0.11198161120042384,93,2,113.2280701754386
1720,0.107427130400091,93,2,113.2280701754386
1721,0.10560811760958669,93,2,113.2280701754386
1722,0.10047803112791474,93,2,113.2280701754386
1723,0.10140191431334185,94,2,113.2280701754386
1724,0.10400240965566968,94,2,113.2280701754386
1725,0.09578738280130568,94,2,113.2280701754386
1726,0.09899498004730058,94,2,113.2280701754386
1727,0.11287295061013125,94,2,113.2280701754386
1728,0.09946869174658264,94,2,113.2280701754386
1729,0.10982969935890875,95,2,113.2280701754386
1730,0.10621043237471378,95,2,113.2280701754386
1731,0.10260261413414916,95,2,113.2280701754386
1732,0.11070766194356929,95,2,113.2280701754386
1733,0.10177670634392419,95,2,113.2280701754386
1734,0.11898918897523111,95,2,113.2280701754386
1735,0.10650770319684957,95,2,113.2280701754386
1736,0.11120419644725314,95,2,113.2280701754386
1737,0.10981032683276218,95,2,113.2280701754386
1738,0.09971316874109451,95,2,113.2280701754386
1739,0.10018889603602592,95,2,113.2280701754386
1740,0.10259313963043798,95,2,113.2280701754386
1741,0.11543160006813132,96,2,113.2280701754386
1742,0.10101052731744971,96,2,113.2280701754386
1743,0.10489636951353393,96,2,113.2280701754386
1744,0.11295314492813614,96,2,113.2280701754386
1745,0.09730931428379036,96,2,113.2280701754386
1746,0.10473695407588299,96,2,113.2280701754386
1747,0.10682693278300331,96,2,113.2280701754386
1748,0.11719393790979929,96,2,113.2280701754386
1749,0.11350838024150064,96,2,113.2280701754386
1750,0.09755006092619377,96,2,113.2280701754386
1751,0.11408408497512162,96,2,113.2280701754386
1752,0.11173598974771586,96,2,113.2280701754386
1753,0.10498004723911704,96,2,113.2280701754386
1754,0.10977485771961863,97,2,113.2280701754386
1755,0.09770541383171952,97,2,113.2280701754386
1756,0.1068798371747548,98,2,113.2280701754386
1757,0.10806077302644189,98,2,113.2280701754386
1758,0.1296584306015617,98,2,113.2280701754386
1759,0.09901076888003933,98,2,113.2280701754386
1760,0.1045828287594127,98,2,113.2280701754386
1761,0.1046742056431041,98,2,113.2280701754386
1762,0.10859517744421185,98,2,113.2280701754386
1763,0.11626234720689782,98,2,113.2280701754386
1764,0.10503624164195094,99,2,113.2280701754386
1765,0.11234304856996362,99,2,113.2280701754386
1766,0.10658384936588158,99,2,113.2280701754386
1767,0.11287364172229336,99,2,113.2280701754386
1768,0.11449701968214415,99,2,113.2280701754386
1769,0.11611698705055702,99,2,113.2280701754386
1770,0.10354485732263552,99,2,113.2280701754386
1771,0.10696779522433555,100,2,113.2280701754386
1772,0.10197148877241734,100,2,113.2280701754386
1773,0.10164531092599113,100,2,113.2280701754386
1774,0.09763559774167636,100,2,113.2280701754386
1775,0.10016456224198575,100,2,113.2280701754386
1776,0.11081126402435758,100,2,113.2280701754386
1777,0.09862496629605112,101,2,113.2280701754386
1778,0.10505227412652249,101,2,113.2280701754386
1779,0.10250663770390593,101,2,113.2280701754386
1780,0.11900427786246358,101,2,113.2280701754386
1781,0.10539089776055749,101,2,113.2280701754386
1782,0.1083266264100228,102,2,113.2280701754386
1783,0.11221105589672169,102,2,113.2280701754386
1784,0.10420331592319208,102,2,113.2280701754386
1785,0.11368324246938542,102,2,113.2280701754386
1786,0.09805730981495527,102,2,113.2280701754386
1787,0.1070311085395373,102,2,113.2280701754386
1788,0.10660381910421036,102,2,113.2280701754386
1789,0.10024732995076001,102,2,113.2280701754386
1790,0.10636479515731996,102,2,113.2280701754386
1791,0.105203081461628,102,2,113.2280701754386
1792,0.11163657479585075,102,2,113.2280701754386
1793,0.10714232836128626,102,2,113.2280701754386
1794,0.10462569261933082,103,2,113.2280701754386
1795,0.10447715671221389,103,2,113.2280701754386
1796,0.10899464126226469,103,2,113.2280701754386
1797,0.1236514732486862,103,2,113.2280701754386
1798,0.10892764864731444,103,2,113.2280701754386
1799,0.10453967912325751,103,2,113.2280701754386
1800,0.1142123721641589,103,2,113.2280701754386
1801,0.10855004125234027,103,2,113.2280701754386
1802,0.1070030627755097,104,2,113.2280701754386
1803,0.10306169646371943,104,2,113.2280701754386
1804,0.1011015112668356,104,2,113.2280701754386
1805,0.10750268269628717,104,2,113.2280701754386
1806,0.09957913557736879,104,2,113.2280701754386
1807,0.0979796168755979,105,2,113.2280701754386
1808,0.10570906811386352,105,2,113.2280701754386
1809,0.10811643146183933,105,2,113.2280701754386
1810,0.11043501218487192,105,2,113.2280701754386
1811,0.10631825274043841,105,2,113.2280701754386
1812,0.10796358292483618,105,2,113.2280701754386
1813,0.10470922116066463,105,2,113.2280701754386
1814,0.10454796013537819,105,2,113.2280701754386
1815,0.11221009746169656,106,2,113.2280701754386
1816,0.10176407389829907,106,2,113.2280701754386
1817,0.10107598534002345,106,2,113.2280701754386
1818,0.10363728739527744,107,2,113.2280701754386
1819,0.11274632788723606,107,2,113.2280701754386
1820,0.10336294637903076,107,2,113.2280701754386
1821,0.1015937870555527,107,2,113.2280701754386
1822,0.10583784945027742,107,2,113.2280701754386
1823,0.10056516077988113,107,2,113.2280701754386
1824,0.10517372097441252,107,2,113.2280701754386
1825,0.10259483388697974,107,2,113.2280701754386
1826,0.10288275322548458,107,2,113.2280701754386
1827,0.10337389471169411,107,2,113.2280701754386
1828,0.10980602115471964,108,2,113.2280701754386
1829,0.1034171841441121,108,2,113.2280701754386
1830,0.10466721039157904,108,2,113.2280701754386
1831,0.10551341454503863,108,2,113.2280701754386
1832,0.10106679414467691,108,2,113.2280701754386
1833,0.09961675845320922,108,2,113.2280701754386
1834,0.10812637639962804,109,2,113.2280701754386
1835,0.10174390027230866,109,2,113.2280701754386
1836,0.10908355891067503,109,2,113.2280701754386
1837,0.10226240107948038,109,2,113.2280701754386
1838,0.12352509006478726,109,2,113.2280701754386
1839,0.10553387475941065,109,2,113.2280701754386
1840,0.10233844729578567,109,2,113.2280701754386
1841,0.10836765450291926,110,2,113.2280701754386
1842,0.10854477687548887,110,2,113.2280701754386
1843,0.10290089360283702,110,2,113.2280701754386
1844,0.10377973830846265,110,2,113.2280701754386
1845,0.10753910104278475,110,2,113.2280701754386
1846,0.118700312783255,110,2,113.2280701754386
1847,0.11312369422546673,110,2,113.2280701754386
1848,0.10546952047852919,110,2,113.2280701754386
1849,0.10453825204268719,110,2,113.2280701754386
1850,0.09961773395059932,111,2,113.2280701754386
1851,0.10717890548453865,111,2,113.2280701754386
1852,0.10178807448150158,111,2,113.2280701754386
1853,0.11042379975958339,111,2,113.2280701754386
1854,0.10403907963533984,111,2,113.2280701754386
1855,0.10262061135275978,111,2,113.2280701754386
1856,0.11013055834012873,111,2,113.2280701754386
1857,0.10297363048258126,111,2,113.2280701754386
1858,0.10785330545550316,111,2,113.2280701754386
1859,0.10855363644729481,111,2,113.2280701754386
1860,0.10367300078101746,111,2,113.2280701754386
1861,0.10644133978119695,111,2,113.2280701754386
1862,0.10359208995946576,111,2,113.2280701754386
1863,0.10977814852616882,111,2,113.2280701754386
1864,0.11890373276223737,112,2,113.2280701754386
1865,0.11075743392968826,112,2,113.2280701754386
1866,0.10546209606529672,112,2,113.2280701754386
1867,0.10251776468424008,112,2,113.2280701754386
