,result,metric,group,ave_metric
3218,0.1750557642588026,94,2,86.2251655629139
3219,0.06474271459046578,94,2,86.2251655629139
3220,0.0,94,2,86.2251655629139
3221,0.5259796312752334,94,2,86.2251655629139
3222,0.0,94,2,86.2251655629139
3223,0.2590926333378033,94,2,86.2251655629139
3224,0.2073612289146658,94,2,86.2251655629139
3225,0.35955000655044744,94,2,86.2251655629139
3226,0.3423455010939723,94,2,86.2251655629139
3227,0.2529427027676571,94,2,86.2251655629139
3228,0.0,94,2,86.2251655629139
3229,0.040573182910334425,94,2,86.2251655629139
3230,0.0,94,2,86.2251655629139
3231,0.0,94,2,86.2251655629139
3232,0.0,94,2,86.2251655629139
3233,0.29536412519088295,94,2,86.2251655629139
3234,0.13971291320093926,94,2,86.2251655629139
3235,0.08372491399919346,94,2,86.2251655629139
3236,0.12515732543990218,94,2,86.2251655629139
3237,0.305801310135566,94,2,86.2251655629139
3238,0.203202296662908,95,2,86.2251655629139
3239,0.400023248309252,95,2,86.2251655629139
3240,0.0,95,2,86.2251655629139
3241,0.0,95,2,86.2251655629139
3242,0.2172607128522299,95,2,86.2251655629139
3243,0.0,95,2,86.2251655629139
3244,0.38176311620458736,95,2,86.2251655629139
3245,0.3491584058167984,95,2,86.2251655629139
3246,0.0,95,2,86.2251655629139
3247,0.0761433407173835,95,2,86.2251655629139
3248,0.20210734650054762,95,2,86.2251655629139
3249,0.30994019827831293,95,2,86.2251655629139
3250,0.2073612289146658,95,2,86.2251655629139
3251,0.07336392209936006,95,2,86.2251655629139
3252,0.11612969547347289,95,2,86.2251655629139
3253,0.2073612289146658,95,2,86.2251655629139
3254,0.05384556994058322,95,2,86.2251655629139
3255,0.07979453856244817,95,2,86.2251655629139
3256,0.09952204399585275,95,2,86.2251655629139
3257,0.14802765565752124,95,2,86.2251655629139
3258,0.25470990447532765,95,2,86.2251655629139
3259,0.11864372977347178,95,2,86.2251655629139
3260,0.12110551513709424,95,2,86.2251655629139
3261,0.36678245594309605,95,2,86.2251655629139
3262,0.12875636020747552,95,2,86.2251655629139
3263,0.3091941646995599,95,2,86.2251655629139
3264,0.11838279295536293,96,2,86.2251655629139
3265,0.2955921141500772,96,2,86.2251655629139
3266,0.16922199217311074,96,2,86.2251655629139
3267,0.4213983871801517,96,2,86.2251655629139
3268,0.0,96,2,86.2251655629139
3269,0.09032543842038994,96,2,86.2251655629139
3270,0.12325583919272355,96,2,86.2251655629139
3271,0.1240006941292469,96,2,86.2251655629139
3272,0.3538224885514931,96,2,86.2251655629139
3273,0.09478836436955079,96,2,86.2251655629139
3274,0.0901000086523677,96,2,86.2251655629139
3275,0.1411583523501176,96,2,86.2251655629139
3276,0.20475713877444005,96,2,86.2251655629139
3277,0.25840141933387245,96,2,86.2251655629139
3278,0.16145001035622542,96,2,86.2251655629139
3279,0.38011116144135126,96,2,86.2251655629139
3280,0.0,96,2,86.2251655629139
3281,0.2299325015210905,96,2,86.2251655629139
3282,0.10778915452451095,96,2,86.2251655629139
3283,0.22206703194529026,96,2,86.2251655629139
3284,0.3718539573761156,96,2,86.2251655629139
3285,0.13304224844697124,96,2,86.2251655629139
3286,0.13297008760162912,96,2,86.2251655629139
3287,0.19092086617893464,96,2,86.2251655629139
3288,0.07979453856244817,96,2,86.2251655629139
3289,0.2978728450373563,96,2,86.2251655629139
3290,0.0,96,2,86.2251655629139
3291,0.0,97,2,86.2251655629139
3292,0.41777605009385244,97,2,86.2251655629139
3293,0.07847428227110642,97,2,86.2251655629139
3294,0.16139040278076974,97,2,86.2251655629139
3295,0.11706259313796355,97,2,86.2251655629139
3296,0.19743324178034377,97,2,86.2251655629139
3297,0.0,97,2,86.2251655629139
3298,0.0,97,2,86.2251655629139
3299,0.14186679195162102,97,2,86.2251655629139
3300,0.23353990215509868,97,2,86.2251655629139
3301,0.256175910487838,97,2,86.2251655629139
3302,0.0,97,2,86.2251655629139
3303,0.3470724739469582,97,2,86.2251655629139
3304,0.0,97,2,86.2251655629139
3305,0.24309789328476908,97,2,86.2251655629139
3306,0.06724864386295124,97,2,86.2251655629139
3307,0.19482612055561835,97,2,86.2251655629139
3308,0.25379104117710943,97,2,86.2251655629139
3309,0.32582009455740574,98,2,86.2251655629139
3310,0.4078070729808994,98,2,86.2251655629139
3311,0.07839826897867534,98,2,86.2251655629139
3312,0.2536514733920786,98,2,86.2251655629139
3313,0.05994083762128165,98,2,86.2251655629139
3314,0.1446203103706632,98,2,86.2251655629139
3315,0.22138068628126395,98,2,86.2251655629139
3316,0.05208639278312828,98,2,86.2251655629139
3317,0.050259389402918644,98,2,86.2251655629139
3318,0.09162544430476362,98,2,86.2251655629139
3319,0.05890605135464941,98,2,86.2251655629139
3320,0.05621908976192366,98,2,86.2251655629139
3321,0.25666465004564204,98,2,86.2251655629139
3322,0.0,98,2,86.2251655629139
3323,0.06139304560474655,99,2,86.2251655629139
3324,0.0,99,2,86.2251655629139
3325,0.03520132288421838,99,2,86.2251655629139
3326,0.06835476917178977,99,2,86.2251655629139
3327,0.41343928897971494,99,2,86.2251655629139
3328,0.22488324848500763,99,2,86.2251655629139
3329,0.167695483726434,99,2,86.2251655629139
3330,0.0,99,2,86.2251655629139
3331,0.3994536793728977,99,2,86.2251655629139
3332,0.0,99,2,86.2251655629139
3333,0.3900319052027369,99,2,86.2251655629139
3334,0.06362078819895171,99,2,86.2251655629139
3335,0.14933868315546478,99,2,86.2251655629139
3336,0.18486357368090414,99,2,86.2251655629139
3337,0.11838279295536293,99,2,86.2251655629139
3338,0.09023134150458842,99,2,86.2251655629139
3339,0.07685665256191668,99,2,86.2251655629139
3340,0.08372491399919346,99,2,86.2251655629139
3341,0.0488146815731722,99,2,86.2251655629139
3342,0.26182455927384385,99,2,86.2251655629139
3343,0.1785328220628972,99,2,86.2251655629139
3344,0.0934720237674902,99,2,86.2251655629139
3345,0.2217059692843755,99,2,86.2251655629139
3346,0.0901000086523677,99,2,86.2251655629139
3347,0.1131529869093342,100,2,86.2251655629139
3348,0.3029467821706704,100,2,86.2251655629139
3349,0.2529427027676571,100,2,86.2251655629139
3350,0.15301999276171976,100,2,86.2251655629139
3351,0.07311683844390994,100,2,86.2251655629139
3352,0.05533181737932847,100,2,86.2251655629139
3353,0.12647135138382856,100,2,86.2251655629139
3354,0.10644260094779572,100,2,86.2251655629139
3355,0.3161934195339074,100,2,86.2251655629139
3356,0.13120507751234178,100,2,86.2251655629139
3357,0.056366852960949364,100,2,86.2251655629139
3358,0.2606544513916259,100,2,86.2251655629139
3359,0.09109240322345805,100,2,86.2251655629139
3360,0.0901000086523677,100,2,86.2251655629139
3361,0.319448386324393,100,2,86.2251655629139
3362,0.5316756384889834,100,2,86.2251655629139
3363,0.14924197104163478,100,2,86.2251655629139
3364,0.1473403113995471,100,2,86.2251655629139
3365,0.13482614934335285,100,2,86.2251655629139
3366,0.24952583878244924,100,2,86.2251655629139
3367,0.4751683015560099,100,2,86.2251655629139
3368,0.0,101,2,86.2251655629139
3369,0.07414861528507453,101,2,86.2251655629139
3370,0.17856716268765874,101,2,86.2251655629139
3371,0.13743816645714543,101,2,86.2251655629139
3372,0.29193536333095244,101,2,86.2251655629139
3373,0.0,101,2,86.2251655629139
3374,0.06016179456846956,101,2,86.2251655629139
3375,0.25729214917348053,101,2,86.2251655629139
3376,0.3813899903968488,101,2,86.2251655629139
3377,0.5550056516637735,101,2,86.2251655629139
3378,0.129480432664403,101,2,86.2251655629139
3379,0.19338479971310116,101,2,86.2251655629139
3380,0.15439047217259477,101,2,86.2251655629139
3381,0.0,101,2,86.2251655629139
3382,0.40959946013546045,102,2,86.2251655629139
3383,0.0951281563567663,102,2,86.2251655629139
3384,0.2274789577048063,102,2,86.2251655629139
3385,0.3499425960948608,102,2,86.2251655629139
3386,0.22784916090519175,102,2,86.2251655629139
3387,0.19986123515992923,102,2,86.2251655629139
3388,0.0,102,2,86.2251655629139
3389,0.0,102,2,86.2251655629139
3390,0.0417396377422274,102,2,86.2251655629139
3391,0.0,102,2,86.2251655629139
3392,0.3564564173810904,102,2,86.2251655629139
3393,0.07839826897867534,102,2,86.2251655629139
3394,0.15148536057060766,102,2,86.2251655629139
3395,0.3263794310548989,102,2,86.2251655629139
3396,0.15787352928426798,102,2,86.2251655629139
3397,0.09992633629866743,102,2,86.2251655629139
3398,0.11178114484994811,102,2,86.2251655629139
3399,0.07386356006695578,102,2,86.2251655629139
3400,0.30804621737279125,102,2,86.2251655629139
3401,0.2563737163058792,103,2,86.2251655629139
3402,0.0,103,2,86.2251655629139
3403,0.10875551919445385,103,2,86.2251655629139
3404,0.3103385946537582,103,2,86.2251655629139
3405,0.19897370622983218,103,2,86.2251655629139
3406,0.0,103,2,86.2251655629139
3407,0.09377357801073609,103,2,86.2251655629139
3408,0.21386152848601378,103,2,86.2251655629139
3409,0.1609703227662652,103,2,86.2251655629139
3410,0.0,103,2,86.2251655629139
3411,0.08910514909732568,103,2,86.2251655629139
3412,0.1410699320321099,103,2,86.2251655629139
3413,0.05477266101382919,103,2,86.2251655629139
3414,0.4824996412089632,103,2,86.2251655629139
3415,0.3376753623469931,103,2,86.2251655629139
3416,0.0,103,2,86.2251655629139
3417,0.47136056404995763,103,2,86.2251655629139
3418,0.046806851959664796,103,2,86.2251655629139
3419,0.0,103,2,86.2251655629139
3420,0.09478836436955079,104,2,86.2251655629139
3421,0.16161415053756745,104,2,86.2251655629139
3422,0.09162544430476362,104,2,86.2251655629139
3423,0.08281523525494912,104,2,86.2251655629139
3424,0.27466512913871954,104,2,86.2251655629139
3425,0.18867232106669976,104,2,86.2251655629139
3426,0.37980054502139093,104,2,86.2251655629139
3427,0.18055817683602962,104,2,86.2251655629139
3428,0.16952307587808227,104,2,86.2251655629139
3429,0.16052837862716918,104,2,86.2251655629139
3430,0.19383217202304812,104,2,86.2251655629139
3431,0.07035680323970717,104,2,86.2251655629139
3432,0.22443043430137427,104,2,86.2251655629139
3433,0.03884264315548268,104,2,86.2251655629139
3434,0.0,104,2,86.2251655629139
3435,0.0,104,2,86.2251655629139
3436,0.3234446776297147,104,2,86.2251655629139
3437,0.14531244985365632,104,2,86.2251655629139
3438,0.3349202980784669,104,2,86.2251655629139
3439,0.08514311764162101,104,2,86.2251655629139
3440,0.08274602130532002,105,2,86.2251655629139
3441,0.3775706275237911,105,2,86.2251655629139
3442,0.16362145207861456,105,2,86.2251655629139
3443,0.1522859932062824,105,2,86.2251655629139
3444,0.10067561628857907,105,2,86.2251655629139
3445,0.04477964588350192,105,2,86.2251655629139
3446,0.0,105,2,86.2251655629139
3447,0.44741463877390975,105,2,86.2251655629139
3448,0.05184030722866645,105,2,86.2251655629139
3449,0.14545951826546974,105,2,86.2251655629139
3450,0.27890377983021525,105,2,86.2251655629139
3451,0.21396455327853298,105,2,86.2251655629139
3452,0.0,106,2,86.2251655629139
3453,0.20012743413780587,106,2,86.2251655629139
3454,0.1316380059411998,106,2,86.2251655629139
3455,0.4090625573408703,106,2,86.2251655629139
3456,0.1276109096512712,106,2,86.2251655629139
3457,0.48036899976740244,106,2,86.2251655629139
3458,0.08910514909732568,106,2,86.2251655629139
3459,0.12456227382867811,106,2,86.2251655629139
3460,0.15971753025901317,106,2,86.2251655629139
3461,0.23480353329022396,106,2,86.2251655629139
3462,0.0,106,2,86.2251655629139
3463,0.27202327722812747,106,2,86.2251655629139
3464,0.09162544430476362,106,2,86.2251655629139
3465,0.1486966487437044,106,2,86.2251655629139
3466,0.4671132821927636,106,2,86.2251655629139
3467,0.0,106,2,86.2251655629139
3468,0.18299058187112985,106,2,86.2251655629139
3469,0.13886244387355454,106,2,86.2251655629139
3470,0.14028179837981947,106,2,86.2251655629139
3471,0.05502294157452005,106,2,86.2251655629139
3472,0.22486427566075964,107,2,86.2251655629139
3473,0.3795214586386618,107,2,86.2251655629139
3474,0.28507510554984705,107,2,86.2251655629139
3475,0.1478294909154526,107,2,86.2251655629139
3476,0.08950909054324062,107,2,86.2251655629139
3477,0.206752932321685,107,2,86.2251655629139
3478,0.03717404145274981,107,2,86.2251655629139
3479,0.0,107,2,86.2251655629139
3480,0.3052348839397012,107,2,86.2251655629139
3481,0.11182487202585739,107,2,86.2251655629139
3482,0.27943513261412956,107,2,86.2251655629139
3483,0.0,107,2,86.2251655629139
3484,0.061734604266276284,107,2,86.2251655629139
3485,0.19215663883127904,107,2,86.2251655629139
3486,0.05412479622841819,107,2,86.2251655629139
3487,0.29727159644205703,107,2,86.2251655629139
3488,0.11810145722722565,107,2,86.2251655629139
3489,0.0,107,2,86.2251655629139
3490,0.048159222084064895,107,2,86.2251655629139
3491,0.3185707536736796,107,2,86.2251655629139
3492,0.083310234088236,108,2,86.2251655629139
3493,0.12003062993744604,108,2,86.2251655629139
3494,0.5489589724358611,108,2,86.2251655629139
3495,0.1259706575384538,108,2,86.2251655629139
3496,0.0,108,2,86.2251655629139
3497,0.06258116307550304,108,2,86.2251655629139
3498,0.15987765436170018,108,2,86.2251655629139
3499,0.07414861528507453,108,2,86.2251655629139
3500,0.13874993194902863,108,2,86.2251655629139
3501,0.4958826285431899,108,2,86.2251655629139
3502,0.09271179663272774,108,2,86.2251655629139
3503,0.3085206901946765,108,2,86.2251655629139
3504,0.0665137718990262,108,2,86.2251655629139
3505,0.12459459713523031,108,2,86.2251655629139
3506,0.3364323939600333,108,2,86.2251655629139
3507,0.04265230456965118,108,2,86.2251655629139
3508,0.0,108,2,86.2251655629139
3509,0.33527898171256915,108,2,86.2251655629139
3510,0.2985725046217057,108,2,86.2251655629139
3511,0.1089070804436232,108,2,86.2251655629139
3512,0.5643303239721702,108,2,86.2251655629139
3513,0.0901000086523677,108,2,86.2251655629139
3514,0.2709219208919516,108,2,86.2251655629139
3515,0.39325912586965384,108,2,86.2251655629139
3516,0.25266896639715136,108,2,86.2251655629139
3517,0.04622440829742681,108,2,86.2251655629139
3518,0.0,108,2,86.2251655629139
3519,0.08514311764162101,109,2,86.2251655629139
3520,0.13955212171688616,109,2,86.2251655629139
3521,0.17386285055054979,109,2,86.2251655629139
3522,0.12388806404564565,109,2,86.2251655629139
3523,0.04720998255710776,109,2,86.2251655629139
3524,0.12258847723294918,109,2,86.2251655629139
3525,0.1391258251620719,109,2,86.2251655629139
3526,0.0,109,2,86.2251655629139
3527,0.0488146815731722,109,2,86.2251655629139
3528,0.07596161868673496,109,2,86.2251655629139
3529,0.0,109,2,86.2251655629139
3530,0.11504588691879387,109,2,86.2251655629139
3531,0.18978688349077963,109,2,86.2251655629139
3532,0.15907698371131124,109,2,86.2251655629139
3533,0.0,109,2,86.2251655629139
3534,0.0822898987451216,109,2,86.2251655629139
3535,0.10432941834134804,109,2,86.2251655629139
3536,0.254262293288022,109,2,86.2251655629139
3537,0.22988065884517886,109,2,86.2251655629139
3538,0.11798318341991437,109,2,86.2251655629139
3539,0.22720399276393768,109,2,86.2251655629139
3540,0.08530460913930236,109,2,86.2251655629139
3541,0.10209739512291162,109,2,86.2251655629139
3542,0.0,109,2,86.2251655629139
3543,0.2739901965607405,109,2,86.2251655629139
3544,0.22224986602186583,110,2,86.2251655629139
3545,0.05750402108673012,110,2,86.2251655629139
3546,0.12967800518456704,110,2,86.2251655629139
3547,0.0,110,2,86.2251655629139
3548,0.21320984383443384,110,2,86.2251655629139
3549,0.19897370622983218,110,2,86.2251655629139
3550,0.2256824840270921,110,2,86.2251655629139
3551,0.06474271459046578,110,2,86.2251655629139
3552,0.24952583878244924,110,2,86.2251655629139
3553,0.234599373701976,110,2,86.2251655629139
3554,0.16092760013710067,110,2,86.2251655629139
3555,0.042512356679180144,110,2,86.2251655629139
3556,0.1126251670868101,110,2,86.2251655629139
3557,0.23504554941448536,110,2,86.2251655629139
3558,0.05306340617755807,110,2,86.2251655629139
3559,0.04191911005669532,110,2,86.2251655629139
3560,0.14391281438735984,110,2,86.2251655629139
3561,0.1880708366643116,110,2,86.2251655629139
3562,0.0,110,2,86.2251655629139
3563,0.2393464283856184,110,2,86.2251655629139
3564,0.0634797890335986,110,2,86.2251655629139
3565,0.1289734076642407,110,2,86.2251655629139
3566,0.0,110,2,86.2251655629139
3567,0.23872336492010351,111,2,86.2251655629139
3568,0.24968908577726404,111,2,86.2251655629139
3569,0.12459459713523031,111,2,86.2251655629139
3570,0.16507664590405335,111,2,86.2251655629139
3571,0.0,111,2,86.2251655629139
3572,0.12903295509041507,111,2,86.2251655629139
3573,0.05676017260796053,111,2,86.2251655629139
3574,0.1671721420672363,111,2,86.2251655629139
3575,0.3968199398801676,111,2,86.2251655629139
3576,0.04972780777662495,111,2,86.2251655629139
3577,0.4404610657901657,111,2,86.2251655629139
3578,0.16034452753333633,111,2,86.2251655629139
3579,0.3351630221917759,111,2,86.2251655629139
3580,0.0,111,2,86.2251655629139
3581,0.13893063846325657,111,2,86.2251655629139
3582,0.08777255103968688,111,2,86.2251655629139
3583,0.0794986685104551,111,2,86.2251655629139
3584,0.0,111,2,86.2251655629139
3585,0.28201860076105023,111,2,86.2251655629139
3586,0.30308203017988256,111,2,86.2251655629139
3587,0.176444079246737,112,2,86.2251655629139
3588,0.05151432889569589,112,2,86.2251655629139
3589,0.0,112,2,86.2251655629139
3590,0.15472080487653955,112,2,86.2251655629139
3591,0.06242194984105965,112,2,86.2251655629139
3592,0.31627133782862865,112,2,86.2251655629139
3593,0.05397642893687309,112,2,86.2251655629139
3594,0.09336388246267398,112,2,86.2251655629139
3595,0.1946627655999901,112,2,86.2251655629139
3596,0.27617290520792215,112,2,86.2251655629139
3597,0.07055658259096848,112,2,86.2251655629139
3598,0.0,112,2,86.2251655629139
3599,0.14876390584057272,113,2,86.2251655629139
3600,0.0,113,2,86.2251655629139
3601,0.05306340617755807,113,2,86.2251655629139
3602,0.16139040278076974,113,2,86.2251655629139
3603,0.31630657754490626,113,2,86.2251655629139
3604,0.0509244396172251,113,2,86.2251655629139
3605,0.3929190786987533,113,2,86.2251655629139
3606,0.3026024134988135,113,2,86.2251655629139
3607,0.06912040963822193,113,2,86.2251655629139
3608,0.05676017260796053,113,2,86.2251655629139
3609,0.03884264315548268,113,2,86.2251655629139
3610,0.04470486007704452,113,2,86.2251655629139
3611,0.4405599088487522,113,2,86.2251655629139
3612,0.07682128477101409,113,2,86.2251655629139
3613,0.0,113,2,86.2251655629139
3614,0.27487633291429087,113,2,86.2251655629139
3615,0.20902552388102957,113,2,86.2251655629139
3616,0.062242588308449316,114,2,86.2251655629139
3617,0.26714703602013445,114,2,86.2251655629139
3618,0.0,114,2,86.2251655629139
3619,0.5391482181436028,114,2,86.2251655629139
3620,0.0,114,2,86.2251655629139
3621,0.0,114,2,86.2251655629139
3622,0.22030836205710322,114,2,86.2251655629139
3623,0.1350712472489833,114,2,86.2251655629139
3624,0.1726679683267061,114,3,161.1316225165563
3625,0.24374505736278262,114,3,161.1316225165563
3626,0.040573182910334425,114,3,161.1316225165563
3627,0.2100045430678884,114,3,161.1316225165563
3628,0.06351827548012591,114,3,161.1316225165563
3629,0.3244605091777749,114,3,161.1316225165563
3630,0.04320473659574256,114,3,161.1316225165563
3631,0.24586797883824024,114,3,161.1316225165563
3632,0.1453741947827251,114,3,161.1316225165563
3633,0.0513584922386436,114,3,161.1316225165563
3634,0.19092086617893464,114,3,161.1316225165563
3635,0.0845667599404342,114,3,161.1316225165563
3636,0.1584278297231683,114,3,161.1316225165563
3637,0.0417396377422274,114,3,161.1316225165563
3638,0.4463689298861873,114,3,161.1316225165563
3639,0.36920520789999295,114,3,161.1316225165563
3640,0.12325713653699745,114,3,161.1316225165563
3641,0.3231984001943321,115,3,161.1316225165563
3642,0.28596312113601235,115,3,161.1316225165563
3643,0.05603691580168026,115,3,161.1316225165563
3644,0.14238139092197108,115,3,161.1316225165563
3645,0.0,115,3,161.1316225165563
3646,0.17720449509218295,115,3,161.1316225165563
3647,0.4152333577402136,115,3,161.1316225165563
3648,0.11414125386226555,115,3,161.1316225165563
3649,0.0,115,3,161.1316225165563
3650,0.2200917662980802,115,3,161.1316225165563
3651,0.151154748586569,115,3,161.1316225165563
3652,0.08530460913930236,115,3,161.1316225165563
3653,0.0,115,3,161.1316225165563
3654,0.0,115,3,161.1316225165563
3655,0.19448053058696896,115,3,161.1316225165563
3656,0.0,115,3,161.1316225165563
3657,0.27309092385041034,115,3,161.1316225165563
3658,0.20980214911696662,115,3,161.1316225165563
3659,0.2809246957397235,115,3,161.1316225165563
3660,0.05940343273155045,115,3,161.1316225165563
3661,0.05446333035917803,115,3,161.1316225165563
3662,0.13083036905940468,115,3,161.1316225165563
3663,0.0,115,3,161.1316225165563
3664,0.05384556994058322,115,3,161.1316225165563
3665,0.041062015509212284,116,3,161.1316225165563
3666,0.2073612289146658,116,3,161.1316225165563
3667,0.056366852960949364,116,3,161.1316225165563
3668,0.04803907544251194,116,3,161.1316225165563
3669,0.3031724783128573,116,3,161.1316225165563
3670,0.11245246430543061,116,3,161.1316225165563
3671,0.04320473659574256,116,3,161.1316225165563
3672,0.0,116,3,161.1316225165563
3673,0.0818866884283907,116,3,161.1316225165563
3674,0.0,116,3,161.1316225165563
3675,0.0,116,3,161.1316225165563
3676,0.07223616005000244,116,3,161.1316225165563
3677,0.1606373070201721,117,3,161.1316225165563
3678,0.24397508974872964,117,3,161.1316225165563
3679,0.0,117,3,161.1316225165563
3680,0.04366879852493834,117,3,161.1316225165563
3681,0.49276648616162916,117,3,161.1316225165563
3682,0.23091612148282883,117,3,161.1316225165563
3683,0.16207343047068856,117,3,161.1316225165563
3684,0.0448104318539346,117,3,161.1316225165563
3685,0.0,117,3,161.1316225165563
3686,0.40480852897902153,117,3,161.1316225165563
3687,0.3352012644993634,117,3,161.1316225165563
3688,0.1854656636295373,117,3,161.1316225165563
3689,0.088151820613035,117,3,161.1316225165563
3690,0.15987765436170018,117,3,161.1316225165563
3691,0.12184243069184295,117,3,161.1316225165563
3692,0.2447993865864923,117,3,161.1316225165563
3693,0.19643481216936146,117,3,161.1316225165563
3694,0.11989643803148868,117,3,161.1316225165563
3695,0.0,118,3,161.1316225165563
3696,0.1089364926177559,118,3,161.1316225165563
3697,0.09714989491473823,118,3,161.1316225165563
3698,0.12258779942751832,118,3,161.1316225165563
3699,0.1424863013528148,118,3,161.1316225165563
3700,0.0,118,3,161.1316225165563
3701,0.07336392209936006,118,3,161.1316225165563
3702,0.13073427970056417,118,3,161.1316225165563
3703,0.09336388246267398,118,3,161.1316225165563
3704,0.0,118,3,161.1316225165563
3705,0.09261220774116595,118,3,161.1316225165563
3706,0.23871954882430896,118,3,161.1316225165563
3707,0.04359924606437216,118,3,161.1316225165563
3708,0.08961728720334344,118,3,161.1316225165563
3709,0.0488146815731722,118,3,161.1316225165563
3710,0.15412153436657017,118,3,161.1316225165563
3711,0.2649026970202912,118,3,161.1316225165563
3712,0.25834420760718957,118,3,161.1316225165563
3713,0.13424962064154206,118,3,161.1316225165563
3714,0.20289159708099075,119,3,161.1316225165563
3715,0.18672776492534796,119,3,161.1316225165563
3716,0.08440880858250024,119,3,161.1316225165563
3717,0.0,119,3,161.1316225165563
3718,0.16241080530658564,119,3,161.1316225165563
3719,0.1338895448360617,119,3,161.1316225165563
3720,0.26436756732794153,119,3,161.1316225165563
3721,0.1632188495536319,119,3,161.1316225165563
3722,0.04972780777662495,119,3,161.1316225165563
3723,0.09627818061559096,119,3,161.1316225165563
3724,0.20483424751859092,119,3,161.1316225165563
3725,0.21117598517197278,119,3,161.1316225165563
3726,0.2829825812634424,119,3,161.1316225165563
3727,0.2045558987515532,119,3,161.1316225165563
3728,0.0,119,3,161.1316225165563
3729,0.1988417723880134,119,3,161.1316225165563
3730,0.06794340091829074,120,3,161.1316225165563
3731,0.035157344074502626,120,3,161.1316225165563
3732,0.10737698034780109,120,3,161.1316225165563
3733,0.28883855287573995,120,3,161.1316225165563
3734,0.12236278746234129,120,3,161.1316225165563
3735,0.0,120,3,161.1316225165563
3736,0.09817896789964464,120,3,161.1316225165563
3737,0.25981443291650774,120,3,161.1316225165563
3738,0.04301500128290471,120,3,161.1316225165563
3739,0.314995063712281,120,3,161.1316225165563
3740,0.2859093183474666,120,3,161.1316225165563
3741,0.2902183999966756,121,3,161.1316225165563
3742,0.26288894980531397,121,3,161.1316225165563
3743,0.07596161868673496,121,3,161.1316225165563
3744,0.09749001454770788,121,3,161.1316225165563
3745,0.1353127579448442,121,3,161.1316225165563
3746,0.3322176619182496,121,3,161.1316225165563
3747,0.11207879920371772,121,3,161.1316225165563
3748,0.05502294157452005,121,3,161.1316225165563
3749,0.15667258701440112,121,3,161.1316225165563
3750,0.10388499038440566,121,3,161.1316225165563
3751,0.3206160880958763,122,3,161.1316225165563
3752,0.2179801412115784,122,3,161.1316225165563
3753,0.14105823203326226,122,3,161.1316225165563
3754,0.05621065826582239,122,3,161.1316225165563
3755,0.21408143492327972,122,3,161.1316225165563
3756,0.0818866884283907,122,3,161.1316225165563
3757,0.12693933064208965,122,3,161.1316225165563
3758,0.04908948394982232,122,3,161.1316225165563
3759,0.05502294157452005,122,3,161.1316225165563
3760,0.26424685261724146,122,3,161.1316225165563
3761,0.0901000086523677,122,3,161.1316225165563
3762,0.03947525607388688,122,3,161.1316225165563
3763,0.07414861528507453,122,3,161.1316225165563
3764,0.1691309357078116,122,3,161.1316225165563
3765,0.051573320538546435,122,3,161.1316225165563
3766,0.12127716502890909,122,3,161.1316225165563
3767,0.2127633429620944,123,3,161.1316225165563
3768,0.06362078819895171,123,3,161.1316225165563
3769,0.14724318947931936,123,3,161.1316225165563
3770,0.0,123,3,161.1316225165563
3771,0.2765137197265037,123,3,161.1316225165563
3772,0.08105376262777046,123,3,161.1316225165563
3773,0.0845667599404342,123,3,161.1316225165563
3774,0.13905617951077562,123,3,161.1316225165563
3775,0.1366299293606089,123,3,161.1316225165563
3776,0.0,123,3,161.1316225165563
3777,0.16446654025220303,123,3,161.1316225165563
3778,0.2014035378952611,124,3,161.1316225165563
3779,0.19743533111566633,124,3,161.1316225165563
3780,0.25633386758719223,124,3,161.1316225165563
3781,0.4027612979592271,124,3,161.1316225165563
3782,0.3367164229861148,124,3,161.1316225165563
3783,0.3050039041652586,124,3,161.1316225165563
3784,0.15618140997429733,124,3,161.1316225165563
3785,0.09614401549127548,124,3,161.1316225165563
3786,0.0,124,3,161.1316225165563
3787,0.20831804833411813,124,3,161.1316225165563
3788,0.17588078982744004,124,3,161.1316225165563
3789,0.2886214721086814,124,3,161.1316225165563
3790,0.0,124,3,161.1316225165563
3791,0.17004978931328382,124,3,161.1316225165563
3792,0.13083036905940468,124,3,161.1316225165563
3793,0.17342765698823945,124,3,161.1316225165563
3794,0.0,124,3,161.1316225165563
3795,0.051573320538546435,124,3,161.1316225165563
3796,0.050649171032404884,125,3,161.1316225165563
3797,0.0,125,3,161.1316225165563
3798,0.6329711787029335,125,3,161.1316225165563
3799,0.0,125,3,161.1316225165563
3800,0.146349794161435,125,3,161.1316225165563
3801,0.0,125,3,161.1316225165563
3802,0.17745265541598226,125,3,161.1316225165563
3803,0.07223616005000244,125,3,161.1316225165563
3804,0.09572590186751402,125,3,161.1316225165563
3805,0.09785159463516042,125,3,161.1316225165563
3806,0.04568304891751104,125,3,161.1316225165563
3807,0.18209803247331371,125,3,161.1316225165563
3808,0.26621256008587146,125,3,161.1316225165563
3809,0.22206703194529026,125,3,161.1316225165563
3810,0.3103478992283856,126,3,161.1316225165563
3811,0.0,126,3,161.1316225165563
3812,0.4946470227977616,126,3,161.1316225165563
3813,0.22721085962612234,126,3,161.1316225165563
3814,0.06188256935695662,126,3,161.1316225165563
3815,0.32464178601108706,126,3,161.1316225165563
3816,0.11793509121139413,126,3,161.1316225165563
3817,0.04622440829742681,126,3,161.1316225165563
3818,0.10332949630181451,127,3,161.1316225165563
