,NDCG,Ave_rank,metric,group,ave_metric
3427,0.13089852599284313,11.333333333333334,81,2,67.18708609271523
3428,0.1912130151856218,16.0,81,2,67.18708609271523
3429,0.16435324605419743,6.666666666666667,81,2,67.18708609271523
3430,0.2505302805744598,16.0,81,2,67.18708609271523
3431,0.27466512913871954,8.25,81,2,67.18708609271523
3432,0.15561302744697766,11.5,81,2,67.18708609271523
3433,0.08041927109478651,4.0,81,2,67.18708609271523
3434,0.25981443291650774,11.0,81,2,67.18708609271523
3435,0.20883026497818236,9.5,81,2,67.18708609271523
3436,0.09165402792833294,12.0,81,2,67.18708609271523
3437,0.27134058233820724,4.0,82,2,67.18708609271523
3438,0.0901000086523677,6.0,82,2,67.18708609271523
3439,0.396192300093869,10.333333333333334,82,2,67.18708609271523
3440,0.3158241215445199,9.0,82,2,67.18708609271523
3441,0.33423566167246144,7.5,82,2,67.18708609271523
3442,0.2789429456511298,11.0,82,2,67.18708609271523
3443,0.0,100000.0,82,2,67.18708609271523
3444,0.15196782614817336,10.666666666666666,82,2,67.18708609271523
3445,0.25651520246291565,8.5,82,2,67.18708609271523
3446,0.42312525819589597,9.833333333333334,82,2,67.18708609271523
3447,0.5371881962558641,9.0,82,2,67.18708609271523
3448,0.09546043308946732,8.0,82,2,67.18708609271523
3449,0.14545027524580229,7.0,82,2,67.18708609271523
3450,0.0,100000.0,82,2,67.18708609271523
3451,0.21015695144531926,8.666666666666666,82,2,67.18708609271523
3452,0.2494008542922784,13.666666666666666,82,2,67.18708609271523
3453,0.14456587527532933,3.5,82,2,67.18708609271523
3454,0.0,100000.0,82,2,67.18708609271523
3455,0.451484342460015,10.6,82,2,67.18708609271523
3456,0.2611545129570083,5.333333333333333,82,2,67.18708609271523
3457,0.24592503001806296,7.666666666666667,82,2,67.18708609271523
3458,0.0,100000.0,82,2,67.18708609271523
3459,0.53917469639354,4.5,82,2,67.18708609271523
3460,0.0,100000.0,82,2,67.18708609271523
3461,0.3588746044383062,5.833333333333333,82,2,67.18708609271523
3462,0.0,100000.0,82,2,67.18708609271523
3463,0.12452157023638273,12.333333333333334,82,2,67.18708609271523
3464,0.24630238874072993,2.0,82,2,67.18708609271523
3465,0.11731968150568914,15.0,82,2,67.18708609271523
3466,0.16150355861017648,13.0,82,2,67.18708609271523
3467,0.13869916163937132,9.5,82,2,67.18708609271523
3468,0.3265632821890163,9.2,82,2,67.18708609271523
3469,0.4371994911049732,5.5,82,2,67.18708609271523
3470,0.37731286856234136,9.375,82,2,67.18708609271523
3471,0.2521686779156779,5.0,82,2,67.18708609271523
3472,0.17755004954207163,8.0,82,2,67.18708609271523
3473,0.3716926024106563,7.8,82,2,67.18708609271523
3474,0.15021835530622293,14.0,82,2,67.18708609271523
3475,0.2051022245900177,6.75,82,2,67.18708609271523
3476,0.1353127579448442,12.0,83,2,67.18708609271523
3477,0.12127716502890909,12.0,83,2,67.18708609271523
3478,0.1610872703270747,10.0,83,2,67.18708609271523
3479,0.0,100000.0,83,2,67.18708609271523
3480,0.15463195322216342,12.0,83,2,67.18708609271523
3481,0.17342765698823945,2.0,83,2,67.18708609271523
3482,0.2532414380738992,10.25,83,2,67.18708609271523
3483,0.04971050552378227,11.0,83,2,67.18708609271523
3484,0.0,100000.0,83,2,67.18708609271523
3485,0.3475642454805925,7.75,83,2,67.18708609271523
3486,0.3101967018549034,6.4,83,2,67.18708609271523
3487,0.14186890186599418,19.0,83,2,67.18708609271523
3488,0.5259796312752334,7.2,83,2,67.18708609271523
3489,0.1112305003209107,14.0,83,2,67.18708609271523
3490,0.292469252411021,11.8,83,2,67.18708609271523
3491,0.41039156802332444,3.5,83,2,67.18708609271523
3492,0.08682628882423736,11.0,83,2,67.18708609271523
3493,0.30657359638272924,3.0,83,2,67.18708609271523
3494,0.0,100000.0,83,2,67.18708609271523
3495,0.1309019901681972,11.0,83,2,67.18708609271523
3496,0.0,100000.0,83,2,67.18708609271523
3497,0.176444079246737,13.5,84,2,67.18708609271523
3498,0.3886500095875323,7.142857142857143,84,2,67.18708609271523
3499,0.16716045496620233,6.0,84,2,67.18708609271523
3500,0.1368822432204407,17.0,84,2,67.18708609271523
3501,0.11706259313796355,5.0,84,2,67.18708609271523
3502,0.3643645533081256,8.857142857142858,84,2,67.18708609271523
3503,0.166845695520846,12.25,84,2,67.18708609271523
3504,0.27487633291429087,1.0,84,2,67.18708609271523
3505,0.13743816645714543,3.0,84,2,67.18708609271523
3506,0.4707500808603391,9.5,84,2,67.18708609271523
3507,0.2184074368181642,6.0,84,2,67.18708609271523
3508,0.39295683071327137,8.666666666666666,84,2,67.18708609271523
3509,0.3738377188426913,9.5,84,2,67.18708609271523
3510,0.1420400396336573,1.0,84,2,67.18708609271523
3511,0.11204767652036637,13.0,84,2,67.18708609271523
3512,0.20316210421362507,10.5,84,2,67.18708609271523
3513,0.4114727524233064,11.5,84,2,67.18708609271523
3514,0.11752277470724268,3.0,84,2,67.18708609271523
3515,0.10543208168234605,12.0,84,2,67.18708609271523
3516,0.16139040278076974,9.0,84,2,67.18708609271523
3517,0.2870138841141008,9.6,84,2,67.18708609271523
3518,0.19551363444470596,9.5,84,2,67.18708609271523
3519,0.17401307268007343,9.5,84,2,67.18708609271523
3520,0.2664074995358693,6.333333333333333,85,2,67.18708609271523
3521,0.22386903792002685,10.0,85,2,67.18708609271523
3522,0.2184074368181642,6.0,85,2,67.18708609271523
3523,0.0837029678664246,10.5,85,2,67.18708609271523
3524,0.12647135138382856,3.0,85,2,67.18708609271523
3525,0.29572716061305915,9.333333333333334,85,2,67.18708609271523
3526,0.0,100000.0,85,2,67.18708609271523
3527,0.25729214917348053,10.75,85,2,67.18708609271523
3528,0.1102866409932634,9.5,85,2,67.18708609271523
3529,0.0,100000.0,85,2,67.18708609271523
3530,0.23457101314644044,8.0,85,2,67.18708609271523
3531,0.08514311764162101,5.0,85,2,67.18708609271523
3532,0.03884264315548268,20.0,85,2,67.18708609271523
3533,0.11731968150568914,15.0,85,2,67.18708609271523
3534,0.16716045496620233,6.0,85,2,67.18708609271523
3535,0.0660006550311689,5.0,85,2,67.18708609271523
3536,0.07565060337470338,15.0,85,2,67.18708609271523
3537,0.38538185471558223,9.333333333333334,85,2,67.18708609271523
3538,0.1835743235755782,8.0,85,2,67.18708609271523
3539,0.13143349798531476,11.666666666666666,85,2,67.18708609271523
3540,0.0,100000.0,85,2,67.18708609271523
3541,0.0,100000.0,85,2,67.18708609271523
3542,0.08041927109478651,4.0,85,2,67.18708609271523
3543,0.0,100000.0,85,2,67.18708609271523
3544,0.17723928678404774,10.0,85,2,67.18708609271523
3545,0.2834128048226099,7.6,85,2,67.18708609271523
3546,0.07389464807379724,13.5,86,2,67.18708609271523
3547,0.0,100000.0,86,2,67.18708609271523
3548,0.2890648263178878,10.0,86,2,67.18708609271523
3549,0.3153161263565686,9.5,86,2,67.18708609271523
3550,0.10122860821230018,4.0,86,2,67.18708609271523
3551,0.0,100000.0,86,2,67.18708609271523
3552,0.3835058162382746,9.0,86,2,67.18708609271523
3553,0.16716045496620233,6.0,86,2,67.18708609271523
3554,0.27309092385041034,9.666666666666666,86,2,67.18708609271523
3555,0.41777605009385244,9.833333333333334,86,2,67.18708609271523
3556,0.41573615992931995,8.142857142857142,86,2,67.18708609271523
3557,0.4031774096306444,9.285714285714286,86,2,67.18708609271523
3558,0.0,100000.0,86,2,67.18708609271523
3559,0.2886214721086814,8.666666666666666,86,2,67.18708609271523
3560,0.2549951916266483,11.0,86,2,67.18708609271523
3561,0.2723501567115023,13.428571428571429,86,2,67.18708609271523
3562,0.24371815515608533,13.25,86,2,67.18708609271523
3563,0.04930069892507245,9.0,86,2,67.18708609271523
3564,0.146349794161435,11.666666666666666,86,2,67.18708609271523
3565,0.141266972859829,9.0,86,2,67.18708609271523
3566,0.22689285824624542,9.666666666666666,86,2,67.18708609271523
3567,0.44350457455310394,5.666666666666667,86,2,67.18708609271523
3568,0.2703620950441042,12.166666666666666,87,2,67.18708609271523
3569,0.0,100000.0,87,2,67.18708609271523
3570,0.14694975218981768,14.0,87,2,67.18708609271523
3571,0.15787352928426798,7.0,87,2,67.18708609271523
3572,1.0,1.0,87,2,67.18708609271523
3573,0.4687370402797775,8.0,87,2,67.18708609271523
3574,0.0,100000.0,87,2,67.18708609271523
3575,0.04105877938688905,10.0,87,2,67.18708609271523
3576,0.2638647595767405,7.5,87,2,67.18708609271523
3577,0.10445751120154215,10.5,87,2,67.18708609271523
3578,0.09215532347955749,7.5,87,2,67.18708609271523
3579,0.12315119437036497,8.0,87,2,67.18708609271523
3580,0.30657359638272924,3.0,87,2,67.18708609271523
3581,0.40790014150105647,7.333333333333333,87,2,67.18708609271523
3582,0.2640681225725909,4.0,87,2,67.18708609271523
3583,0.39950033912821525,7.5,87,2,67.18708609271523
3584,0.035510009908414325,15.0,87,2,67.18708609271523
3585,0.0,100000.0,87,2,67.18708609271523
3586,0.0,100000.0,87,2,67.18708609271523
3587,0.20457911034767476,11.0,87,2,67.18708609271523
3588,0.15916425132356046,12.5,87,2,67.18708609271523
3589,0.0997572316736576,6.5,87,2,67.18708609271523
3590,0.28056052309118196,9.75,87,2,67.18708609271523
3591,0.1754775310183708,9.5,87,2,67.18708609271523
3592,0.24696240269209602,9.666666666666666,87,2,67.18708609271523
3593,0.2767113648603472,6.0,87,2,67.18708609271523
3594,0.1887988295891661,17.0,87,2,67.18708609271523
3595,0.3031724783128573,8.25,87,2,67.18708609271523
3596,0.1601924163678728,18.0,87,2,67.18708609271523
3597,0.0,100000.0,87,2,67.18708609271523
3598,0.29840787860627505,10.0,87,2,67.18708609271523
3599,0.08465865523059957,11.5,87,2,67.18708609271523
3600,0.24758431068026024,4.0,87,2,67.18708609271523
3601,0.0,100000.0,88,2,67.18708609271523
3602,0.26800864752247183,3.0,88,2,67.18708609271523
3603,0.20438239758848614,7.0,88,2,67.18708609271523
3604,0.40959946013546045,9.666666666666666,88,2,67.18708609271523
3605,0.6131471927654585,1.0,88,2,67.18708609271523
3606,0.2109572119291186,9.75,88,2,67.18708609271523
3607,0.0,100000.0,88,2,67.18708609271523
3608,0.242959359053991,5.666666666666667,88,2,67.18708609271523
3609,0.04480864360167172,8.0,88,2,67.18708609271523
3610,0.1524781914385566,7.666666666666667,88,2,67.18708609271523
3611,0.30092522290177437,6.4,89,2,67.18708609271523
3612,0.0,100000.0,89,2,67.18708609271523
3613,0.18435815532465188,7.5,89,2,67.18708609271523
3614,0.07880112899216793,13.5,89,2,67.18708609271523
3615,0.20438239758848614,7.0,89,2,67.18708609271523
3616,0.23463936301137828,3.0,89,2,67.18708609271523
3617,0.36748675031629807,9.0,89,2,67.18708609271523
3618,0.24159829786422057,10.666666666666666,89,2,67.18708609271523
3619,0.31988829651031403,8.4,89,2,67.18708609271523
3620,0.19850265918075866,12.8,89,2,67.18708609271523
3621,0.04191911005669532,14.0,89,2,67.18708609271523
3622,1.0,1.0,89,2,67.18708609271523
3623,0.38129275293327086,7.833333333333333,89,2,67.18708609271523
3624,0.12528859479449989,13.666666666666666,89,3,125.28145695364239
3625,0.07244761042136541,14.5,89,3,125.28145695364239
3626,0.0,100000.0,89,3,125.28145695364239
3627,0.24134505664819517,12.0,89,3,125.28145695364239
3628,0.0,100000.0,89,3,125.28145695364239
3629,0.15974544186501752,11.333333333333334,89,3,125.28145695364239
3630,0.30657359638272924,3.0,89,3,125.28145695364239
3631,0.0,100000.0,89,3,125.28145695364239
3632,0.11305340175787204,7.0,89,3,125.28145695364239
3633,0.19443208198687648,15.5,89,3,125.28145695364239
3634,0.046806851959664796,13.0,89,3,125.28145695364239
3635,0.24612436839154522,14.0,89,3,125.28145695364239
3636,0.19519002499605084,3.0,90,3,125.28145695364239
3637,0.20289159708099075,10.5,90,3,125.28145695364239
3638,0.1350712472489833,7.0,90,3,125.28145695364239
3639,0.40360678250377274,3.6666666666666665,90,3,125.28145695364239
3640,0.18632844230920217,9.0,90,3,125.28145695364239
3641,,100000.0,90,3,125.28145695364239
3642,0.1995096503751289,7.75,90,3,125.28145695364239
3643,0.0,100000.0,90,3,125.28145695364239
3644,0.11845324657427171,8.0,90,3,125.28145695364239
3645,0.3026024134988135,1.0,90,3,125.28145695364239
3646,0.14434031438272124,18.0,90,3,125.28145695364239
3647,0.26558081849446774,8.8,90,3,125.28145695364239
3648,0.0,100000.0,90,3,125.28145695364239
3649,0.2607886816487807,11.0,90,3,125.28145695364239
3650,0.23138154877133021,9.0,90,3,125.28145695364239
3651,0.43258254638937416,11.375,90,3,125.28145695364239
3652,0.2590926333378033,10.4,90,3,125.28145695364239
3653,0.3239044766500215,9.0,90,3,125.28145695364239
3654,0.14804095548293264,8.0,90,3,125.28145695364239
3655,0.36650177721905447,4.0,90,3,125.28145695364239
3656,0.431733884398313,6.0,90,3,125.28145695364239
3657,0.10719778312023398,15.0,90,3,125.28145695364239
3658,0.34856850339271106,11.2,90,3,125.28145695364239
3659,0.28430722906548545,9.333333333333334,90,3,125.28145695364239
3660,0.20902552388102957,14.0,90,3,125.28145695364239
3661,0.09478836436955079,4.0,90,3,125.28145695364239
3662,0.34137757192583534,12.833333333333334,90,3,125.28145695364239
3663,0.0,100000.0,90,3,125.28145695364239
3664,0.4031868529556516,7.666666666666667,90,3,125.28145695364239
3665,0.5071367207381853,5.333333333333333,90,3,125.28145695364239
3666,0.0,100000.0,91,3,125.28145695364239
3667,0.7741900178546667,7.0,91,3,125.28145695364239
3668,0.0,100000.0,91,3,125.28145695364239
3669,0.1689178441057329,12.5,91,3,125.28145695364239
3670,0.3994536793728977,9.666666666666666,91,3,125.28145695364239
3671,0.05878132199396477,5.0,91,3,125.28145695364239
3672,0.17906270485729336,9.75,91,3,125.28145695364239
3673,0.1755012118059583,10.0,91,3,125.28145695364239
3674,0.4577273457253632,8.333333333333334,91,3,125.28145695364239
3675,0.1750557642588026,10.0,91,3,125.28145695364239
3676,0.4042175585450763,5.0,91,3,125.28145695364239
3677,0.28540713439526555,8.0,91,3,125.28145695364239
3678,0.12100971823286923,11.333333333333334,91,3,125.28145695364239
3679,0.0,100000.0,91,3,125.28145695364239
3680,0.33030790718299197,12.333333333333334,91,3,125.28145695364239
3681,0.09785159463516042,5.0,91,3,125.28145695364239
3682,0.1295482958540232,12.666666666666666,91,3,125.28145695364239
3683,0.26621256008587146,10.5,91,3,125.28145695364239
3684,0.4462353716637509,12.0,91,3,125.28145695364239
3685,0.1283268904261338,9.5,91,3,125.28145695364239
3686,0.11511670962047181,8.5,91,3,125.28145695364239
3687,0.19394973031137774,7.0,91,3,125.28145695364239
3688,0.03233829114831982,20.0,92,3,125.28145695364239
3689,0.21989794120416611,8.75,92,3,125.28145695364239
3690,0.2559155792954053,9.75,92,3,125.28145695364239
3691,0.13585253755822524,11.5,92,3,125.28145695364239
3692,0.27088185759465955,8.25,92,3,125.28145695364239
3693,0.38685280723454163,2.0,92,3,125.28145695364239
3694,0.25381231874580046,10.2,92,3,125.28145695364239
3695,0.10302038957305013,11.5,92,3,125.28145695364239
3696,0.4946470227977616,9.333333333333334,92,3,125.28145695364239
3697,0.2606544513916259,9.2,92,3,125.28145695364239
3698,0.0,100000.0,92,3,125.28145695364239
3699,0.17846480416425928,13.0,92,3,125.28145695364239
3700,0.1036806144573329,3.0,92,3,125.28145695364239
3701,0.082975728085119,16.0,92,3,125.28145695364239
3702,0.06474271459046578,14.0,92,3,125.28145695364239
3703,0.07368403931179811,14.0,92,3,125.28145695364239
3704,0.3405358367808083,9.0,92,3,125.28145695364239
3705,0.29338133540777905,9.333333333333334,92,3,125.28145695364239
3706,0.14606834984270645,4.0,92,3,125.28145695364239
3707,0.0,100000.0,92,3,125.28145695364239
3708,0.3476985858517452,8.8,92,3,125.28145695364239
3709,0.21398626473452753,2.0,92,3,125.28145695364239
3710,0.4176344875447225,10.0,92,3,125.28145695364239
3711,0.32487129327152386,7.0,93,3,125.28145695364239
3712,0.3996600001636388,9.0,93,3,125.28145695364239
3713,0.09759501249802542,15.0,93,3,125.28145695364239
3714,0.303306715402651,10.0,93,3,125.28145695364239
3715,0.2682034065121318,9.0,93,3,125.28145695364239
3716,0.07944341755227195,11.0,93,3,125.28145695364239
3717,0.11025877615572759,14.666666666666666,93,3,125.28145695364239
3718,0.11047239495909746,18.0,93,3,125.28145695364239
3719,0.12532316689089917,12.0,93,3,125.28145695364239
3720,0.27862522501573783,8.0,93,3,125.28145695364239
3721,0.19342640361727081,8.0,93,3,125.28145695364239
3722,0.28893051970321854,17.5,93,3,125.28145695364239
3723,0.3928963779945409,9.428571428571429,93,3,125.28145695364239
3724,0.5,5.5,93,3,125.28145695364239
3725,0.4281612290014911,7.428571428571429,93,3,125.28145695364239
3726,0.12923835425915903,6.5,93,3,125.28145695364239
3727,0.0,100000.0,93,3,125.28145695364239
3728,0.5019562893363649,9.222222222222221,93,3,125.28145695364239
3729,0.10209739512291162,9.0,93,3,125.28145695364239
3730,0.356606160046824,10.571428571428571,93,3,125.28145695364239
3731,0.23493334218643772,10.6,94,3,125.28145695364239
3732,0.24872045197905232,11.2,94,3,125.28145695364239
3733,0.20210734650054762,4.0,94,3,125.28145695364239
3734,0.07389464807379724,13.5,94,3,125.28145695364239
3735,0.28592699735970917,5.333333333333333,94,3,125.28145695364239
3736,0.18661673289444178,7.0,94,3,125.28145695364239
3737,0.09759501249802542,15.0,94,3,125.28145695364239
3738,0.0,100000.0,94,3,125.28145695364239
3739,0.3903800499921017,1.0,94,3,125.28145695364239
3740,0.11088559359140802,13.0,94,3,125.28145695364239
3741,0.07596161868673496,5.0,94,3,125.28145695364239
3742,0.0,100000.0,94,3,125.28145695364239
3743,0.5585075862632192,2.5,94,3,125.28145695364239
3744,0.08961728720334344,2.0,94,3,125.28145695364239
3745,0.21569349739616675,9.6,94,3,125.28145695364239
3746,0.0,100000.0,95,3,125.28145695364239
3747,0.32531670832675136,5.0,95,3,125.28145695364239
3748,0.10525461890199941,11.0,95,3,125.28145695364239
3749,0.2599133792960374,8.0,95,3,125.28145695364239
3750,0.19563961766346136,12.5,95,3,125.28145695364239
3751,0.0875669561167033,8.5,95,3,125.28145695364239
3752,0.0,100000.0,95,3,125.28145695364239
3753,0.2279074626222181,6.333333333333333,95,3,125.28145695364239
3754,0.09803928583135703,10.0,95,3,125.28145695364239
3755,0.04734667987788577,7.0,95,3,125.28145695364239
3756,0.10625425165957246,15.333333333333334,95,3,125.28145695364239
3757,0.5008655546918771,2.0,95,3,125.28145695364239
3758,0.13140972941520027,7.5,95,3,125.28145695364239
3759,0.39713416452196676,9.428571428571429,95,3,125.28145695364239
3760,0.3069291014052664,6.5,95,3,125.28145695364239
3761,0.0913048760605247,9.5,95,3,125.28145695364239
3762,0.046806851959664796,13.0,95,3,125.28145695364239
3763,0.0,100000.0,95,3,125.28145695364239
3764,0.0,100000.0,95,3,125.28145695364239
3765,0.22783295847651075,8.0,95,3,125.28145695364239
3766,0.13032376591037065,4.0,95,3,125.28145695364239
3767,0.45129315237318857,10.9,95,3,125.28145695364239
3768,0.07968497102620559,13.5,95,3,125.28145695364239
3769,0.37233723295225535,5.4,95,3,125.28145695364239
3770,0.5549127113667494,9.2,95,3,125.28145695364239
3771,0.24738635904833423,4.5,95,3,125.28145695364239
3772,0.22109715639943278,10.0,95,3,125.28145695364239
3773,0.3391602052736161,1.0,95,3,125.28145695364239
3774,0.27487633291429087,1.0,95,3,125.28145695364239
3775,0.33161603744597834,13.0,96,3,125.28145695364239
3776,0.2723264213482089,6.333333333333333,96,3,125.28145695364239
3777,0.3943006863319842,8.0,96,3,125.28145695364239
3778,0.23819820987960552,6.5,96,3,125.28145695364239
3779,0.04105877938688905,10.0,96,3,125.28145695364239
3780,0.5274486902992358,4.666666666666667,96,3,125.28145695364239
3781,0.15148536057060766,15.0,96,3,125.28145695364239
3782,0.0,100000.0,96,3,125.28145695364239
3783,0.13120507751234178,5.0,96,3,125.28145695364239
3784,0.0,100000.0,96,3,125.28145695364239
3785,0.0,100000.0,96,3,125.28145695364239
3786,0.0,100000.0,96,3,125.28145695364239
3787,0.0,100000.0,96,3,125.28145695364239
3788,0.5091657534500261,9.875,96,3,125.28145695364239
3789,0.0,100000.0,96,3,125.28145695364239
3790,0.27243213473511696,10.6,96,3,125.28145695364239
3791,0.2577205694917593,11.0,96,3,125.28145695364239
3792,0.19165099166713484,12.666666666666666,96,3,125.28145695364239
3793,0.0,100000.0,96,3,125.28145695364239
3794,0.0,100000.0,96,3,125.28145695364239
3795,0.04734667987788577,7.0,96,3,125.28145695364239
3796,0.0,100000.0,97,3,125.28145695364239
3797,0.6131471927654585,1.0,97,3,125.28145695364239
3798,0.17131304998798982,10.333333333333334,97,3,125.28145695364239
3799,0.09460634670666433,11.0,97,3,125.28145695364239
3800,0.12189639883474583,13.5,97,3,125.28145695364239
3801,0.5585075862632192,2.5,97,3,125.28145695364239
3802,0.18457569677956817,9.0,97,3,125.28145695364239
3803,0.29102551898358914,10.75,97,3,125.28145695364239
3804,0.3903800499921017,1.0,97,3,125.28145695364239
3805,0.09745307012486995,13.5,97,3,125.28145695364239
3806,0.15180419107942789,9.333333333333334,97,3,125.28145695364239
3807,0.06520326171589681,19.5,97,3,125.28145695364239
3808,0.3497303265114681,13.8,97,3,125.28145695364239
3809,0.43030924463698333,8.0,97,3,125.28145695364239
3810,0.04908948394982232,15.0,97,3,125.28145695364239
3811,0.4866675593861192,7.166666666666667,97,3,125.28145695364239
3812,0.3327372413301053,4.5,97,3,125.28145695364239
3813,0.21100993460453824,12.0,98,3,125.28145695364239
3814,0.22319749241462322,10.666666666666666,98,3,125.28145695364239
3815,0.12971028347818747,9.666666666666666,98,3,125.28145695364239
3816,0.0,100000.0,98,3,125.28145695364239
3817,0.08681077623592635,14.0,98,3,125.28145695364239
3818,0.15653529192534388,9.5,98,3,125.28145695364239
3819,0.3210398771760559,13.5,98,3,125.28145695364239
3820,0.32100248202037235,8.666666666666666,98,3,125.28145695364239
3821,0.053821216022769534,8.0,98,3,125.28145695364239
3822,0.34869346126824424,7.6,98,3,125.28145695364239
3823,0.2869584899185219,10.666666666666666,98,3,125.28145695364239
3824,0.35816411491056205,12.333333333333334,98,3,125.28145695364239
3825,0.0,100000.0,98,3,125.28145695364239
3826,0.2411761771133163,10.5,98,3,125.28145695364239
3827,0.23719771276929624,5.0,98,3,125.28145695364239
3828,0.12851161146809634,9.666666666666666,98,3,125.28145695364239
3829,0.4360749372529785,6.6,98,3,125.28145695364239
3830,0.1860056898384596,9.666666666666666,98,3,125.28145695364239
3831,0.3841580988097472,9.666666666666666,98,3,125.28145695364239
3832,0.2153440471421904,8.5,98,3,125.28145695364239
3833,0.27423337482851784,2.6666666666666665,98,3,125.28145695364239
3834,0.12797839028238006,14.5,98,3,125.28145695364239
3835,0.21570307798864077,9.333333333333334,99,3,125.28145695364239
3836,0.13831996916062875,13.5,99,3,125.28145695364239
3837,0.3391602052736161,1.0,99,3,125.28145695364239
3838,0.09092803061897883,5.0,99,3,125.28145695364239
3839,0.08274602130532002,9.0,99,3,125.28145695364239
3840,0.25235677534760526,8.4,99,3,125.28145695364239
3841,0.3661565425841171,8.571428571428571,99,3,125.28145695364239
3842,0.3750126833769972,9.0,99,3,125.28145695364239
3843,0.15035112115341664,9.5,99,3,125.28145695364239
3844,0.33936258089159,8.75,99,3,125.28145695364239
3845,0.517023073131103,6.0,99,3,125.28145695364239
3846,0.13732796764283303,8.333333333333334,99,3,125.28145695364239
3847,0.36208203379120535,4.333333333333333,99,3,125.28145695364239
3848,0.13032376591037065,4.0,99,3,125.28145695364239
3849,0.11870329167546895,11.666666666666666,99,3,125.28145695364239
3850,0.6027339175874855,8.0,99,3,125.28145695364239
3851,0.3576214921377975,12.333333333333334,100,3,125.28145695364239
3852,0.20000478344737785,11.2,100,3,125.28145695364239
3853,0.2638647595767405,7.5,100,3,125.28145695364239
3854,0.09614401549127548,14.0,100,3,125.28145695364239
3855,0.0,100000.0,100,3,125.28145695364239
3856,0.14804095548293264,8.0,100,3,125.28145695364239
3857,0.0,100000.0,100,3,125.28145695364239
3858,0.3519686320450882,14.444444444444445,100,3,125.28145695364239
3859,0.4453767719005026,7.0,100,3,125.28145695364239
3860,0.1815417925373527,5.0,100,3,125.28145695364239
3861,0.20210734650054762,4.0,100,3,125.28145695364239
3862,0.2757413280672359,12.5,100,3,125.28145695364239
3863,0.1420400396336573,1.0,100,3,125.28145695364239
3864,0.22415199495126514,5.5,100,3,125.28145695364239
3865,0.0,100000.0,100,3,125.28145695364239
3866,0.0,100000.0,100,3,125.28145695364239
3867,0.0383846381653829,12.0,100,3,125.28145695364239
3868,0.0,100000.0,100,3,125.28145695364239
3869,0.20210734650054762,4.0,101,3,125.28145695364239
3870,0.05184030722866645,15.0,101,3,125.28145695364239
3871,0.3391602052736161,1.0,101,3,125.28145695364239
3872,0.19587129117873778,5.0,101,3,125.28145695364239
3873,0.31942202886997423,11.833333333333334,101,3,125.28145695364239
3874,0.0,100000.0,101,3,125.28145695364239
3875,0.09550669086270784,16.0,101,3,125.28145695364239
3876,0.0,100000.0,101,3,125.28145695364239
3877,0.08961728720334344,2.0,101,3,125.28145695364239
3878,0.18457569677956817,9.0,101,3,125.28145695364239
3879,0.43508756629188683,9.333333333333334,101,3,125.28145695364239
3880,0.16716045496620233,6.0,101,3,125.28145695364239
3881,0.270844891133271,6.6,101,3,125.28145695364239
3882,0.14704034066641017,17.0,101,3,125.28145695364239
3883,0.2538090379863062,3.6666666666666665,101,3,125.28145695364239
3884,0.3522390800497163,6.2,102,3,125.28145695364239
3885,0.16958010263680806,3.0,102,3,125.28145695364239
3886,0.22861842944273533,6.25,102,3,125.28145695364239
3887,0.0,100000.0,102,3,125.28145695364239
3888,0.29676482312124086,7.333333333333333,102,3,125.28145695364239
3889,0.11450013430356222,13.5,102,3,125.28145695364239
3890,0.0,100000.0,102,3,125.28145695364239
3891,0.23421282507906163,9.4,102,3,125.28145695364239
3892,0.5534178352004028,6.5,102,3,125.28145695364239
3893,0.1473403113995471,6.5,102,3,125.28145695364239
3894,0.47925797306013246,10.5,102,3,125.28145695364239
3895,0.13254228205690138,12.333333333333334,102,3,125.28145695364239
3896,0.0,100000.0,102,3,125.28145695364239
3897,0.1089364926177559,4.0,102,3,125.28145695364239
3898,0.49684601414843915,3.3333333333333335,102,3,125.28145695364239
3899,0.3558973508362682,9.857142857142858,103,3,125.28145695364239
3900,0.06323567569191428,15.0,103,3,125.28145695364239
3901,0.0,100000.0,103,3,125.28145695364239
3902,0.10525461890199941,11.0,103,3,125.28145695364239
3903,0.05459112561892713,7.0,103,3,125.28145695364239
3904,0.2442584792702138,6.0,103,3,125.28145695364239
3905,0.5653322093094243,8.25,103,3,125.28145695364239
3906,0.22734818352148545,16.5,103,3,125.28145695364239
3907,0.21905299129122965,5.5,103,3,125.28145695364239
3908,0.0,100000.0,103,3,125.28145695364239
3909,0.21678096578757905,9.0,103,3,125.28145695364239
3910,0.0,100000.0,103,3,125.28145695364239
3911,0.18522956442880298,10.666666666666666,103,3,125.28145695364239
3912,0.07311683844390994,10.0,103,3,125.28145695364239
3913,0.2774462371029117,8.0,103,3,125.28145695364239
3914,,100000.0,103,3,125.28145695364239
3915,0.11752362579817656,14.0,103,3,125.28145695364239
3916,0.1219311508768141,14.0,104,3,125.28145695364239
3917,0.12011565579805132,14.0,104,3,125.28145695364239
3918,0.09759501249802542,15.0,104,3,125.28145695364239
3919,0.4727079860821849,6.6,104,3,125.28145695364239
3920,0.3465620753753259,6.333333333333333,104,3,125.28145695364239
3921,0.17347325067655248,9.333333333333334,104,3,125.28145695364239
3922,0.18442439924805248,9.0,104,3,125.28145695364239
3923,0.09478836436955079,4.0,104,3,125.28145695364239
